product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,235,177,170,232,8168.6,1633.72,Normal,2025-09-24 06:51:14.871329
PROD_002,171,180,264,228,2139.21,427.84,Critical,2025-09-24 06:51:14.871424
PROD_003,284,210,770,321,974.12,194.82,Low,2025-09-24 06:51:14.871510
PROD_004,228,62,480,188,2284.56,456.91,Normal,2025-09-24 06:51:14.871616
PROD_005,810,153,113,176,27045.9,5409.18,Normal,2025-09-24 06:51:14.871700
PROD_006,281,41,37,114,273727.72,54745.54,Normal,2025-09-24 06:51:14.871780
PROD_007,561,65,138,201,72380.22,14476.04,Normal,2025-09-24 06:51:14.871862
PROD_008,419,94,49,129,109472.13,21894.43,Normal,2025-09-24 06:51:14.871943
PROD_009,312,42,136,178,41714.4,8342.88,Normal,2025-09-24 06:51:14.872023
PROD_010,544,156,92,189,39483.52,7896.7,Normal,2025-09-24 06:51:14.872101
PROD_011,218,58,416,159,2330.42,466.08,Normal,2025-09-24 06:51:14.872179
PROD_012,188,36,59,106,67311.52,13462.3,Normal,2025-09-24 06:51:14.872255
PROD_013,1092,90,579,148,3494.4,698.88,Normal,2025-09-24 06:51:14.872340
PROD_014,615,123,413,235,7410.75,1482.15,Normal,2025-09-24 06:51:14.872419
PROD_015,198,49,35,71,63320.4,12664.08,Normal,2025-09-24 06:51:14.872496
PROD_016,176,30,41,86,103465.12,20693.02,Normal,2025-09-24 06:51:14.872590
PROD_017,349,94,325,182,5325.74,1065.15,Normal,2025-09-24 06:51:14.872672
PROD_018,1183,147,502,221,6352.71,1270.54,Normal,2025-09-24 06:51:14.872756
PROD_019,256,46,32,64,85445.12,17089.02,Normal,2025-09-24 06:51:14.872832
PROD_020,468,71,64,86,32086.08,6417.22,Normal,2025-09-24 06:51:14.872911
PROD_021,915,132,471,245,8482.05,1696.41,Normal,2025-09-24 06:51:14.872988
PROD_022,428,81,155,214,43133.84,8626.77,Normal,2025-09-24 06:51:14.873065
PROD_023,140,15,82,144,48279.0,9655.8,Low,2025-09-24 06:51:14.873141
PROD_024,821,74,386,201,12856.86,2571.37,Normal,2025-09-24 06:51:14.873219
PROD_025,632,167,196,205,11527.68,2305.54,Normal,2025-09-24 06:51:14.873302
PROD_026,630,173,476,297,6268.5,1253.7,Normal,2025-09-24 06:51:14.873386
PROD_027,191,99,233,228,8287.49,1657.5,Low,2025-09-24 06:51:14.873463
PROD_028,217,149,119,188,10830.47,2166.09,Normal,2025-09-24 06:51:14.873558
