product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,876,101,359,185,10520.76,2104.15,Normal,2026-04-07 07:17:24.291947
PROD_002,571,219,121,237,13093.03,2618.61,Normal,2026-04-07 07:17:24.292036
PROD_003,1082,180,314,209,5940.18,1188.04,Normal,2026-04-07 07:17:24.292145
PROD_004,515,95,433,201,5350.85,1070.17,Normal,2026-04-07 07:17:24.292236
PROD_005,1184,180,206,212,16315.52,3263.1,Normal,2026-04-07 07:17:24.292316
PROD_006,316,166,392,292,4743.16,948.63,Normal,2026-04-07 07:17:24.292395
PROD_007,245,198,236,263,5267.5,1053.5,Low,2026-04-07 07:17:24.292473
PROD_008,1092,177,421,306,14578.2,2915.64,Normal,2026-04-07 07:17:24.292550
PROD_009,328,118,154,195,19456.96,3891.39,Normal,2026-04-07 07:17:24.292625
PROD_010,292,226,157,303,16830.88,3366.18,Low,2026-04-07 07:17:24.292701
PROD_011,545,114,137,164,26367.1,5273.42,Normal,2026-04-07 07:17:24.292778
PROD_012,170,47,60,156,91913.9,18382.78,Normal,2026-04-07 07:17:24.292851
PROD_013,948,245,280,381,30099.0,6019.8,Normal,2026-04-07 07:17:24.292927
PROD_014,225,97,178,160,8237.25,1647.45,Normal,2026-04-07 07:17:24.293003
PROD_015,195,35,139,96,11198.85,2239.77,Normal,2026-04-07 07:17:24.293100
PROD_016,737,164,167,181,8342.84,1668.57,Normal,2026-04-07 07:17:24.293184
PROD_017,574,177,457,221,2232.86,446.57,Normal,2026-04-07 07:17:24.293267
PROD_018,388,207,396,331,5598.84,1119.77,Normal,2026-04-07 07:17:24.293354
PROD_019,291,33,80,159,104006.31,20801.26,Normal,2026-04-07 07:17:24.293430
PROD_020,1183,196,396,248,7168.98,1433.8,Normal,2026-04-07 07:17:24.293507
PROD_021,1180,184,221,220,16024.4,3204.88,Normal,2026-04-07 07:17:24.293582
PROD_022,1198,104,338,221,22546.36,4509.27,Normal,2026-04-07 07:17:24.293656
PROD_023,837,239,264,322,18246.6,3649.32,Normal,2026-04-07 07:17:24.293730
PROD_024,577,218,249,296,13317.16,2663.43,Normal,2026-04-07 07:17:24.293805
PROD_025,402,148,182,264,25510.92,5102.18,Normal,2026-04-07 07:17:24.293880
PROD_026,1169,82,300,188,25168.57,5033.71,Normal,2026-04-07 07:17:24.293960
PROD_027,340,39,244,164,13022.0,2604.4,Normal,2026-04-07 07:17:24.294047
PROD_028,783,226,366,290,6921.72,1384.34,Normal,2026-04-07 07:17:24.294147
PROD_029,315,54,189,111,9128.7,1825.74,Normal,2026-04-07 07:17:24.294225
PROD_030,730,53,163,75,11388.0,2277.6,Normal,2026-04-07 07:17:24.294306
PROD_031,177,68,272,179,4876.35,975.27,Low,2026-04-07 07:17:24.294381
PROD_032,388,27,114,135,58863.48,11772.7,Normal,2026-04-07 07:17:24.294454
PROD_033,1133,243,504,353,8996.02,1799.2,Normal,2026-04-07 07:17:24.294528
PROD_034,579,56,374,174,8974.5,1794.9,Normal,2026-04-07 07:17:24.294607
PROD_035,671,195,251,329,25914.02,5182.8,Normal,2026-04-07 07:17:24.294681
PROD_036,1108,216,218,345,54569.0,10913.8,Normal,2026-04-07 07:17:24.294755
PROD_037,375,28,138,107,28616.25,5723.25,Normal,2026-04-07 07:17:24.294828
PROD_038,151,59,95,152,28164.52,5632.9,Low,2026-04-07 07:17:24.294901
PROD_039,563,52,309,146,10145.26,2029.05,Normal,2026-04-07 07:17:24.294974
PROD_040,1173,154,213,232,36609.33,7321.87,Normal,2026-04-07 07:17:24.295046
PROD_041,588,247,425,301,3204.6,640.92,Normal,2026-04-07 07:17:24.295150
PROD_042,1188,229,103,252,48458.52,9691.7,Normal,2026-04-07 07:17:24.295226
PROD_043,153,113,348,165,1197.99,239.6,Low,2026-04-07 07:17:24.295299
PROD_044,1043,233,350,324,14205.66,2841.13,Normal,2026-04-07 07:17:24.295373
PROD_045,959,100,119,131,38340.82,7668.16,Normal,2026-04-07 07:17:24.295446
PROD_046,732,201,391,315,10028.4,2005.68,Normal,2026-04-07 07:17:24.295519
PROD_047,497,220,176,248,8334.69,1666.94,Normal,2026-04-07 07:17:24.295592
PROD_048,480,98,58,134,93705.6,18741.12,Normal,2026-04-07 07:17:24.295665
PROD_049,305,122,292,251,8451.55,1690.31,Normal,2026-04-07 07:17:24.295739
PROD_050,659,91,507,180,4191.24,838.25,Normal,2026-04-07 07:17:24.295812
PROD_051,1167,84,324,123,7970.61,1594.12,Normal,2026-04-07 07:17:24.295885
PROD_052,205,192,68,209,13585.35,2717.07,Low,2026-04-07 07:17:24.295965
PROD_053,121,41,22,61,87832.69,17566.54,Normal,2026-04-07 07:17:24.296036
PROD_054,811,249,98,282,51093.0,10218.6,Normal,2026-04-07 07:17:24.296136
PROD_055,196,203,116,223,5293.96,1058.79,Critical,2026-04-07 07:17:24.296215
PROD_056,918,242,296,323,15422.4,3084.48,Normal,2026-04-07 07:17:24.296296
PROD_057,767,211,525,347,6903.0,1380.6,Normal,2026-04-07 07:17:24.296371
PROD_058,646,249,396,370,9089.22,1817.84,Normal,2026-04-07 07:17:24.296452
PROD_059,311,50,304,167,7168.55,1433.71,Normal,2026-04-07 07:17:24.296529
PROD_060,297,82,93,104,13899.6,2779.92,Normal,2026-04-07 07:17:24.296607
PROD_061,1000,171,531,246,4910.0,982.0,Normal,2026-04-07 07:17:24.296682
PROD_062,167,42,73,135,53448.35,10689.67,Normal,2026-04-07 07:17:24.296753
PROD_063,365,98,288,210,8997.25,1799.45,Normal,2026-04-07 07:17:24.296826
PROD_064,883,122,285,251,25527.53,5105.51,Normal,2026-04-07 07:17:24.296899
PROD_065,182,21,39,53,69505.8,13901.16,Normal,2026-04-07 07:17:24.296970
PROD_066,216,80,96,153,31125.6,6225.12,Normal,2026-04-07 07:17:24.297043
PROD_067,731,54,267,100,8772.0,1754.4,Normal,2026-04-07 07:17:24.297141
PROD_068,868,173,531,294,6831.16,1366.23,Normal,2026-04-07 07:17:24.297218
PROD_069,334,215,247,264,4976.6,995.32,Normal,2026-04-07 07:17:24.297298
PROD_070,889,223,306,315,15921.99,3184.4,Normal,2026-04-07 07:17:24.297371
PROD_071,358,34,125,106,30039.78,6007.96,Normal,2026-04-07 07:17:24.297446
PROD_072,549,221,238,286,11468.61,2293.72,Normal,2026-04-07 07:17:24.297519
PROD_073,327,218,248,312,9142.92,1828.58,Normal,2026-04-07 07:17:24.297592
PROD_074,664,73,102,91,21201.52,4240.3,Normal,2026-04-07 07:17:24.297665
PROD_075,887,181,338,254,10351.29,2070.26,Normal,2026-04-07 07:17:24.297737
PROD_076,215,23,31,61,149936.7,29987.34,Normal,2026-04-07 07:17:24.297807
PROD_077,117,84,61,99,8780.85,1756.17,Normal,2026-04-07 07:17:24.297880
PROD_078,321,110,39,133,90104.7,18020.94,Normal,2026-04-07 07:17:24.297953
PROD_079,162,11,83,117,45735.84,9147.17,Normal,2026-04-07 07:17:24.298024
PROD_080,336,53,52,74,48397.44,9679.49,Normal,2026-04-07 07:17:24.298122
PROD_081,285,81,305,152,3972.9,794.58,Normal,2026-04-07 07:17:24.298204
PROD_082,193,83,107,121,11846.34,2369.27,Normal,2026-04-07 07:17:24.298284
PROD_083,287,27,108,129,45713.36,9142.67,Normal,2026-04-07 07:17:24.298355
PROD_084,875,95,158,114,12206.25,2441.25,Normal,2026-04-07 07:17:24.298428
PROD_085,159,11,36,42,66436.56,13287.31,Normal,2026-04-07 07:17:24.298498
PROD_086,832,207,228,261,15783.04,3156.61,Normal,2026-04-07 07:17:24.298572
PROD_087,1047,55,481,175,9883.68,1976.74,Normal,2026-04-07 07:17:24.298646
PROD_088,535,69,188,126,15712.95,3142.59,Normal,2026-04-07 07:17:24.298719
PROD_089,276,36,55,68,51802.44,10360.49,Normal,2026-04-07 07:17:24.298789
PROD_090,232,67,377,169,3041.52,608.3,Normal,2026-04-07 07:17:24.298861
PROD_091,1119,74,199,105,16382.16,3276.43,Normal,2026-04-07 07:17:24.298933
PROD_092,569,242,407,349,6742.65,1348.53,Normal,2026-04-07 07:17:24.299006
PROD_093,1187,54,484,180,11680.08,2336.02,Normal,2026-04-07 07:17:24.299106
PROD_094,668,126,256,262,25303.84,5060.77,Normal,2026-04-07 07:17:24.299189
PROD_095,677,183,323,280,11536.08,2307.22,Normal,2026-04-07 07:17:24.299274
PROD_096,632,237,288,281,6212.56,1242.51,Normal,2026-04-07 07:17:24.299353
