product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,295,47,65,68,26514.6,5302.92,Normal,2026-01-26 06:37:44.870043
PROD_002,277,49,55,184,226868.54,45373.71,Normal,2026-01-26 06:37:44.870133
PROD_003,775,179,229,248,18561.25,3712.25,Normal,2026-01-26 06:37:44.870218
PROD_004,1008,222,186,321,52496.64,10499.33,Normal,2026-01-26 06:37:44.870300
PROD_005,545,233,182,268,10469.45,2093.89,Normal,2026-01-26 06:37:44.870382
PROD_006,980,105,321,209,18081.0,3616.2,Normal,2026-01-26 06:37:44.870468
PROD_007,573,206,307,237,3483.84,696.77,Normal,2026-01-26 06:37:44.870549
PROD_008,174,43,54,69,28643.88,5728.78,Normal,2026-01-26 06:37:44.870626
PROD_009,570,111,336,182,6549.3,1309.86,Normal,2026-01-26 06:37:44.870750
PROD_010,385,75,197,159,15242.15,3048.43,Normal,2026-01-26 06:37:44.870831
PROD_011,423,206,282,225,1920.42,384.08,Normal,2026-01-26 06:37:44.870911
PROD_012,159,18,73,143,68007.48,13601.5,Normal,2026-01-26 06:37:44.870987
PROD_013,236,46,49,140,164897.92,32979.58,Normal,2026-01-26 06:37:44.871063
PROD_014,93,47,74,105,17871.81,3574.36,Low,2026-01-26 06:37:44.871140
PROD_015,819,194,167,268,39590.46,7918.09,Normal,2026-01-26 06:37:44.871218
PROD_016,349,104,131,237,48954.23,9790.85,Normal,2026-01-26 06:37:44.871296
PROD_017,431,61,76,157,129718.07,25943.61,Normal,2026-01-26 06:37:44.871376
PROD_018,614,133,212,193,15092.12,3018.42,Normal,2026-01-26 06:37:44.871454
PROD_019,152,32,127,105,12422.96,2484.59,Normal,2026-01-26 06:37:44.871537
PROD_020,367,71,193,108,6650.04,1330.01,Normal,2026-01-26 06:37:44.871615
PROD_021,990,146,433,279,12830.4,2566.08,Normal,2026-01-26 06:37:44.871715
PROD_022,247,73,291,156,4443.53,888.71,Normal,2026-01-26 06:37:44.871793
PROD_023,162,53,92,115,21508.74,4301.75,Normal,2026-01-26 06:37:44.871870
PROD_024,669,173,150,228,30272.25,6054.45,Normal,2026-01-26 06:37:44.871949
PROD_025,566,236,238,370,24490.82,4898.16,Normal,2026-01-26 06:37:44.872026
PROD_026,384,114,107,196,50031.36,10006.27,Normal,2026-01-26 06:37:44.872109
