product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,213,221,164,243,3222.69,644.54,Critical,2026-03-28 06:59:19.566466
PROD_002,904,59,263,185,30039.92,6007.98,Normal,2026-03-28 06:59:19.566554
PROD_003,679,70,510,188,5628.91,1125.78,Normal,2026-03-28 06:59:19.566636
PROD_004,834,163,408,283,10942.08,2188.42,Normal,2026-03-28 06:59:19.566722
PROD_005,548,202,561,291,2838.64,567.73,Normal,2026-03-28 06:59:19.566800
PROD_006,688,104,252,223,23708.48,4741.7,Normal,2026-03-28 06:59:19.566877
PROD_007,430,40,91,94,51402.2,10280.44,Normal,2026-03-28 06:59:19.566954
PROD_008,820,236,212,259,7781.8,1556.36,Normal,2026-03-28 06:59:19.567058
PROD_009,44,30,45,138,42087.32,8417.46,Low,2026-03-28 06:59:19.567138
PROD_010,242,95,135,120,6064.52,1212.9,Normal,2026-03-28 06:59:19.567214
PROD_011,536,53,111,121,53964.48,10792.9,Normal,2026-03-28 06:59:19.567289
PROD_012,668,188,262,292,18396.72,3679.34,Normal,2026-03-28 06:59:19.567364
PROD_013,368,28,124,58,13273.76,2654.75,Normal,2026-03-28 06:59:19.567440
PROD_014,1087,118,587,244,7272.03,1454.41,Normal,2026-03-28 06:59:19.567515
PROD_015,141,28,110,110,17400.81,3480.16,Normal,2026-03-28 06:59:19.567587
PROD_016,558,175,359,233,4631.4,926.28,Normal,2026-03-28 06:59:19.567662
PROD_017,155,37,65,144,71269.0,14253.8,Normal,2026-03-28 06:59:19.567742
PROD_018,1183,59,418,157,12113.92,2422.78,Normal,2026-03-28 06:59:19.567817
PROD_019,371,45,186,128,16212.7,3242.54,Normal,2026-03-28 06:59:19.567894
PROD_020,766,200,420,328,10126.52,2025.3,Normal,2026-03-28 06:59:19.567972
PROD_021,1065,240,179,326,52355.4,10471.08,Normal,2026-03-28 06:59:19.568075
PROD_022,513,233,578,322,2518.83,503.77,Normal,2026-03-28 06:59:19.568155
PROD_023,522,213,350,310,7579.44,1515.89,Normal,2026-03-28 06:59:19.568230
PROD_024,226,47,68,111,57492.14,11498.43,Normal,2026-03-28 06:59:19.568302
PROD_025,420,40,153,140,32600.4,6520.08,Normal,2026-03-28 06:59:19.568377
PROD_026,919,214,150,251,27395.39,5479.08,Normal,2026-03-28 06:59:19.568452
PROD_027,1104,151,234,219,24851.04,4970.21,Normal,2026-03-28 06:59:19.568528
PROD_028,250,123,245,224,7677.5,1535.5,Normal,2026-03-28 06:59:19.568607
PROD_029,151,15,103,58,11183.06,2236.61,Normal,2026-03-28 06:59:19.568683
PROD_030,931,55,243,146,26198.34,5239.67,Normal,2026-03-28 06:59:19.568764
PROD_031,547,68,146,156,41391.49,8278.3,Normal,2026-03-28 06:59:19.568839
PROD_032,253,14,60,114,124911.16,24982.23,Normal,2026-03-28 06:59:19.568914
PROD_033,454,193,233,218,3813.6,762.72,Normal,2026-03-28 06:59:19.568987
PROD_034,106,33,46,67,30693.36,6138.67,Normal,2026-03-28 06:59:19.569096
PROD_035,128,56,169,176,9849.6,1969.92,Low,2026-03-28 06:59:19.569175
PROD_036,974,111,245,153,12593.82,2518.76,Normal,2026-03-28 06:59:19.569251
PROD_037,544,89,227,204,22211.52,4442.3,Normal,2026-03-28 06:59:19.569326
PROD_038,906,171,660,259,3352.2,670.44,Normal,2026-03-28 06:59:19.569435
PROD_039,558,200,139,224,13085.1,2617.02,Normal,2026-03-28 06:59:19.569518
PROD_040,369,86,96,106,14981.4,2996.28,Normal,2026-03-28 06:59:19.569595
