product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,164,191,192,217,2164.8,432.96,Critical,2026-08-08 06:51:28.695429
PROD_002,1095,110,139,164,56644.35,11328.87,Normal,2026-08-08 06:51:28.695519
PROD_003,288,33,133,111,23322.24,4664.45,Normal,2026-08-08 06:51:28.695600
PROD_004,109,43,161,153,8369.02,1673.8,Low,2026-08-08 06:51:28.695679
PROD_005,700,215,248,301,17892.0,3578.4,Normal,2026-08-08 06:51:28.695783
PROD_006,432,52,270,171,12873.6,2574.72,Normal,2026-08-08 06:51:28.695867
PROD_007,287,96,152,132,8096.27,1619.25,Normal,2026-08-08 06:51:28.695951
PROD_008,229,26,106,103,28341.04,5668.21,Normal,2026-08-08 06:51:28.696028
PROD_009,376,82,139,157,26481.68,5296.34,Normal,2026-08-08 06:51:28.696105
PROD_010,225,21,39,66,120456.0,24091.2,Normal,2026-08-08 06:51:28.696179
PROD_011,897,56,195,150,40400.88,8080.18,Normal,2026-08-08 06:51:28.696255
PROD_012,373,40,139,138,34256.32,6851.26,Normal,2026-08-08 06:51:28.696331
PROD_013,545,80,282,157,9630.15,1926.03,Normal,2026-08-08 06:51:28.696408
PROD_014,130,33,81,162,46582.9,9316.58,Low,2026-08-08 06:51:28.696481
PROD_015,403,131,169,167,9301.24,1860.25,Normal,2026-08-08 06:51:28.696558
PROD_016,289,86,62,105,26559.1,5311.82,Normal,2026-08-08 06:51:28.696641
PROD_017,567,84,200,189,27176.31,5435.26,Normal,2026-08-08 06:51:28.696717
PROD_018,257,44,84,118,48678.37,9735.67,Normal,2026-08-08 06:51:28.696818
PROD_019,554,84,210,194,25140.52,5028.1,Normal,2026-08-08 06:51:28.696895
PROD_020,540,98,205,139,9703.8,1940.76,Normal,2026-08-08 06:51:28.696976
PROD_021,235,31,65,127,95391.2,19078.24,Normal,2026-08-08 06:51:28.697049
PROD_022,389,98,86,125,26191.37,5238.27,Normal,2026-08-08 06:51:28.697123
PROD_023,727,165,259,207,8295.07,1659.01,Normal,2026-08-08 06:51:28.697198
PROD_024,181,29,175,82,5719.6,1143.92,Normal,2026-08-08 06:51:28.697272
PROD_025,598,129,294,246,14818.44,2963.69,Normal,2026-08-08 06:51:28.697348
PROD_026,153,121,222,178,3242.07,648.41,Low,2026-08-08 06:51:28.697422
PROD_027,1165,248,647,370,6232.75,1246.55,Normal,2026-08-08 06:51:28.697496
PROD_028,200,37,214,137,8016.0,1603.2,Normal,2026-08-08 06:51:28.697577
PROD_029,699,114,247,240,26359.29,5271.86,Normal,2026-08-08 06:51:28.697654
PROD_030,62,25,133,103,5028.2,1005.64,Low,2026-08-08 06:51:28.697727
PROD_031,1169,194,156,272,68199.46,13639.89,Normal,2026-08-08 06:51:28.697828
PROD_032,610,191,440,273,4739.7,947.94,Normal,2026-08-08 06:51:28.697908
PROD_033,218,116,219,177,5103.38,1020.68,Normal,2026-08-08 06:51:28.698035
PROD_034,59,49,35,107,50436.15,10087.23,Low,2026-08-08 06:51:28.698153
