product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,185,215,458,265,815.85,163.17,Critical,2025-12-12 06:33:00.002924
PROD_002,1100,99,162,189,68871.0,13774.2,Normal,2025-12-12 06:33:00.003019
PROD_003,744,84,290,195,17922.96,3584.59,Normal,2025-12-12 06:33:00.003102
PROD_004,272,175,602,273,1349.12,269.82,Low,2025-12-12 06:33:00.003183
PROD_005,350,190,209,237,6919.5,1383.9,Normal,2025-12-12 06:33:00.003262
PROD_006,512,77,61,101,61496.32,12299.26,Normal,2025-12-12 06:33:00.003348
PROD_007,695,137,231,195,13948.65,2789.73,Normal,2025-12-12 06:33:00.003430
PROD_008,401,188,109,217,18036.98,3607.4,Normal,2025-12-12 06:33:00.003535
PROD_009,236,93,52,114,33953.32,6790.66,Normal,2025-12-12 06:33:00.003620
PROD_010,349,93,284,191,7754.78,1550.96,Normal,2025-12-12 06:33:00.003700
PROD_011,143,46,377,180,2465.32,493.06,Low,2025-12-12 06:33:00.003786
PROD_012,894,213,206,332,45594.0,9118.8,Normal,2025-12-12 06:33:00.003865
PROD_013,414,63,218,186,19528.38,3905.68,Normal,2025-12-12 06:33:00.003946
PROD_014,370,233,306,325,6611.9,1322.38,Normal,2025-12-12 06:33:00.004023
PROD_015,522,88,211,179,19491.48,3898.3,Normal,2025-12-12 06:33:00.004100
PROD_016,114,114,142,243,13203.48,2640.7,Low,2025-12-12 06:33:00.004178
PROD_017,950,123,305,223,18724.5,3744.9,Normal,2025-12-12 06:33:00.004255
PROD_018,93,39,18,55,77389.95,15477.99,Normal,2025-12-12 06:33:00.004330
PROD_019,512,83,398,198,6814.72,1362.94,Normal,2025-12-12 06:33:00.004412
PROD_020,648,243,203,296,15202.08,3040.42,Normal,2025-12-12 06:33:00.004515
PROD_021,377,149,278,273,10963.16,2192.63,Normal,2025-12-12 06:33:00.004597
PROD_022,338,107,86,141,27996.54,5599.31,Normal,2025-12-12 06:33:00.004678
PROD_023,459,74,232,144,10960.92,2192.18,Normal,2025-12-12 06:33:00.004761
PROD_024,1141,61,402,99,4929.12,985.82,Normal,2025-12-12 06:33:00.004839
PROD_025,1067,191,269,233,11278.19,2255.64,Normal,2025-12-12 06:33:00.004925
PROD_026,165,26,37,84,125137.65,25027.53,Normal,2025-12-12 06:33:00.004999
PROD_027,389,50,98,100,36791.62,7358.32,Normal,2025-12-12 06:33:00.005075
PROD_028,576,27,167,136,40890.24,8178.05,Normal,2025-12-12 06:33:00.005152
PROD_029,612,236,281,267,4455.36,891.07,Normal,2025-12-12 06:33:00.005233
PROD_030,529,93,204,156,14711.49,2942.3,Normal,2025-12-12 06:33:00.005311
PROD_031,424,50,200,97,9099.04,1819.81,Normal,2025-12-12 06:33:00.005386
PROD_032,411,111,92,151,35847.42,7169.48,Normal,2025-12-12 06:33:00.005466
PROD_033,100,61,54,82,13062.0,2612.4,Normal,2025-12-12 06:33:00.005566
PROD_034,97,11,92,111,20828.81,4165.76,Low,2025-12-12 06:33:00.005645
PROD_035,1082,56,503,135,6167.4,1233.48,Normal,2025-12-12 06:33:00.005723
PROD_036,629,153,257,247,16347.71,3269.54,Normal,2025-12-12 06:33:00.005801
PROD_037,415,193,104,213,14047.75,2809.55,Normal,2025-12-12 06:33:00.005885
PROD_038,588,186,295,269,10225.32,2045.06,Normal,2025-12-12 06:33:00.005963
PROD_039,525,101,94,137,38692.5,7738.5,Normal,2025-12-12 06:33:00.006041
PROD_040,221,95,268,131,2057.51,411.5,Normal,2025-12-12 06:33:00.006117
PROD_041,1020,198,233,263,22317.6,4463.52,Normal,2025-12-12 06:33:00.006193
PROD_042,202,15,37,68,137725.62,27545.12,Normal,2025-12-12 06:33:00.006268
PROD_043,427,44,191,167,26153.75,5230.75,Normal,2025-12-12 06:33:00.006345
PROD_044,797,138,275,178,7786.69,1557.34,Normal,2025-12-12 06:33:00.006423
PROD_045,253,97,197,187,10679.13,2135.83,Normal,2025-12-12 06:33:00.006527
PROD_046,1014,61,241,132,22612.2,4522.44,Normal,2025-12-12 06:33:00.006612
PROD_047,316,105,240,224,11913.2,2382.64,Normal,2025-12-12 06:33:00.006688
PROD_048,436,160,190,180,4486.44,897.29,Normal,2025-12-12 06:33:00.006765
PROD_049,971,73,174,191,68853.61,13770.72,Normal,2025-12-12 06:33:00.006841
PROD_050,348,77,209,183,15322.44,3064.49,Normal,2025-12-12 06:33:00.006916
PROD_051,420,93,150,147,18408.6,3681.72,Normal,2025-12-12 06:33:00.006991
PROD_052,176,12,129,61,9614.88,1922.98,Normal,2025-12-12 06:33:00.007065
PROD_053,85,98,134,185,7554.8,1510.96,Critical,2025-12-12 06:33:00.007141
PROD_054,282,24,128,136,34883.4,6976.68,Normal,2025-12-12 06:33:00.007217
PROD_055,238,63,123,195,37520.7,7504.14,Normal,2025-12-12 06:33:00.007292
PROD_056,542,117,253,234,18162.42,3632.48,Normal,2025-12-12 06:33:00.007366
PROD_057,900,143,179,200,29133.0,5826.6,Normal,2025-12-12 06:33:00.007442
PROD_058,1066,69,136,92,24251.5,4850.3,Normal,2025-12-12 06:33:00.007545
PROD_059,30,12,32,29,8934.6,1786.92,Normal,2025-12-12 06:33:00.007625
PROD_060,353,51,149,106,16223.88,3244.78,Normal,2025-12-12 06:33:00.007703
PROD_061,175,179,242,310,7164.5,1432.9,Critical,2025-12-12 06:33:00.007780
PROD_062,425,172,255,200,3434.0,686.8,Normal,2025-12-12 06:33:00.007855
PROD_063,662,235,223,352,28472.62,5694.52,Normal,2025-12-12 06:33:00.007930
PROD_064,195,103,115,227,33146.1,6629.22,Low,2025-12-12 06:33:00.008009
PROD_065,333,103,63,136,49333.95,9866.79,Normal,2025-12-12 06:33:00.008088
PROD_066,236,132,360,193,2057.92,411.58,Normal,2025-12-12 06:33:00.008163
PROD_067,197,207,256,287,4395.07,879.01,Critical,2025-12-12 06:33:00.008237
PROD_068,543,26,68,100,159788.61,31957.72,Normal,2025-12-12 06:33:00.008311
PROD_069,277,85,75,170,74992.21,14998.44,Normal,2025-12-12 06:33:00.008391
PROD_070,555,94,188,219,35841.9,7168.38,Normal,2025-12-12 06:33:00.008495
PROD_071,500,26,58,43,46000.0,9200.0,Normal,2025-12-12 06:33:00.008590
PROD_072,98,35,89,155,26881.4,5376.28,Low,2025-12-12 06:33:00.008672
PROD_073,651,242,132,260,12486.18,2497.24,Normal,2025-12-12 06:33:00.008753
PROD_074,872,141,174,200,31043.2,6208.64,Normal,2025-12-12 06:33:00.008836
PROD_075,483,110,46,131,85882.23,17176.45,Normal,2025-12-12 06:33:00.008913
PROD_076,194,25,27,47,109610.0,21922.0,Normal,2025-12-12 06:33:00.008994
PROD_077,836,152,283,250,18726.4,3745.28,Normal,2025-12-12 06:33:00.009074
