product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,712,98,116,125,25980.88,5196.18,Normal,2026-08-07 07:14:00.980530
PROD_002,510,212,656,281,1494.3,298.86,Normal,2026-08-07 07:14:00.980624
PROD_003,504,172,124,185,8245.44,1649.09,Normal,2026-08-07 07:14:00.980707
PROD_004,671,142,135,174,21411.61,4282.32,Normal,2026-08-07 07:14:00.980786
PROD_005,174,219,223,323,6631.14,1326.23,Critical,2026-08-07 07:14:00.980864
PROD_006,56,11,42,68,33091.52,6618.3,Low,2026-08-07 07:14:00.980941
PROD_007,1011,203,452,326,11121.0,2224.2,Normal,2026-08-07 07:14:00.981026
PROD_008,529,51,77,73,36284.11,7256.82,Normal,2026-08-07 07:14:00.981103
PROD_009,267,66,228,138,6784.47,1356.89,Normal,2026-08-07 07:14:00.981180
PROD_010,187,237,122,261,5696.02,1139.2,Critical,2026-08-07 07:14:00.981257
PROD_011,393,63,161,143,22074.81,4414.96,Normal,2026-08-07 07:14:00.981335
PROD_012,595,68,91,89,28054.25,5610.85,Normal,2026-08-07 07:14:00.981412
PROD_013,555,93,90,157,79281.75,15856.35,Normal,2026-08-07 07:14:00.981514
PROD_014,101,41,105,133,15458.05,3091.61,Low,2026-08-07 07:14:00.981593
PROD_015,144,60,243,114,2422.08,484.42,Normal,2026-08-07 07:14:00.981669
PROD_016,79,23,44,84,44522.03,8904.41,Low,2026-08-07 07:14:00.981742
PROD_017,384,101,394,181,3624.96,724.99,Normal,2026-08-07 07:14:00.981818
PROD_018,221,238,208,310,6740.5,1348.1,Critical,2026-08-07 07:14:00.981893
PROD_019,209,26,102,84,21161.25,4232.25,Normal,2026-08-07 07:14:00.981974
PROD_020,804,143,324,256,15846.84,3169.37,Normal,2026-08-07 07:14:00.982057
PROD_021,153,197,169,214,1738.08,347.62,Critical,2026-08-07 07:14:00.982135
PROD_022,1108,227,294,254,6481.8,1296.36,Normal,2026-08-07 07:14:00.982211
PROD_023,591,48,113,183,113353.8,22670.76,Normal,2026-08-07 07:14:00.982286
PROD_024,462,159,370,251,5654.88,1130.98,Normal,2026-08-07 07:14:00.982361
PROD_025,1013,238,188,324,45149.41,9029.88,Normal,2026-08-07 07:14:00.982436
PROD_026,564,73,177,165,30501.12,6100.22,Normal,2026-08-07 07:14:00.982538
PROD_027,418,40,84,134,99943.8,19988.76,Normal,2026-08-07 07:14:00.982618
PROD_028,998,182,194,264,39460.92,7892.18,Normal,2026-08-07 07:14:00.982698
PROD_029,196,101,143,160,10297.84,2059.57,Normal,2026-08-07 07:14:00.982776
PROD_030,423,25,95,136,94400.91,18880.18,Normal,2026-08-07 07:14:00.982859
PROD_031,76,21,64,63,14043.28,2808.66,Normal,2026-08-07 07:14:00.982932
PROD_032,514,237,273,310,9180.04,1836.01,Normal,2026-08-07 07:14:00.983018
PROD_033,232,33,53,69,53056.08,10611.22,Normal,2026-08-07 07:14:00.983103
PROD_034,764,233,350,286,6043.24,1208.65,Normal,2026-08-07 07:14:00.983185
PROD_035,307,216,277,269,3932.67,786.53,Normal,2026-08-07 07:14:00.983261
PROD_036,455,94,162,159,20575.1,4115.02,Normal,2026-08-07 07:14:00.983338
PROD_037,375,65,100,117,35677.5,7135.5,Normal,2026-08-07 07:14:00.983414
PROD_038,468,65,127,189,64729.08,12945.82,Normal,2026-08-07 07:14:00.983514
PROD_039,279,50,278,116,4385.88,877.18,Normal,2026-08-07 07:14:00.983593
PROD_040,239,221,302,321,4784.78,956.96,Low,2026-08-07 07:14:00.983667
PROD_041,349,68,237,121,5995.82,1199.16,Normal,2026-08-07 07:14:00.983750
PROD_042,323,157,369,258,4396.03,879.21,Normal,2026-08-07 07:14:00.983826
PROD_043,141,99,228,202,5067.54,1013.51,Low,2026-08-07 07:14:00.983901
PROD_044,1050,188,695,272,3360.0,672.0,Normal,2026-08-07 07:14:00.983976
PROD_045,569,67,206,194,30896.7,6179.34,Normal,2026-08-07 07:14:00.984051
PROD_046,345,36,119,91,24408.75,4881.75,Normal,2026-08-07 07:14:00.984135
PROD_047,303,63,224,158,10474.71,2094.94,Normal,2026-08-07 07:14:00.984211
PROD_048,263,179,195,210,3942.37,788.47,Normal,2026-08-07 07:14:00.984287
PROD_049,258,62,65,84,23914.02,4782.8,Normal,2026-08-07 07:14:00.984362
PROD_050,289,55,112,77,9505.21,1901.04,Normal,2026-08-07 07:14:00.984438
PROD_051,292,88,112,119,13008.6,2601.72,Normal,2026-08-07 07:14:00.984539
PROD_052,675,246,424,355,7499.25,1499.85,Normal,2026-08-07 07:14:00.984614
PROD_053,644,149,283,209,8848.56,1769.71,Normal,2026-08-07 07:14:00.984689
PROD_054,898,96,198,126,12787.52,2557.5,Normal,2026-08-07 07:14:00.984764
PROD_055,379,179,129,250,29493.78,5898.76,Normal,2026-08-07 07:14:00.984837
PROD_056,755,171,206,237,21351.4,4270.28,Normal,2026-08-07 07:14:00.984917
PROD_057,449,211,353,335,8162.82,1632.56,Normal,2026-08-07 07:14:00.984995
PROD_058,163,32,70,137,63323.87,12664.77,Normal,2026-08-07 07:14:00.985068
PROD_059,65,29,68,97,17549.35,3509.87,Low,2026-08-07 07:14:00.985149
PROD_060,185,141,522,206,806.6,161.32,Low,2026-08-07 07:14:00.985223
PROD_061,595,87,477,165,3754.45,750.89,Normal,2026-08-07 07:14:00.985296
PROD_062,254,95,228,172,6883.4,1376.68,Normal,2026-08-07 07:14:00.985370
PROD_063,227,44,75,99,39886.17,7977.23,Normal,2026-08-07 07:14:00.985442
PROD_064,1080,178,210,218,18144.0,3628.8,Normal,2026-08-07 07:14:00.985541
PROD_065,441,78,238,177,14120.82,2824.16,Normal,2026-08-07 07:14:00.985617
PROD_066,1051,74,625,154,3941.25,788.25,Normal,2026-08-07 07:14:00.985700
PROD_067,221,150,244,166,1140.36,228.07,Normal,2026-08-07 07:14:00.985775
PROD_068,402,241,358,334,5346.6,1069.32,Normal,2026-08-07 07:14:00.985849
PROD_069,190,25,75,54,17829.6,3565.92,Normal,2026-08-07 07:14:00.985920
PROD_070,94,46,54,83,21940.54,4388.11,Normal,2026-08-07 07:14:00.985993
PROD_071,571,58,86,75,24672.91,4934.58,Normal,2026-08-07 07:14:00.986072
PROD_072,175,47,91,177,49806.75,9961.35,Low,2026-08-07 07:14:00.986155
PROD_073,848,92,307,217,20496.16,4099.23,Normal,2026-08-07 07:14:00.986231
PROD_074,528,112,94,172,64711.68,12942.34,Normal,2026-08-07 07:14:00.986305
PROD_075,406,38,205,129,15919.26,3183.85,Normal,2026-08-07 07:14:00.986378
PROD_076,1169,149,197,256,58765.63,11753.13,Normal,2026-08-07 07:14:00.986469
PROD_077,213,96,122,222,32682.72,6536.54,Low,2026-08-07 07:14:00.986551
PROD_078,83,34,50,83,29777.91,5955.58,Normal,2026-08-07 07:14:00.986625
PROD_079,275,108,105,211,47008.5,9401.7,Normal,2026-08-07 07:14:00.986699
PROD_080,999,107,275,169,14955.03,2991.01,Normal,2026-08-07 07:14:00.986771
PROD_081,432,206,256,244,4587.84,917.57,Normal,2026-08-07 07:14:00.986845
PROD_082,620,245,432,344,5976.8,1195.36,Normal,2026-08-07 07:14:00.986919
PROD_083,845,237,208,298,21986.9,4397.38,Normal,2026-08-07 07:14:00.987001
PROD_084,433,41,161,134,28339.85,5667.97,Normal,2026-08-07 07:14:00.987077
PROD_085,271,87,242,102,1308.93,261.79,Normal,2026-08-07 07:14:00.987163
PROD_086,1184,96,154,178,74485.44,14897.09,Normal,2026-08-07 07:14:00.987238
PROD_087,652,223,194,300,24280.48,4856.1,Normal,2026-08-07 07:14:00.987311
PROD_088,317,151,329,226,3997.37,799.47,Normal,2026-08-07 07:14:00.987384
PROD_089,454,222,193,253,6959.82,1391.96,Normal,2026-08-07 07:14:00.987478
PROD_090,589,98,66,127,71033.4,14206.68,Normal,2026-08-07 07:14:00.987559
PROD_091,217,114,139,209,19464.9,3892.98,Normal,2026-08-07 07:14:00.987633
PROD_092,576,89,94,111,26346.24,5269.25,Normal,2026-08-07 07:14:00.987707
PROD_093,302,81,193,190,16030.16,3206.03,Normal,2026-08-07 07:14:00.987781
PROD_094,388,233,97,269,27004.8,5400.96,Normal,2026-08-07 07:14:00.987855
PROD_095,1179,108,429,152,5152.23,1030.45,Normal,2026-08-07 07:14:00.987930
PROD_096,551,100,132,142,24232.98,4846.6,Normal,2026-08-07 07:14:00.988007
PROD_097,71,45,74,165,28433.37,5686.67,Low,2026-08-07 07:14:00.988079
PROD_098,846,189,324,218,4348.44,869.69,Normal,2026-08-07 07:14:00.988162
PROD_099,702,216,181,238,8718.84,1743.77,Normal,2026-08-07 07:14:00.988237
PROD_100,469,143,236,178,5510.75,1102.15,Normal,2026-08-07 07:14:00.988312
