product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,79,13,100,106,13374.7,2674.94,Low,2025-10-18 06:25:49.113391
PROD_002,332,160,70,176,20102.6,4020.52,Normal,2025-10-18 06:25:49.113487
PROD_003,479,27,278,149,13799.99,2760.0,Normal,2025-10-18 06:25:49.113574
PROD_004,803,232,537,327,4866.18,973.24,Normal,2025-10-18 06:25:49.113654
PROD_005,823,237,249,298,14748.16,2949.63,Normal,2025-10-18 06:25:49.113733
PROD_006,354,71,353,191,6191.46,1238.29,Normal,2025-10-18 06:25:49.113812
PROD_007,262,37,51,77,72453.48,14490.7,Normal,2025-10-18 06:25:49.113887
PROD_008,142,91,134,220,18678.68,3735.74,Low,2025-10-18 06:25:49.113964
PROD_009,271,197,176,253,8880.67,1776.13,Normal,2025-10-18 06:25:49.114041
PROD_010,602,240,231,360,24760.26,4952.05,Normal,2025-10-18 06:25:49.114119
PROD_011,492,178,298,288,11173.32,2234.66,Normal,2025-10-18 06:25:49.114196
PROD_012,423,177,496,254,2432.25,486.45,Normal,2025-10-18 06:25:49.114280
PROD_013,191,162,103,182,6772.86,1354.57,Normal,2025-10-18 06:25:49.114378
PROD_014,1011,154,97,175,41289.24,8257.85,Normal,2025-10-18 06:25:49.114461
PROD_015,304,138,240,260,11746.56,2349.31,Normal,2025-10-18 06:25:49.114538
PROD_016,218,101,151,116,2642.16,528.43,Normal,2025-10-18 06:25:49.114617
PROD_017,180,33,107,146,32160.6,6432.12,Normal,2025-10-18 06:25:49.114693
PROD_018,422,212,333,330,8212.12,1642.42,Normal,2025-10-18 06:25:49.114785
PROD_019,1044,77,208,112,15399.0,3079.8,Normal,2025-10-18 06:25:49.114863
PROD_020,276,18,77,42,20810.4,4162.08,Normal,2025-10-18 06:25:49.114936
PROD_021,105,69,217,189,4884.6,976.92,Low,2025-10-18 06:25:49.115012
PROD_022,153,60,55,83,21461.31,4292.26,Normal,2025-10-18 06:25:49.115087
PROD_023,208,107,126,186,18963.36,3792.67,Normal,2025-10-18 06:25:49.115161
PROD_024,185,62,100,174,37288.6,7457.72,Normal,2025-10-18 06:25:49.115237
PROD_025,1112,182,398,245,8117.6,1623.52,Normal,2025-10-18 06:25:49.115318
PROD_026,80,16,67,149,42272.0,8454.4,Low,2025-10-18 06:25:49.115414
PROD_027,734,166,225,229,16720.52,3344.1,Normal,2025-10-18 06:25:49.115491
PROD_028,704,203,234,250,11116.16,2223.23,Normal,2025-10-18 06:25:49.115566
