product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,287,230,267,279,3613.33,722.67,Normal,2026-08-19 06:41:16.822968
PROD_002,1043,244,773,345,3222.87,644.57,Normal,2026-08-19 06:41:16.823021
PROD_003,982,69,204,175,45535.34,9107.07,Normal,2026-08-19 06:41:16.823065
PROD_004,87,67,136,135,5864.67,1172.93,Low,2026-08-19 06:41:16.823107
PROD_005,288,185,263,218,2505.6,501.12,Normal,2026-08-19 06:41:16.823156
PROD_006,768,155,173,246,42869.76,8573.95,Normal,2026-08-19 06:41:16.823202
PROD_007,1004,249,144,295,40511.4,8102.28,Normal,2026-08-19 06:41:16.823243
PROD_008,809,54,116,86,34964.98,6993.0,Normal,2026-08-19 06:41:16.823284
PROD_009,252,83,266,200,7625.52,1525.1,Normal,2026-08-19 06:41:16.823325
PROD_010,418,171,223,261,13802.36,2760.47,Normal,2026-08-19 06:41:16.823365
PROD_011,1074,59,416,181,13800.9,2760.18,Normal,2026-08-19 06:41:16.823405
PROD_012,297,54,370,170,4585.68,917.14,Normal,2026-08-19 06:41:16.823446
PROD_013,790,163,124,217,50804.9,10160.98,Normal,2026-08-19 06:41:16.823485
PROD_014,81,71,79,136,15615.18,3123.04,Low,2026-08-19 06:41:16.823524
PROD_015,165,45,47,95,67305.15,13461.03,Normal,2026-08-19 06:41:16.823561
PROD_016,1007,164,314,283,22254.7,4450.94,Normal,2026-08-19 06:41:16.823599
PROD_017,549,80,40,94,88668.99,17733.8,Normal,2026-08-19 06:41:16.823638
PROD_018,481,142,283,191,5411.25,1082.25,Normal,2026-08-19 06:41:16.823676
PROD_019,177,22,43,52,51358.32,10271.66,Normal,2026-08-19 06:41:16.823718
PROD_020,133,12,152,144,13832.0,2766.4,Low,2026-08-19 06:41:16.823768
PROD_021,1087,59,210,148,39968.99,7993.8,Normal,2026-08-19 06:41:16.823815
PROD_022,554,93,190,212,33267.7,6653.54,Normal,2026-08-19 06:41:16.823856
PROD_023,1043,165,293,201,8083.25,1616.65,Normal,2026-08-19 06:41:16.823896
PROD_024,529,31,118,96,45176.6,9035.32,Normal,2026-08-19 06:41:16.823936
PROD_025,892,167,201,209,16805.28,3361.06,Normal,2026-08-19 06:41:16.823976
PROD_026,820,247,92,269,40057.0,8011.4,Normal,2026-08-19 06:41:16.824015
PROD_027,351,213,358,241,1421.55,284.31,Normal,2026-08-19 06:41:16.824054
PROD_028,282,25,134,101,21722.46,4344.49,Normal,2026-08-19 06:41:16.824092
PROD_029,199,43,37,57,37236.88,7447.38,Normal,2026-08-19 06:41:16.824129
PROD_030,588,158,166,212,21226.8,4245.36,Normal,2026-08-19 06:41:16.824167
PROD_031,207,65,68,86,16893.27,3378.65,Normal,2026-08-19 06:41:16.824204
PROD_032,846,84,153,107,15363.36,3072.67,Normal,2026-08-19 06:41:16.824245
PROD_033,235,36,58,145,138022.55,27604.51,Normal,2026-08-19 06:41:16.824281
PROD_034,288,174,173,252,13731.84,2746.37,Normal,2026-08-19 06:41:16.824321
PROD_035,708,178,702,295,3079.8,615.96,Normal,2026-08-19 06:41:16.824359
PROD_036,188,29,52,104,94182.36,18836.47,Normal,2026-08-19 06:41:16.824396
PROD_037,915,203,392,295,9982.65,1996.53,Normal,2026-08-19 06:41:16.824434
PROD_038,879,179,194,200,9062.49,1812.5,Normal,2026-08-19 06:41:16.824471
PROD_039,1137,180,184,249,42535.17,8507.03,Normal,2026-08-19 06:41:16.824510
PROD_040,533,42,154,160,48471.02,9694.2,Normal,2026-08-19 06:41:16.824547
PROD_041,926,247,268,301,12788.06,2557.61,Normal,2026-08-19 06:41:16.824584
PROD_042,922,139,506,221,5439.8,1087.96,Normal,2026-08-19 06:41:16.824622
PROD_043,398,64,99,108,32393.22,6478.64,Normal,2026-08-19 06:41:16.824658
PROD_044,335,79,347,115,1849.2,369.84,Normal,2026-08-19 06:41:16.824695
PROD_045,185,88,156,130,5895.95,1179.19,Normal,2026-08-19 06:41:16.824732
PROD_046,232,143,153,167,4496.16,899.23,Normal,2026-08-19 06:41:16.824811
PROD_047,508,141,165,163,7498.08,1499.62,Normal,2026-08-19 06:41:16.824856
PROD_048,384,102,264,223,12119.04,2423.81,Normal,2026-08-19 06:41:16.824896
PROD_049,133,24,52,60,32914.84,6582.97,Normal,2026-08-19 06:41:16.824934
PROD_050,376,50,145,114,21048.48,4209.7,Normal,2026-08-19 06:41:16.824972
PROD_051,459,140,187,158,4319.19,863.84,Normal,2026-08-19 06:41:16.825022
PROD_052,1065,241,140,267,25762.35,5152.47,Normal,2026-08-19 06:41:16.825064
PROD_053,1105,148,269,283,37768.9,7553.78,Normal,2026-08-19 06:41:16.825103
PROD_054,156,78,248,123,2079.48,415.9,Normal,2026-08-19 06:41:16.825142
PROD_055,1186,196,274,269,20980.34,4196.07,Normal,2026-08-19 06:41:16.825181
PROD_056,862,62,80,87,60262.42,12052.48,Normal,2026-08-19 06:41:16.825220
