product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,664,234,422,342,7396.96,1479.39,Normal,2025-11-03 06:31:08.784728
PROD_002,846,189,351,322,16742.34,3348.47,Normal,2025-11-03 06:31:08.784823
PROD_003,520,244,360,352,7930.0,1586.0,Normal,2025-11-03 06:31:08.784909
PROD_004,589,63,154,94,14147.78,2829.56,Normal,2025-11-03 06:31:08.784991
PROD_005,94,38,83,120,20362.28,4072.46,Low,2025-11-03 06:31:08.785071
PROD_006,88,46,156,107,3992.56,798.51,Low,2025-11-03 06:31:08.785150
PROD_007,421,116,146,219,37275.34,7455.07,Normal,2025-11-03 06:31:08.785229
PROD_008,204,68,275,177,5397.84,1079.57,Normal,2025-11-03 06:31:08.785307
PROD_009,985,199,205,318,50875.25,10175.05,Normal,2025-11-03 06:31:08.785386
PROD_010,882,54,417,135,7488.18,1497.64,Normal,2025-11-03 06:31:08.785466
PROD_011,1170,223,273,353,37346.4,7469.28,Normal,2025-11-03 06:31:08.785546
PROD_012,1081,153,440,276,12528.79,2505.76,Normal,2025-11-03 06:31:08.785631
PROD_013,247,203,576,326,1672.19,334.44,Low,2025-11-03 06:31:08.785728
PROD_014,377,62,199,120,10148.84,2029.77,Normal,2025-11-03 06:31:08.785810
PROD_015,405,98,263,227,13725.45,2745.09,Normal,2025-11-03 06:31:08.785887
PROD_016,574,75,145,120,22150.66,4430.13,Normal,2025-11-03 06:31:08.785964
PROD_017,1179,160,191,205,26480.34,5296.07,Normal,2025-11-03 06:31:08.786041
PROD_018,974,199,295,318,24447.4,4889.48,Normal,2025-11-03 06:31:08.786133
PROD_019,172,112,65,162,36797.68,7359.54,Normal,2025-11-03 06:31:08.786213
PROD_020,169,145,259,253,4975.36,995.07,Low,2025-11-03 06:31:08.786291
PROD_021,368,129,335,193,3871.36,774.27,Normal,2025-11-03 06:31:08.786369
PROD_022,661,218,433,302,5406.98,1081.4,Normal,2025-11-03 06:31:08.786447
PROD_023,387,113,217,198,12732.3,2546.46,Normal,2025-11-03 06:31:08.786530
PROD_024,333,92,156,166,18621.36,3724.27,Normal,2025-11-03 06:31:08.786608
PROD_025,827,168,394,243,7327.22,1465.44,Normal,2025-11-03 06:31:08.786690
PROD_026,80,70,272,168,1926.4,385.28,Low,2025-11-03 06:31:08.786790
PROD_027,1021,83,201,215,60851.6,12170.32,Normal,2025-11-03 06:31:08.786870
PROD_028,498,74,83,156,108066.0,21613.2,Normal,2025-11-03 06:31:08.786948
PROD_029,476,103,120,224,72228.24,14445.65,Normal,2025-11-03 06:31:08.787026
PROD_030,1113,179,161,193,11263.56,2252.71,Normal,2025-11-03 06:31:08.787103
PROD_031,635,103,419,203,6623.05,1324.61,Normal,2025-11-03 06:31:08.787181
PROD_032,142,97,86,131,11973.44,2394.69,Normal,2025-11-03 06:31:08.787258
PROD_033,832,177,134,204,22655.36,4531.07,Normal,2025-11-03 06:31:08.787336
PROD_034,424,48,109,75,17926.72,3585.34,Normal,2025-11-03 06:31:08.787414
PROD_035,531,91,334,155,5559.57,1111.91,Normal,2025-11-03 06:31:08.787491
PROD_036,922,155,168,212,34141.66,6828.33,Normal,2025-11-03 06:31:08.787569
PROD_037,92,81,100,210,21690.84,4338.17,Low,2025-11-03 06:31:08.787646
PROD_038,500,116,385,216,6155.0,1231.0,Normal,2025-11-03 06:31:08.787740
PROD_039,426,167,332,300,9435.9,1887.18,Normal,2025-11-03 06:31:08.787822
PROD_040,352,181,275,245,5491.2,1098.24,Normal,2025-11-03 06:31:08.787906
PROD_041,404,26,118,98,37685.12,7537.02,Normal,2025-11-03 06:31:08.787986
PROD_042,543,89,140,187,49201.23,9840.25,Normal,2025-11-03 06:31:08.788064
PROD_043,1040,120,170,154,22266.4,4453.28,Normal,2025-11-03 06:31:08.788141
PROD_044,351,187,278,238,4212.0,842.4,Normal,2025-11-03 06:31:08.788218
PROD_045,196,163,212,234,5662.44,1132.49,Low,2025-11-03 06:31:08.788295
PROD_046,292,10,119,121,42010.04,8402.01,Normal,2025-11-03 06:31:08.788370
PROD_047,685,144,137,181,24838.1,4967.62,Normal,2025-11-03 06:31:08.788447
PROD_048,878,53,155,71,12204.2,2440.84,Normal,2025-11-03 06:31:08.788524
PROD_049,1036,179,245,200,6661.48,1332.3,Normal,2025-11-03 06:31:08.788601
PROD_050,910,82,155,138,39057.2,7811.44,Normal,2025-11-03 06:31:08.788677
PROD_051,219,48,131,67,4465.41,893.08,Normal,2025-11-03 06:31:08.788799
PROD_052,134,36,41,81,65497.86,13099.57,Normal,2025-11-03 06:31:08.788879
PROD_053,636,212,203,249,10417.68,2083.54,Normal,2025-11-03 06:31:08.788957
PROD_054,953,222,345,285,9272.69,1854.54,Normal,2025-11-03 06:31:08.789035
PROD_055,480,110,118,228,73699.2,14739.84,Normal,2025-11-03 06:31:08.789112
PROD_056,1105,156,141,200,44752.5,8950.5,Normal,2025-11-03 06:31:08.789188
PROD_057,64,47,82,145,16960.0,3392.0,Low,2025-11-03 06:31:08.789264
