product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,317,97,190,227,20712.78,4142.56,Normal,2026-03-08 06:42:33.540672
PROD_002,1162,189,246,253,22275.54,4455.11,Normal,2026-03-08 06:42:33.540764
PROD_003,393,174,308,209,2719.56,543.91,Normal,2026-03-08 06:42:33.540868
PROD_004,299,14,105,114,49774.53,9954.91,Normal,2026-03-08 06:42:33.540961
PROD_005,898,130,386,212,9024.9,1804.98,Normal,2026-03-08 06:42:33.541044
PROD_006,528,85,114,131,34224.96,6844.99,Normal,2026-03-08 06:42:33.541126
PROD_007,390,39,162,90,13923.0,2784.6,Normal,2026-03-08 06:42:33.541206
PROD_008,308,184,458,283,2667.28,533.46,Normal,2026-03-08 06:42:33.541287
PROD_009,820,216,120,236,21648.0,4329.6,Normal,2026-03-08 06:42:33.541366
PROD_010,105,40,32,56,29771.7,5954.34,Normal,2026-03-08 06:42:33.541443
PROD_011,162,58,299,172,3794.04,758.81,Low,2026-03-08 06:42:33.541522
PROD_012,919,87,180,215,66517.22,13303.44,Normal,2026-03-08 06:42:33.541600
PROD_013,283,115,74,136,19614.73,3922.95,Normal,2026-03-08 06:42:33.541678
PROD_014,1082,184,259,305,35424.68,7084.94,Normal,2026-03-08 06:42:33.541757
PROD_015,243,84,195,140,6541.56,1308.31,Normal,2026-03-08 06:42:33.541836
PROD_016,1151,122,346,258,23906.27,4781.25,Normal,2026-03-08 06:42:33.541943
PROD_017,344,85,61,113,46543.2,9308.64,Normal,2026-03-08 06:42:33.542042
PROD_018,670,122,156,216,47275.2,9455.04,Normal,2026-03-08 06:42:33.542121
PROD_019,736,141,232,260,29749.12,5949.82,Normal,2026-03-08 06:42:33.542199
PROD_020,643,141,241,267,25424.22,5084.84,Normal,2026-03-08 06:42:33.542277
PROD_021,1075,177,181,206,17372.0,3474.4,Normal,2026-03-08 06:42:33.542356
PROD_022,467,221,256,289,8877.67,1775.53,Normal,2026-03-08 06:42:33.542434
PROD_023,128,97,55,122,19439.36,3887.87,Normal,2026-03-08 06:42:33.542512
PROD_024,566,70,133,128,34265.64,6853.13,Normal,2026-03-08 06:42:33.542591
PROD_025,749,165,340,292,15069.88,3013.98,Normal,2026-03-08 06:42:33.542670
PROD_026,257,102,276,153,3161.1,632.22,Normal,2026-03-08 06:42:33.542748
PROD_027,503,92,371,193,6770.38,1354.08,Normal,2026-03-08 06:42:33.542826
PROD_028,846,78,385,200,12799.98,2560.0,Normal,2026-03-08 06:42:33.542928
PROD_029,240,11,106,76,25284.0,5056.8,Normal,2026-03-08 06:42:33.543013
PROD_030,539,51,81,102,74888.66,14977.73,Normal,2026-03-08 06:42:33.543099
PROD_031,351,235,286,328,7269.21,1453.84,Normal,2026-03-08 06:42:33.543179
PROD_032,462,102,210,216,21935.76,4387.15,Normal,2026-03-08 06:42:33.543258
PROD_033,877,126,94,161,62538.87,12507.77,Normal,2026-03-08 06:42:33.543336
PROD_034,563,166,179,215,15769.63,3153.93,Normal,2026-03-08 06:42:33.543420
PROD_035,546,199,403,326,7764.12,1552.82,Normal,2026-03-08 06:42:33.543497
PROD_036,223,48,50,157,173228.63,34645.73,Normal,2026-03-08 06:42:33.543574
PROD_037,101,11,44,117,97489.24,19497.85,Low,2026-03-08 06:42:33.543650
PROD_038,677,86,268,212,21772.32,4354.46,Normal,2026-03-08 06:42:33.543728
PROD_039,488,114,451,182,3010.96,602.19,Normal,2026-03-08 06:42:33.543805
PROD_040,846,145,340,259,15236.46,3047.29,Normal,2026-03-08 06:42:33.543908
