product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,252,101,441,147,1103.76,220.75,Normal,2026-08-12 07:23:18.767510
PROD_002,1194,147,261,228,26088.9,5217.78,Normal,2026-08-12 07:23:18.767582
PROD_003,169,204,185,291,7848.36,1569.67,Critical,2026-08-12 07:23:18.767656
PROD_004,232,57,347,167,3876.72,775.34,Normal,2026-08-12 07:23:18.767716
PROD_005,242,25,52,86,99002.2,19800.44,Normal,2026-08-12 07:23:18.767766
PROD_006,682,65,382,166,8586.38,1717.28,Normal,2026-08-12 07:23:18.767822
PROD_007,338,151,155,198,12157.86,2431.57,Normal,2026-08-12 07:23:18.767870
PROD_008,552,52,46,71,89103.84,17820.77,Normal,2026-08-12 07:23:18.767919
PROD_009,275,12,72,71,56881.0,11376.2,Normal,2026-08-12 07:23:18.767964
PROD_010,287,60,75,92,29873.83,5974.77,Normal,2026-08-12 07:23:18.768012
PROD_011,541,28,167,106,27601.82,5520.36,Normal,2026-08-12 07:23:18.768058
PROD_012,196,141,140,197,10323.32,2064.66,Low,2026-08-12 07:23:18.768105
PROD_013,977,93,322,201,18641.16,3728.23,Normal,2026-08-12 07:23:18.768153
PROD_014,173,22,93,78,20457.25,4091.45,Normal,2026-08-12 07:23:18.768197
PROD_015,159,86,111,173,20577.78,4115.56,Low,2026-08-12 07:23:18.768244
PROD_016,667,98,377,162,5529.43,1105.89,Normal,2026-08-12 07:23:18.768291
PROD_017,299,45,69,178,151069.75,30213.95,Normal,2026-08-12 07:23:18.768337
PROD_018,488,63,94,85,22082.0,4416.4,Normal,2026-08-12 07:23:18.768389
PROD_019,170,21,127,149,24442.6,4888.52,Normal,2026-08-12 07:23:18.768438
PROD_020,401,84,252,149,7534.79,1506.96,Normal,2026-08-12 07:23:18.768487
PROD_021,132,56,151,179,12947.88,2589.58,Low,2026-08-12 07:23:18.768534
PROD_022,552,51,187,176,35935.2,7187.04,Normal,2026-08-12 07:23:18.768581
PROD_023,36,18,60,125,19596.6,3919.32,Low,2026-08-12 07:23:18.768626
PROD_024,277,142,287,219,4725.62,945.12,Normal,2026-08-12 07:23:18.768691
PROD_025,849,203,153,228,16886.61,3377.32,Normal,2026-08-12 07:23:18.768740
PROD_026,558,51,230,167,22269.78,4453.96,Normal,2026-08-12 07:23:18.768787
PROD_027,337,92,172,151,12303.87,2460.77,Normal,2026-08-12 07:23:18.768833
PROD_028,567,83,135,174,51075.36,10215.07,Normal,2026-08-12 07:23:18.768879
PROD_029,47,33,68,169,24871.93,4974.39,Low,2026-08-12 07:23:18.768924
PROD_030,454,74,358,137,4072.38,814.48,Normal,2026-08-12 07:23:18.768970
PROD_031,903,236,292,313,14989.8,2997.96,Normal,2026-08-12 07:23:18.769016
PROD_032,989,55,234,109,17881.12,3576.22,Normal,2026-08-12 07:23:18.769068
PROD_033,560,203,107,231,25474.4,5094.88,Normal,2026-08-12 07:23:18.769115
PROD_034,297,240,480,313,1710.72,342.14,Low,2026-08-12 07:23:18.769165
PROD_035,471,155,535,278,3692.64,738.53,Normal,2026-08-12 07:23:18.769211
PROD_036,900,181,130,200,18918.0,3783.6,Normal,2026-08-12 07:23:18.769258
PROD_037,573,60,110,150,77228.94,15445.79,Normal,2026-08-12 07:23:18.769309
PROD_038,508,70,210,192,25689.56,5137.91,Normal,2026-08-12 07:23:18.769357
PROD_039,387,191,378,278,4307.31,861.46,Normal,2026-08-12 07:23:18.769405
PROD_040,673,202,348,292,9172.99,1834.6,Normal,2026-08-12 07:23:18.769452
PROD_041,760,61,582,196,5555.6,1111.12,Normal,2026-08-12 07:23:18.769498
PROD_042,805,74,331,196,16405.9,3281.18,Normal,2026-08-12 07:23:18.769544
PROD_043,191,67,194,167,9196.65,1839.33,Normal,2026-08-12 07:23:18.769590
PROD_044,296,74,107,183,51249.44,10249.89,Normal,2026-08-12 07:23:18.769649
PROD_045,1030,244,363,337,13307.6,2661.52,Normal,2026-08-12 07:23:18.769700
PROD_046,785,122,100,139,24790.3,4958.06,Normal,2026-08-12 07:23:18.769747
PROD_047,340,132,534,223,1999.2,399.84,Normal,2026-08-12 07:23:18.769793
PROD_048,262,79,161,108,5420.78,1084.16,Normal,2026-08-12 07:23:18.769838
PROD_049,927,203,234,310,33121.71,6624.34,Normal,2026-08-12 07:23:18.769884
PROD_050,860,165,201,278,43954.6,8790.92,Normal,2026-08-12 07:23:18.769935
PROD_051,122,13,77,138,47092.0,9418.4,Low,2026-08-12 07:23:18.769982
PROD_052,541,155,611,218,1687.92,337.58,Normal,2026-08-12 07:23:18.770030
PROD_053,202,47,83,113,35129.82,7025.96,Normal,2026-08-12 07:23:18.770076
PROD_054,779,113,386,232,11342.24,2268.45,Normal,2026-08-12 07:23:18.770123
PROD_055,843,135,267,217,17618.7,3523.74,Normal,2026-08-12 07:23:18.770170
PROD_056,337,94,42,121,95482.21,19096.44,Normal,2026-08-12 07:23:18.770218
PROD_057,275,115,167,223,19456.25,3891.25,Normal,2026-08-12 07:23:18.770263
PROD_058,462,176,505,243,2240.7,448.14,Normal,2026-08-12 07:23:18.770313
PROD_059,158,179,185,267,7397.56,1479.51,Critical,2026-08-12 07:23:18.770359
PROD_060,705,140,179,168,11265.9,2253.18,Normal,2026-08-12 07:23:18.770405
PROD_061,316,100,375,193,3829.92,765.98,Normal,2026-08-12 07:23:18.770452
