product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,421,67,148,201,46516.29,9303.26,Normal,2026-03-21 06:43:07.478389
PROD_002,77,17,80,151,28931.21,5786.24,Low,2026-03-21 06:43:07.478478
PROD_003,1118,169,235,270,37162.32,7432.46,Normal,2026-03-21 06:43:07.478562
PROD_004,814,166,377,271,11021.56,2204.31,Normal,2026-03-21 06:43:07.478649
PROD_005,139,37,33,61,55764.02,11152.8,Normal,2026-03-21 06:43:07.478727
PROD_006,305,50,95,65,9238.45,1847.69,Normal,2026-03-21 06:43:07.478807
PROD_007,315,58,337,176,5994.45,1198.89,Normal,2026-03-21 06:43:07.478885
PROD_008,96,48,230,118,2311.68,462.34,Low,2026-03-21 06:43:07.478964
PROD_009,514,202,767,336,2148.52,429.7,Normal,2026-03-21 06:43:07.479041
PROD_010,399,26,65,58,55804.14,11160.83,Normal,2026-03-21 06:43:07.479118
PROD_011,164,130,353,194,1543.24,308.65,Low,2026-03-21 06:43:07.479213
PROD_012,550,159,194,206,12545.5,2509.1,Normal,2026-03-21 06:43:07.479297
PROD_013,555,239,193,337,26778.75,5355.75,Normal,2026-03-21 06:43:07.479376
PROD_014,146,48,35,111,131081.72,26216.34,Normal,2026-03-21 06:43:07.479451
PROD_015,475,180,352,244,4460.25,892.05,Normal,2026-03-21 06:43:07.479529
PROD_016,239,27,72,70,36421.21,7284.24,Normal,2026-03-21 06:43:07.479603
PROD_017,976,91,172,141,29904.64,5980.93,Normal,2026-03-21 06:43:07.479686
PROD_018,600,206,122,261,40836.0,8167.2,Normal,2026-03-21 06:43:07.479763
PROD_019,420,155,163,245,25762.8,5152.56,Normal,2026-03-21 06:43:07.479840
PROD_020,438,53,282,184,13214.46,2642.89,Normal,2026-03-21 06:43:07.479920
PROD_021,284,51,124,147,32157.32,6431.46,Normal,2026-03-21 06:43:07.479998
PROD_022,536,240,144,290,23632.24,4726.45,Normal,2026-03-21 06:43:07.480075
PROD_023,126,42,78,141,36921.78,7384.36,Low,2026-03-21 06:43:07.480149
PROD_024,238,38,46,89,102777.92,20555.58,Normal,2026-03-21 06:43:07.480251
PROD_025,497,58,161,128,24333.12,4866.62,Normal,2026-03-21 06:43:07.480334
PROD_026,528,103,245,238,21795.84,4359.17,Normal,2026-03-21 06:43:07.480411
