product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,205,170,186,302,14153.2,2830.64,Low,2025-12-06 06:28:30.602975
PROD_002,386,88,131,117,12224.62,2444.92,Normal,2025-12-06 06:28:30.603067
PROD_003,973,55,307,165,20647.06,4129.41,Normal,2025-12-06 06:28:30.603149
PROD_004,399,111,160,178,19124.07,3824.81,Normal,2025-12-06 06:28:30.603227
PROD_005,450,34,78,102,91741.5,18348.3,Normal,2025-12-06 06:28:30.603306
PROD_006,241,48,193,132,9883.41,1976.68,Normal,2025-12-06 06:28:30.603383
PROD_007,270,32,25,49,131652.0,26330.4,Normal,2025-12-06 06:28:30.603458
PROD_008,489,87,83,137,63809.61,12761.92,Normal,2025-12-06 06:28:30.603533
PROD_009,575,34,219,79,9959.0,1991.8,Normal,2025-12-06 06:28:30.603609
PROD_010,1186,112,191,145,19699.46,3939.89,Normal,2025-12-06 06:28:30.603709
PROD_011,86,22,40,90,64590.3,12918.06,Low,2025-12-06 06:28:30.603791
PROD_012,68,15,56,92,30306.92,6061.38,Low,2025-12-06 06:28:30.603866
PROD_013,556,110,219,199,18898.44,3779.69,Normal,2025-12-06 06:28:30.603942
PROD_014,288,125,202,225,12908.16,2581.63,Normal,2025-12-06 06:28:30.604017
PROD_015,754,136,701,266,3641.82,728.36,Normal,2025-12-06 06:28:30.604092
PROD_016,709,74,135,131,40335.01,8067.0,Normal,2025-12-06 06:28:30.604166
PROD_017,870,180,188,268,39619.8,7923.96,Normal,2025-12-06 06:28:30.604240
PROD_018,662,133,444,242,6712.68,1342.54,Normal,2025-12-06 06:28:30.604314
PROD_019,932,61,345,130,9935.12,1987.02,Normal,2025-12-06 06:28:30.604389
PROD_020,525,55,180,82,8153.25,1630.65,Normal,2025-12-06 06:28:30.604465
PROD_021,581,76,81,101,40943.07,8188.61,Normal,2025-12-06 06:28:30.604569
PROD_022,402,78,207,109,5431.02,1086.2,Normal,2025-12-06 06:28:30.604714
PROD_023,1079,67,229,175,40365.39,8073.08,Normal,2025-12-06 06:28:30.604801
PROD_024,955,77,223,118,14601.95,2920.39,Normal,2025-12-06 06:28:30.604895
PROD_025,315,78,68,102,30117.15,6023.43,Normal,2025-12-06 06:28:30.604970
PROD_026,178,54,109,126,19633.4,3926.68,Normal,2025-12-06 06:28:30.605045
PROD_027,544,96,144,139,20557.76,4111.55,Normal,2025-12-06 06:28:30.605119
PROD_028,1184,90,402,196,14231.68,2846.34,Normal,2025-12-06 06:28:30.605193
PROD_029,307,169,248,221,4737.01,947.4,Normal,2025-12-06 06:28:30.605267
PROD_030,204,106,166,171,8814.84,1762.97,Normal,2025-12-06 06:28:30.605342
PROD_031,804,92,345,206,14086.08,2817.22,Normal,2025-12-06 06:28:30.605416
PROD_032,194,15,43,89,141138.88,28227.78,Normal,2025-12-06 06:28:30.605488
PROD_033,283,28,41,104,228989.45,45797.89,Normal,2025-12-06 06:28:30.605560
PROD_034,410,163,192,237,14985.5,2997.1,Normal,2025-12-06 06:28:30.605651
PROD_035,1180,196,473,258,5982.6,1196.52,Normal,2025-12-06 06:28:30.605737
PROD_036,247,89,53,132,67406.3,13481.26,Normal,2025-12-06 06:28:30.605814
PROD_037,1088,109,261,214,30844.8,6168.96,Normal,2025-12-06 06:28:30.605893
PROD_038,169,98,42,117,32363.5,6472.7,Normal,2025-12-06 06:28:30.605966
PROD_039,269,74,396,190,3653.02,730.6,Normal,2025-12-06 06:28:30.606039
PROD_040,340,167,406,277,4154.8,830.96,Normal,2025-12-06 06:28:30.606113
PROD_041,696,51,398,135,6772.08,1354.42,Normal,2025-12-06 06:28:30.606187
PROD_042,404,74,132,92,7869.92,1573.98,Normal,2025-12-06 06:28:30.606262
