product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1161,170,232,208,14930.46,2986.09,Normal,2026-08-06 08:34:31.243574
PROD_002,468,98,150,151,20222.28,4044.46,Normal,2026-08-06 08:34:31.243646
PROD_003,793,210,201,341,46937.67,9387.53,Normal,2026-08-06 08:34:31.243704
PROD_004,1127,104,237,155,18685.66,3737.13,Normal,2026-08-06 08:34:31.243758
PROD_005,911,198,327,326,20014.67,4002.93,Normal,2026-08-06 08:34:31.243810
PROD_006,1128,209,280,345,35633.52,7126.7,Normal,2026-08-06 08:34:31.243886
PROD_007,726,136,184,185,19413.24,3882.65,Normal,2026-08-06 08:34:31.243944
PROD_008,177,56,114,148,22962.21,4592.44,Normal,2026-08-06 08:34:31.243996
PROD_009,454,92,146,218,48786.84,9757.37,Normal,2026-08-06 08:34:31.244045
PROD_010,692,113,118,133,18739.36,3747.87,Normal,2026-08-06 08:34:31.244095
PROD_011,442,64,377,122,3323.84,664.77,Normal,2026-08-06 08:34:31.244143
PROD_012,175,108,184,232,11669.0,2333.8,Low,2026-08-06 08:34:31.244192
PROD_013,404,82,200,206,22886.6,4577.32,Normal,2026-08-06 08:34:31.244241
PROD_014,1015,168,333,253,14291.2,2858.24,Normal,2026-08-06 08:34:31.244289
PROD_015,1118,150,316,284,27480.44,5496.09,Normal,2026-08-06 08:34:31.244341
PROD_016,403,94,85,165,72656.87,14531.37,Normal,2026-08-06 08:34:31.244390
PROD_017,741,183,262,308,24786.45,4957.29,Normal,2026-08-06 08:34:31.244437
PROD_018,359,173,204,270,15311.35,3062.27,Normal,2026-08-06 08:34:31.244485
PROD_019,374,125,568,209,1791.46,358.29,Normal,2026-08-06 08:34:31.244533
PROD_020,308,114,173,202,16453.36,3290.67,Normal,2026-08-06 08:34:31.244585
PROD_021,770,125,124,155,27735.4,5547.08,Normal,2026-08-06 08:34:31.244636
PROD_022,358,45,169,144,22768.8,4553.76,Normal,2026-08-06 08:34:31.244686
PROD_023,1141,217,322,350,26710.81,5342.16,Normal,2026-08-06 08:34:31.244734
PROD_024,592,230,132,266,22359.84,4471.97,Normal,2026-08-06 08:34:31.244782
PROD_025,983,226,307,311,16298.14,3259.63,Normal,2026-08-06 08:34:31.244851
PROD_026,174,210,274,252,1804.38,360.88,Critical,2026-08-06 08:34:31.244906
PROD_027,832,130,179,170,19169.28,3833.86,Normal,2026-08-06 08:34:31.244959
PROD_028,45,20,82,71,6289.2,1257.84,Low,2026-08-06 08:34:31.245004
PROD_029,117,83,213,205,5757.57,1151.51,Low,2026-08-06 08:34:31.245052
PROD_030,306,45,96,78,19908.36,3981.67,Normal,2026-08-06 08:34:31.245099
PROD_031,1168,208,250,313,35624.0,7124.8,Normal,2026-08-06 08:34:31.245147
PROD_032,159,47,62,169,92159.58,18431.92,Low,2026-08-06 08:34:31.245192
PROD_033,270,74,226,162,8532.0,1706.4,Normal,2026-08-06 08:34:31.245245
PROD_034,822,156,249,237,19760.88,3952.18,Normal,2026-08-06 08:34:31.245297
PROD_035,320,103,281,226,9116.8,1823.36,Normal,2026-08-06 08:34:31.245345
PROD_036,232,40,28,57,93890.4,18778.08,Normal,2026-08-06 08:34:31.245390
PROD_037,924,144,84,168,56687.4,11337.48,Normal,2026-08-06 08:34:31.245438
PROD_038,370,69,96,126,41395.6,8279.12,Normal,2026-08-06 08:34:31.245485
PROD_039,439,109,128,178,33662.52,6732.5,Normal,2026-08-06 08:34:31.245532
PROD_040,274,140,75,162,19434.82,3886.96,Normal,2026-08-06 08:34:31.245580
PROD_041,264,47,51,119,130965.12,26193.02,Normal,2026-08-06 08:34:31.245630
PROD_042,1050,128,287,249,28098.0,5619.6,Normal,2026-08-06 08:34:31.245680
PROD_043,727,182,347,223,4551.02,910.2,Normal,2026-08-06 08:34:31.245728
PROD_044,475,92,94,156,62937.5,12587.5,Normal,2026-08-06 08:34:31.245777
PROD_045,1177,207,277,317,30837.4,6167.48,Normal,2026-08-06 08:34:31.245841
PROD_046,531,190,167,262,24887.97,4977.59,Normal,2026-08-06 08:34:31.245894
PROD_047,397,67,334,196,8376.7,1675.34,Normal,2026-08-06 08:34:31.245943
PROD_048,671,54,151,77,12332.98,2466.6,Normal,2026-08-06 08:34:31.245992
PROD_049,384,178,517,307,3402.24,680.45,Normal,2026-08-06 08:34:31.246040
PROD_050,283,43,36,69,101826.23,20365.25,Normal,2026-08-06 08:34:31.246085
PROD_051,250,34,79,106,53062.5,10612.5,Normal,2026-08-06 08:34:31.246130
PROD_052,616,238,193,368,39337.76,7867.55,Normal,2026-08-06 08:34:31.246177
PROD_053,294,104,233,233,12739.02,2547.8,Normal,2026-08-06 08:34:31.246224
PROD_054,169,131,492,266,1723.8,344.76,Low,2026-08-06 08:34:31.246272
PROD_055,179,198,213,229,2264.35,452.87,Critical,2026-08-06 08:34:31.246319
PROD_056,291,92,122,173,28756.62,5751.32,Normal,2026-08-06 08:34:31.246365
PROD_057,138,86,188,219,9408.84,1881.77,Low,2026-08-06 08:34:31.246413
PROD_058,256,14,114,146,47377.92,9475.58,Normal,2026-08-06 08:34:31.246458
PROD_059,124,77,71,105,12600.88,2520.18,Normal,2026-08-06 08:34:31.246511
PROD_060,501,47,166,90,14418.78,2883.76,Normal,2026-08-06 08:34:31.246559
PROD_061,922,127,260,145,4665.32,933.06,Normal,2026-08-06 08:34:31.246611
PROD_062,409,94,195,215,23734.27,4746.85,Normal,2026-08-06 08:34:31.246660
PROD_063,904,87,387,197,12122.64,2424.53,Normal,2026-08-06 08:34:31.246708
PROD_064,1198,120,331,205,16915.76,3383.15,Normal,2026-08-06 08:34:31.246755
PROD_065,190,10,25,26,89400.7,17880.14,Normal,2026-08-06 08:34:31.246800
PROD_066,349,113,372,165,2425.55,485.11,Normal,2026-08-06 08:34:31.246863
PROD_067,512,45,209,132,18606.08,3721.22,Normal,2026-08-06 08:34:31.246913
PROD_068,1189,94,359,195,17050.26,3410.05,Normal,2026-08-06 08:34:31.246960
PROD_069,354,87,111,142,28649.22,5729.84,Normal,2026-08-06 08:34:31.247008
PROD_070,629,221,262,304,13944.93,2788.99,Normal,2026-08-06 08:34:31.247054
PROD_071,197,45,35,59,40538.66,8107.73,Normal,2026-08-06 08:34:31.247099
PROD_072,165,151,414,259,1900.8,380.16,Low,2026-08-06 08:34:31.247152
PROD_073,854,90,204,177,32656.96,6531.39,Normal,2026-08-06 08:34:31.247199
PROD_074,992,231,348,327,14463.36,2892.67,Normal,2026-08-06 08:34:31.247246
