product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,570,147,391,260,7700.7,1540.14,Normal,2026-05-31 08:44:38.414858
PROD_002,634,206,110,245,36968.54,7393.71,Normal,2026-05-31 08:44:38.414931
PROD_003,276,249,223,288,3927.48,785.5,Low,2026-05-31 08:44:38.414995
PROD_004,213,17,48,63,75491.46,15098.29,Normal,2026-05-31 08:44:38.415057
PROD_005,160,84,274,215,5099.2,1019.84,Low,2026-05-31 08:44:38.415118
PROD_006,271,214,334,287,3257.42,651.48,Low,2026-05-31 08:44:38.415180
PROD_007,554,106,93,186,92867.02,18573.4,Normal,2026-05-31 08:44:38.415243
PROD_008,755,67,115,120,54843.2,10968.64,Normal,2026-05-31 08:44:38.415320
PROD_009,91,39,61,80,18218.2,3643.64,Normal,2026-05-31 08:44:38.415385
PROD_010,441,75,89,96,22063.23,4412.65,Normal,2026-05-31 08:44:38.415449
PROD_011,302,26,79,45,16540.54,3308.11,Normal,2026-05-31 08:44:38.415508
PROD_012,782,131,479,209,4864.04,972.81,Normal,2026-05-31 08:44:38.415568
PROD_013,686,243,264,358,20593.72,4118.74,Normal,2026-05-31 08:44:38.415628
PROD_014,694,129,221,161,8300.24,1660.05,Normal,2026-05-31 08:44:38.415686
PROD_015,457,113,228,204,14633.14,2926.63,Normal,2026-05-31 08:44:38.415745
PROD_016,492,32,197,125,21397.08,4279.42,Normal,2026-05-31 08:44:38.415804
PROD_017,67,43,44,99,35620.55,7124.11,Low,2026-05-31 08:44:38.415868
PROD_018,250,40,35,97,210367.5,42073.5,Normal,2026-05-31 08:44:38.415925
PROD_019,556,196,266,258,8923.8,1784.76,Normal,2026-05-31 08:44:38.415983
PROD_020,218,26,296,145,5388.96,1077.79,Normal,2026-05-31 08:44:38.416041
PROD_021,485,88,200,130,9282.9,1856.58,Normal,2026-05-31 08:44:38.416099
PROD_022,621,51,193,177,38098.35,7619.67,Normal,2026-05-31 08:44:38.416156
PROD_023,390,181,178,277,21395.4,4279.08,Normal,2026-05-31 08:44:38.416214
PROD_024,1133,187,196,321,72206.09,14441.22,Normal,2026-05-31 08:44:38.416273
PROD_025,198,46,29,68,92784.78,18556.96,Normal,2026-05-31 08:44:38.416338
PROD_026,384,53,236,160,13501.44,2700.29,Normal,2026-05-31 08:44:38.416398
PROD_027,571,117,308,167,5498.73,1099.75,Normal,2026-05-31 08:44:38.416459
PROD_028,207,138,267,209,3754.98,751.0,Low,2026-05-31 08:44:38.416518
PROD_029,210,201,183,279,8843.1,1768.62,Low,2026-05-31 08:44:38.416577
PROD_030,68,27,47,66,22065.32,4413.06,Normal,2026-05-31 08:44:38.416636
PROD_031,170,80,685,205,831.3,166.26,Low,2026-05-31 08:44:38.416695
PROD_032,1090,59,220,151,37888.4,7577.68,Normal,2026-05-31 08:44:38.416753
PROD_033,920,83,166,124,25162.0,5032.4,Normal,2026-05-31 08:44:38.416811
PROD_034,754,197,282,290,16075.28,3215.06,Normal,2026-05-31 08:44:38.416872
PROD_035,450,25,99,127,85536.0,17107.2,Normal,2026-05-31 08:44:38.416929
PROD_036,539,59,249,92,5239.08,1047.82,Normal,2026-05-31 08:44:38.416986
PROD_037,949,90,249,195,29466.45,5893.29,Normal,2026-05-31 08:44:38.417044
PROD_038,519,25,123,101,46948.74,9389.75,Normal,2026-05-31 08:44:38.417101
PROD_039,651,130,205,184,15474.27,3094.85,Normal,2026-05-31 08:44:38.417159
PROD_040,1027,139,330,211,12426.7,2485.34,Normal,2026-05-31 08:44:38.417218
PROD_041,295,208,237,248,3867.45,773.49,Normal,2026-05-31 08:44:38.417276
PROD_042,841,100,147,182,58651.34,11730.27,Normal,2026-05-31 08:44:38.417342
PROD_043,442,181,99,202,17397.12,3479.42,Normal,2026-05-31 08:44:38.417402
PROD_044,560,64,118,136,52466.4,10493.28,Normal,2026-05-31 08:44:38.417460
PROD_045,574,104,235,157,10062.22,2012.44,Normal,2026-05-31 08:44:38.417518
PROD_046,155,79,94,112,10485.75,2097.15,Normal,2026-05-31 08:44:38.417577
PROD_047,539,87,122,204,76635.02,15327.0,Normal,2026-05-31 08:44:38.417635
PROD_048,792,152,355,287,15467.76,3093.55,Normal,2026-05-31 08:44:38.417692
PROD_049,736,139,227,251,29145.6,5829.12,Normal,2026-05-31 08:44:38.417751
PROD_050,465,29,74,56,42394.05,8478.81,Normal,2026-05-31 08:44:38.417808
PROD_051,645,152,552,221,2689.65,537.93,Normal,2026-05-31 08:44:38.417866
PROD_052,638,117,286,160,6182.22,1236.44,Normal,2026-05-31 08:44:38.417924
PROD_053,284,79,191,174,13490.0,2698.0,Normal,2026-05-31 08:44:38.417982
