product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1064,138,141,153,15502.48,3100.5,Normal,2025-12-29 06:35:36.813545
PROD_002,91,71,190,192,5597.41,1119.48,Low,2025-12-29 06:35:36.813618
PROD_003,1136,54,149,115,56902.24,11380.45,Normal,2025-12-29 06:35:36.813702
PROD_004,616,230,154,285,26210.8,5242.16,Normal,2025-12-29 06:35:36.813768
PROD_005,969,184,84,211,67742.79,13548.56,Normal,2025-12-29 06:35:36.813830
PROD_006,1194,224,101,255,67413.24,13482.65,Normal,2025-12-29 06:35:36.813895
PROD_007,381,43,103,114,47118.27,9423.65,Normal,2025-12-29 06:35:36.813957
PROD_008,918,227,253,300,19250.46,3850.09,Normal,2025-12-29 06:35:36.814018
PROD_009,201,35,74,108,47872.17,9574.43,Normal,2025-12-29 06:35:36.814077
PROD_010,928,224,365,355,16704.0,3340.8,Normal,2025-12-29 06:35:36.814138
PROD_011,65,20,174,107,3401.45,680.29,Low,2025-12-29 06:35:36.814197
PROD_012,315,134,124,153,7232.4,1446.48,Normal,2025-12-29 06:35:36.814257
PROD_013,809,92,176,195,49090.12,9818.02,Normal,2025-12-29 06:35:36.814316
PROD_014,372,87,326,184,6208.68,1241.74,Normal,2025-12-29 06:35:36.814374
PROD_015,146,46,37,90,82396.56,16479.31,Normal,2025-12-29 06:35:36.814431
PROD_016,919,110,89,131,44828.82,8965.76,Normal,2025-12-29 06:35:36.814490
PROD_017,932,153,271,281,29553.72,5910.74,Normal,2025-12-29 06:35:36.814549
PROD_018,184,28,73,120,58258.08,11651.62,Normal,2025-12-29 06:35:36.814606
PROD_019,1164,204,219,303,43556.88,8711.38,Normal,2025-12-29 06:35:36.814668
PROD_020,165,148,240,189,2156.55,431.31,Low,2025-12-29 06:35:36.814738
PROD_021,256,78,98,169,44185.6,8837.12,Normal,2025-12-29 06:35:36.814796
PROD_022,323,42,172,121,15791.47,3158.29,Normal,2025-12-29 06:35:36.814855
PROD_023,1167,104,218,185,36468.75,7293.75,Normal,2025-12-29 06:35:36.814914
PROD_024,560,228,144,296,33437.6,6687.52,Normal,2025-12-29 06:35:36.814973
PROD_025,417,174,218,205,5083.23,1016.65,Normal,2025-12-29 06:35:36.815034
PROD_026,272,24,63,110,105168.8,21033.76,Normal,2025-12-29 06:35:36.815091
PROD_027,508,219,297,346,13436.6,2687.32,Normal,2025-12-29 06:35:36.815151
PROD_028,206,102,208,191,7757.96,1551.59,Normal,2025-12-29 06:35:36.815209
PROD_029,1136,60,346,151,15744.96,3148.99,Normal,2025-12-29 06:35:36.815268
PROD_030,980,192,505,284,6477.8,1295.56,Normal,2025-12-29 06:35:36.815326
PROD_031,281,65,412,97,966.64,193.33,Normal,2025-12-29 06:35:36.815385
PROD_032,80,10,39,44,32991.2,6598.24,Normal,2025-12-29 06:35:36.815444
PROD_033,1130,161,387,261,13876.4,2775.28,Normal,2025-12-29 06:35:36.815503
PROD_034,286,11,124,133,41332.72,8266.54,Normal,2025-12-29 06:35:36.815560
PROD_035,72,36,83,157,22779.36,4555.87,Low,2025-12-29 06:35:36.815616
PROD_036,1093,68,204,97,14285.51,2857.1,Normal,2025-12-29 06:35:36.815685
PROD_037,185,32,143,90,9706.95,1941.39,Normal,2025-12-29 06:35:36.815761
PROD_038,190,42,59,153,110899.2,22179.84,Normal,2025-12-29 06:35:36.815819
PROD_039,750,158,215,201,12855.0,2571.0,Normal,2025-12-29 06:35:36.815878
PROD_040,1075,183,695,306,5020.25,1004.05,Normal,2025-12-29 06:35:36.815937
PROD_041,93,12,75,103,27355.95,5471.19,Low,2025-12-29 06:35:36.815992
PROD_042,770,219,469,349,8300.6,1660.12,Normal,2025-12-29 06:35:36.816051
PROD_043,556,132,123,146,9385.28,1877.06,Normal,2025-12-29 06:35:36.816110
PROD_044,300,53,158,93,8847.0,1769.4,Normal,2025-12-29 06:35:36.816168
PROD_045,79,42,126,168,11374.42,2274.88,Low,2025-12-29 06:35:36.816230
PROD_046,1141,104,299,208,24326.12,4865.22,Normal,2025-12-29 06:35:36.816288
PROD_047,210,47,153,113,10775.1,2155.02,Normal,2025-12-29 06:35:36.816344
PROD_048,1173,231,198,300,37946.55,7589.31,Normal,2025-12-29 06:35:36.816403
PROD_049,271,48,44,63,39080.91,7816.18,Normal,2025-12-29 06:35:36.816461
PROD_050,409,93,296,147,4609.43,921.89,Normal,2025-12-29 06:35:36.816520
PROD_051,201,154,197,174,1899.45,379.89,Normal,2025-12-29 06:35:36.816578
PROD_052,727,238,204,336,31333.7,6266.74,Normal,2025-12-29 06:35:36.816637
PROD_053,698,199,310,269,9318.3,1863.66,Normal,2025-12-29 06:35:36.816705
PROD_054,1122,235,385,350,15977.28,3195.46,Normal,2025-12-29 06:35:36.816766
PROD_055,425,94,114,170,45687.5,9137.5,Normal,2025-12-29 06:35:36.816829
PROD_056,210,72,94,105,14208.6,2841.72,Normal,2025-12-29 06:35:36.816890
PROD_057,762,113,191,151,14569.44,2913.89,Normal,2025-12-29 06:35:36.816949
PROD_058,835,158,611,276,4843.0,968.6,Normal,2025-12-29 06:35:36.817010
PROD_059,348,94,313,187,6009.96,1201.99,Normal,2025-12-29 06:35:36.817068
PROD_060,180,48,95,155,38529.0,7705.8,Normal,2025-12-29 06:35:36.817124
PROD_061,294,14,65,70,69857.34,13971.47,Normal,2025-12-29 06:35:36.817181
PROD_062,835,121,157,172,31588.05,6317.61,Normal,2025-12-29 06:35:36.817242
PROD_063,688,191,420,272,5799.84,1159.97,Normal,2025-12-29 06:35:36.817300
PROD_064,920,112,77,131,55788.8,11157.76,Normal,2025-12-29 06:35:36.817359
PROD_065,568,81,119,196,84234.4,16846.88,Normal,2025-12-29 06:35:36.817417
PROD_066,338,98,139,126,9011.08,1802.22,Normal,2025-12-29 06:35:36.817476
PROD_067,977,172,389,242,8265.42,1653.08,Normal,2025-12-29 06:35:36.817534
PROD_068,955,102,170,149,28268.0,5653.6,Normal,2025-12-29 06:35:36.817592
PROD_069,92,60,139,102,3641.36,728.27,Low,2025-12-29 06:35:36.817650
PROD_070,685,58,118,72,12658.8,2531.76,Normal,2025-12-29 06:35:36.817724
PROD_071,1187,182,127,195,18327.28,3665.46,Normal,2025-12-29 06:35:36.817787
PROD_072,249,72,121,133,18978.78,3795.76,Normal,2025-12-29 06:35:36.817845
PROD_073,522,82,68,118,73523.7,14704.74,Normal,2025-12-29 06:35:36.817906
PROD_074,286,117,146,181,15584.14,3116.83,Normal,2025-12-29 06:35:36.817964
PROD_075,599,41,137,152,63763.55,12752.71,Normal,2025-12-29 06:35:36.818022
PROD_076,1193,97,213,122,12323.69,2464.74,Normal,2025-12-29 06:35:36.818081
PROD_077,197,241,353,339,2819.07,563.81,Critical,2025-12-29 06:35:36.818139
PROD_078,408,50,225,90,5875.2,1175.04,Normal,2025-12-29 06:35:36.818198
PROD_079,587,239,190,288,14657.39,2931.48,Normal,2025-12-29 06:35:36.818256
PROD_080,131,11,53,33,18619.03,3723.81,Normal,2025-12-29 06:35:36.818313
PROD_081,269,46,202,162,13872.33,2774.47,Normal,2025-12-29 06:35:36.818371
PROD_082,904,222,198,261,16470.88,3294.18,Normal,2025-12-29 06:35:36.818429
PROD_083,496,104,99,199,87429.92,17485.98,Normal,2025-12-29 06:35:36.818486
PROD_084,580,139,146,186,23495.8,4699.16,Normal,2025-12-29 06:35:36.818547
PROD_085,653,68,504,193,5850.88,1170.18,Normal,2025-12-29 06:35:36.818605
PROD_086,640,68,295,124,7520.0,1504.0,Normal,2025-12-29 06:35:36.818664
PROD_087,291,10,42,41,91647.54,18329.51,Normal,2025-12-29 06:35:36.818731
PROD_088,375,67,63,111,74763.75,14952.75,Normal,2025-12-29 06:35:36.818791
PROD_089,364,238,374,332,4495.4,899.08,Normal,2025-12-29 06:35:36.818850
PROD_090,425,221,382,330,5780.0,1156.0,Normal,2025-12-29 06:35:36.818908
PROD_091,1081,113,381,191,10637.04,2127.41,Normal,2025-12-29 06:35:36.818966
PROD_092,124,74,91,130,15213.56,3042.71,Low,2025-12-29 06:35:36.819024
PROD_093,427,160,153,186,8932.84,1786.57,Normal,2025-12-29 06:35:36.819082
PROD_094,243,241,369,317,2468.88,493.78,Low,2025-12-29 06:35:36.819140
PROD_095,1128,161,112,177,27060.72,5412.14,Normal,2025-12-29 06:35:36.819197
PROD_096,76,43,57,155,47016.64,9403.33,Low,2025-12-29 06:35:36.819253
PROD_097,588,69,558,194,4321.8,864.36,Normal,2025-12-29 06:35:36.819317
PROD_098,454,88,142,222,55274.5,11054.9,Normal,2025-12-29 06:35:36.819377
PROD_099,477,154,184,224,17973.36,3594.67,Normal,2025-12-29 06:35:36.819436
PROD_100,466,170,415,257,4329.14,865.83,Normal,2025-12-29 06:35:36.819494
