product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,791,153,402,247,8455.79,1691.16,Normal,2026-01-15 06:34:36.170344
PROD_002,991,243,496,369,9295.58,1859.12,Normal,2026-01-15 06:34:36.170438
PROD_003,937,145,121,171,31408.24,6281.65,Normal,2026-01-15 06:34:36.170520
PROD_004,229,80,184,146,8074.54,1614.91,Normal,2026-01-15 06:34:36.170600
PROD_005,358,117,72,182,81713.5,16342.7,Normal,2026-01-15 06:34:36.170678
PROD_006,532,99,117,165,46895.8,9379.16,Normal,2026-01-15 06:34:36.170761
PROD_007,564,59,211,164,24189.96,4837.99,Normal,2026-01-15 06:34:36.170839
PROD_008,288,30,29,52,139345.92,27869.18,Normal,2026-01-15 06:34:36.170915
PROD_009,489,94,117,191,62714.25,12542.85,Normal,2026-01-15 06:34:36.170994
PROD_010,235,35,120,170,39924.15,7984.83,Normal,2026-01-15 06:34:36.171069
PROD_011,593,148,313,258,12209.87,2441.97,Normal,2026-01-15 06:34:36.171145
PROD_012,583,58,199,77,5299.47,1059.89,Normal,2026-01-15 06:34:36.171221
PROD_013,312,242,395,325,3029.52,605.9,Low,2026-01-15 06:34:36.171333
PROD_014,980,145,95,159,28057.4,5611.48,Normal,2026-01-15 06:34:36.171420
PROD_015,216,27,98,121,38627.28,7725.46,Normal,2026-01-15 06:34:36.171496
PROD_016,1135,173,337,246,13427.05,2685.41,Normal,2026-01-15 06:34:36.171572
PROD_017,1039,200,146,227,24146.36,4829.27,Normal,2026-01-15 06:34:36.171649
PROD_018,182,131,157,186,7483.84,1496.77,Low,2026-01-15 06:34:36.171726
PROD_019,684,204,113,229,24569.28,4913.86,Normal,2026-01-15 06:34:36.171809
PROD_020,620,175,207,231,14917.2,2983.44,Normal,2026-01-15 06:34:36.171886
PROD_021,127,94,128,181,12288.52,2457.7,Low,2026-01-15 06:34:36.171963
PROD_022,529,90,301,179,9543.16,1908.63,Normal,2026-01-15 06:34:36.172057
PROD_023,617,236,238,370,26531.0,5306.2,Normal,2026-01-15 06:34:36.172176
PROD_024,593,193,185,274,25659.11,5131.82,Normal,2026-01-15 06:34:36.172283
PROD_025,364,69,122,128,26444.6,5288.92,Normal,2026-01-15 06:34:36.172397
PROD_026,352,130,481,253,3403.84,680.77,Normal,2026-01-15 06:34:36.172484
