product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,291,168,171,223,10129.71,2025.94,Normal,2025-10-08 06:50:56.766778
PROD_002,98,110,87,211,23823.8,4764.76,Critical,2025-10-08 06:50:56.766870
PROD_003,698,87,241,213,27459.32,5491.86,Normal,2025-10-08 06:50:56.766951
PROD_004,987,168,461,268,8478.33,1695.67,Normal,2025-10-08 06:50:56.767029
PROD_005,573,125,345,201,6704.1,1340.82,Normal,2025-10-08 06:50:56.767105
PROD_006,855,82,730,193,3249.0,649.8,Normal,2025-10-08 06:50:56.767182
PROD_007,893,158,197,198,16850.91,3370.18,Normal,2025-10-08 06:50:56.767259
PROD_008,405,99,348,126,1652.4,330.48,Normal,2025-10-08 06:50:56.767335
PROD_009,962,201,205,277,31967.26,6393.45,Normal,2025-10-08 06:50:56.767435
PROD_010,543,73,95,95,23989.74,4797.95,Normal,2025-10-08 06:50:56.767517
PROD_011,1167,184,520,309,9849.48,1969.9,Normal,2025-10-08 06:50:56.767594
PROD_012,257,37,70,156,112583.99,22516.8,Normal,2025-10-08 06:50:56.767667
PROD_013,505,61,111,124,47540.7,9508.14,Normal,2025-10-08 06:50:56.767741
PROD_014,323,123,235,225,10907.71,2181.54,Normal,2025-10-08 06:50:56.767822
PROD_015,927,109,162,160,32787.99,6557.6,Normal,2025-10-08 06:50:56.767903
PROD_016,969,110,98,134,45291.06,9058.21,Normal,2025-10-08 06:50:56.767981
PROD_017,268,99,61,153,69588.88,13917.78,Normal,2025-10-08 06:50:56.768055
PROD_018,1032,150,174,233,51403.92,10280.78,Normal,2025-10-08 06:50:56.768129
PROD_019,246,46,49,158,203065.62,40613.12,Normal,2025-10-08 06:50:56.768203
PROD_020,964,184,216,272,33151.96,6630.39,Normal,2025-10-08 06:50:56.768276
PROD_021,332,58,113,78,9608.08,1921.62,Normal,2025-10-08 06:50:56.768350
PROD_022,259,41,154,125,16790.97,3358.19,Normal,2025-10-08 06:50:56.768446
PROD_023,1162,199,143,283,87521.84,17504.37,Normal,2025-10-08 06:50:56.768522
PROD_024,596,129,474,237,5274.6,1054.92,Normal,2025-10-08 06:50:56.768596
PROD_025,119,85,76,140,20329.96,4065.99,Low,2025-10-08 06:50:56.768671
PROD_026,985,233,388,265,3920.3,784.06,Normal,2025-10-08 06:50:56.768745
PROD_027,134,33,127,150,17627.7,3525.54,Low,2025-10-08 06:50:56.768825
PROD_028,326,30,181,100,12612.94,2522.59,Normal,2025-10-08 06:50:56.768905
PROD_029,427,80,629,159,1562.82,312.56,Normal,2025-10-08 06:50:56.768979
PROD_030,107,47,47,118,60727.85,12145.57,Low,2025-10-08 06:50:56.769051
PROD_031,103,29,311,132,1997.17,399.43,Low,2025-10-08 06:50:56.769126
PROD_032,468,50,124,140,50295.96,10059.19,Normal,2025-10-08 06:50:56.769201
PROD_033,769,114,272,224,20955.25,4191.05,Normal,2025-10-08 06:50:56.769275
PROD_034,1040,216,193,278,31304.0,6260.8,Normal,2025-10-08 06:50:56.769348
PROD_035,868,113,175,161,24850.84,4970.17,Normal,2025-10-08 06:50:56.769444
PROD_036,174,173,387,308,2860.56,572.11,Low,2025-10-08 06:50:56.769519
PROD_037,1085,161,247,235,24184.65,4836.93,Normal,2025-10-08 06:50:56.769593
PROD_038,352,84,362,199,5624.96,1124.99,Normal,2025-10-08 06:50:56.769674
PROD_039,138,106,105,218,25374.06,5074.81,Low,2025-10-08 06:50:56.769755
PROD_040,669,144,227,229,20284.08,4056.82,Normal,2025-10-08 06:50:56.769831
PROD_041,945,84,243,124,11850.3,2370.06,Normal,2025-10-08 06:50:56.769912
PROD_042,227,236,141,259,4919.09,983.82,Critical,2025-10-08 06:50:56.769987
PROD_043,342,79,114,135,26946.18,5389.24,Normal,2025-10-08 06:50:56.770072
PROD_044,324,71,393,193,4691.52,938.3,Normal,2025-10-08 06:50:56.770147
PROD_045,515,150,216,226,15326.4,3065.28,Normal,2025-10-08 06:50:56.770220
PROD_046,260,31,42,85,139932.0,27986.4,Normal,2025-10-08 06:50:56.770293
PROD_047,1023,194,239,308,37278.12,7455.62,Normal,2025-10-08 06:50:56.770418
PROD_048,572,149,372,235,6486.48,1297.3,Normal,2025-10-08 06:50:56.770516
PROD_049,936,241,197,281,17652.96,3530.59,Normal,2025-10-08 06:50:56.770591
PROD_050,226,164,297,219,2562.84,512.57,Normal,2025-10-08 06:50:56.770664
PROD_051,363,30,114,120,46006.62,9201.32,Normal,2025-10-08 06:50:56.770738
PROD_052,160,16,34,51,87764.8,17552.96,Normal,2025-10-08 06:50:56.770810
PROD_053,104,99,148,213,9821.76,1964.35,Low,2025-10-08 06:50:56.770883
PROD_054,255,75,80,169,68095.2,13619.04,Normal,2025-10-08 06:50:56.770963
PROD_055,249,132,326,185,2270.88,454.18,Normal,2025-10-08 06:50:56.771037
PROD_056,468,99,127,148,26053.56,5210.71,Normal,2025-10-08 06:50:56.771110
PROD_057,287,75,79,104,24839.85,4967.97,Normal,2025-10-08 06:50:56.771182
PROD_058,496,59,278,149,10609.44,2121.89,Normal,2025-10-08 06:50:56.771254
PROD_059,304,33,91,147,75054.56,15010.91,Normal,2025-10-08 06:50:56.771327
PROD_060,388,57,181,187,28052.4,5610.48,Normal,2025-10-08 06:50:56.771434
PROD_061,213,14,74,107,65676.42,13135.28,Normal,2025-10-08 06:50:56.771512
PROD_062,308,226,405,311,2904.44,580.89,Low,2025-10-08 06:50:56.771586
PROD_063,372,34,107,109,44625.12,8925.02,Normal,2025-10-08 06:50:56.771660
PROD_064,786,187,396,233,4260.12,852.02,Normal,2025-10-08 06:50:56.771734
PROD_065,816,122,356,160,4471.68,894.34,Normal,2025-10-08 06:50:56.771806
PROD_066,1145,71,74,86,58669.8,11733.96,Normal,2025-10-08 06:50:56.771885
PROD_067,191,141,220,261,8677.13,1735.43,Low,2025-10-08 06:50:56.771964
PROD_068,84,37,118,171,14635.32,2927.06,Low,2025-10-08 06:50:56.772038
PROD_069,180,45,21,62,121181.4,24236.28,Normal,2025-10-08 06:50:56.772109
PROD_070,647,59,526,190,5596.55,1119.31,Normal,2025-10-08 06:50:56.772183
PROD_071,303,70,210,170,12553.29,2510.66,Normal,2025-10-08 06:50:56.772257
PROD_072,581,32,98,156,137086.95,27417.39,Normal,2025-10-08 06:50:56.772330
PROD_073,31,17,58,99,13649.92,2729.98,Low,2025-10-08 06:50:56.772421
PROD_074,190,33,118,169,33405.8,6681.16,Normal,2025-10-08 06:50:56.772520
PROD_075,308,107,95,134,16924.6,3384.92,Normal,2025-10-08 06:50:56.772602
PROD_076,402,44,148,136,30624.36,6124.87,Normal,2025-10-08 06:50:56.772687
PROD_077,145,23,56,142,98724.7,19744.94,Normal,2025-10-08 06:50:56.772759
PROD_078,175,40,31,70,93915.5,18783.1,Normal,2025-10-08 06:50:56.772832
PROD_079,226,17,44,79,130053.96,26010.79,Normal,2025-10-08 06:50:56.772903
PROD_080,114,31,41,73,51982.86,10396.57,Normal,2025-10-08 06:50:56.772981
