product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,570,91,324,121,3015.3,603.06,Normal,2026-01-20 06:37:00.755439
PROD_002,561,233,210,330,22507.32,4501.46,Normal,2026-01-20 06:37:00.755529
PROD_003,566,31,47,46,72923.44,14584.69,Normal,2026-01-20 06:37:00.755612
PROD_004,1079,187,526,318,9300.98,1860.2,Normal,2026-01-20 06:37:00.755693
PROD_005,191,105,112,151,12974.63,2594.93,Normal,2026-01-20 06:37:00.755791
PROD_006,245,15,56,116,144863.6,28972.72,Normal,2026-01-20 06:37:00.755878
PROD_007,1089,241,248,363,39269.34,7853.87,Normal,2026-01-20 06:37:00.755957
PROD_008,397,125,358,237,6324.21,1264.84,Normal,2026-01-20 06:37:00.756035
PROD_009,768,205,428,335,9984.0,1996.8,Normal,2026-01-20 06:37:00.756112
PROD_010,158,170,279,241,2625.96,525.19,Critical,2026-01-20 06:37:00.756189
PROD_011,609,125,163,211,35730.03,7146.01,Normal,2026-01-20 06:37:00.756265
PROD_012,877,175,176,225,25994.28,5198.86,Normal,2026-01-20 06:37:00.756340
PROD_013,450,91,278,150,6327.0,1265.4,Normal,2026-01-20 06:37:00.756416
PROD_014,490,91,105,203,90140.4,18028.08,Normal,2026-01-20 06:37:00.756490
PROD_015,249,54,263,181,8358.93,1671.79,Normal,2026-01-20 06:37:00.756565
PROD_016,852,124,259,140,3748.8,749.76,Normal,2026-01-20 06:37:00.756642
PROD_017,320,86,128,191,37056.0,7411.2,Normal,2026-01-20 06:37:00.756718
PROD_018,1048,161,442,276,11266.0,2253.2,Normal,2026-01-20 06:37:00.756814
PROD_019,332,66,124,186,47110.8,9422.16,Normal,2026-01-20 06:37:00.756901
PROD_020,614,70,88,86,23012.72,4602.54,Normal,2026-01-20 06:37:00.756980
PROD_021,1058,62,444,161,9701.86,1940.37,Normal,2026-01-20 06:37:00.757058
PROD_022,196,75,131,166,19100.2,3820.04,Normal,2026-01-20 06:37:00.757139
PROD_023,545,232,485,351,5046.7,1009.34,Normal,2026-01-20 06:37:00.757216
PROD_024,772,60,262,114,11139.96,2227.99,Normal,2026-01-20 06:37:00.757291
PROD_025,1139,97,384,197,14203.33,2840.67,Normal,2026-01-20 06:37:00.757366
PROD_026,160,22,80,101,36203.2,7240.64,Normal,2026-01-20 06:37:00.757439
PROD_027,250,125,189,178,6845.0,1369.0,Normal,2026-01-20 06:37:00.757514
PROD_028,403,115,107,178,40852.11,8170.42,Normal,2026-01-20 06:37:00.757589
PROD_029,297,17,56,112,164609.28,32921.86,Normal,2026-01-20 06:37:00.757661
PROD_030,469,108,75,182,112597.52,22519.5,Normal,2026-01-20 06:37:00.757736
PROD_031,253,112,129,182,19394.98,3879.0,Normal,2026-01-20 06:37:00.757831
PROD_032,1170,104,217,165,27752.4,5550.48,Normal,2026-01-20 06:37:00.757912
PROD_033,396,60,128,195,58861.44,11772.29,Normal,2026-01-20 06:37:00.757990
PROD_034,580,109,190,211,29870.0,5974.0,Normal,2026-01-20 06:37:00.758067
PROD_035,167,42,42,62,34811.15,6962.23,Normal,2026-01-20 06:37:00.758141
PROD_036,1156,149,323,253,21120.12,4224.02,Normal,2026-01-20 06:37:00.758217
PROD_037,1123,90,278,154,17092.06,3418.41,Normal,2026-01-20 06:37:00.758293
PROD_038,293,107,101,129,11752.23,2350.45,Normal,2026-01-20 06:37:00.758368
PROD_039,591,241,274,284,6229.14,1245.83,Normal,2026-01-20 06:37:00.758443
PROD_040,1041,117,260,191,20830.41,4166.08,Normal,2026-01-20 06:37:00.758518
PROD_041,310,91,40,114,80606.2,16121.24,Normal,2026-01-20 06:37:00.758593
PROD_042,952,84,452,219,11509.68,2301.94,Normal,2026-01-20 06:37:00.758669
PROD_043,424,149,425,214,2777.2,555.44,Normal,2026-01-20 06:37:00.758757
PROD_044,621,215,243,261,8923.77,1784.75,Normal,2026-01-20 06:37:00.758839
PROD_045,237,68,250,185,8067.48,1613.5,Normal,2026-01-20 06:37:00.758920
PROD_046,339,81,57,107,49602.48,9920.5,Normal,2026-01-20 06:37:00.758996
PROD_047,860,109,484,234,8428.0,1685.6,Normal,2026-01-20 06:37:00.759072
PROD_048,524,135,308,246,11203.12,2240.62,Normal,2026-01-20 06:37:00.759146
PROD_049,1123,176,188,205,17024.68,3404.94,Normal,2026-01-20 06:37:00.759220
PROD_050,641,50,233,86,7897.12,1579.42,Normal,2026-01-20 06:37:00.759294
PROD_051,208,19,106,89,23462.4,4692.48,Normal,2026-01-20 06:37:00.759367
PROD_052,214,37,55,121,107335.98,21467.2,Normal,2026-01-20 06:37:00.759438
PROD_053,453,95,214,199,18794.97,3758.99,Normal,2026-01-20 06:37:00.759513
PROD_054,984,59,87,82,55842.0,11168.4,Normal,2026-01-20 06:37:00.759588
PROD_055,351,97,85,161,56760.21,11352.04,Normal,2026-01-20 06:37:00.759663
PROD_056,198,22,47,64,68971.32,13794.26,Normal,2026-01-20 06:37:00.759735
PROD_057,333,31,166,87,12397.59,2479.52,Normal,2026-01-20 06:37:00.759828
PROD_058,138,115,195,206,6030.6,1206.12,Low,2026-01-20 06:37:00.759910
PROD_059,709,156,169,227,32138.97,6427.79,Normal,2026-01-20 06:37:00.760016
PROD_060,95,44,98,141,17673.8,3534.76,Low,2026-01-20 06:37:00.760129
PROD_061,890,236,452,339,8259.2,1651.84,Normal,2026-01-20 06:37:00.760208
PROD_062,616,206,133,242,22982.96,4596.59,Normal,2026-01-20 06:37:00.760290
PROD_063,885,112,356,170,7407.45,1481.49,Normal,2026-01-20 06:37:00.760365
PROD_064,972,101,105,114,22025.52,4405.1,Normal,2026-01-20 06:37:00.760439
PROD_065,188,196,122,232,8178.0,1635.6,Critical,2026-01-20 06:37:00.760513
PROD_066,464,113,156,134,7526.08,1505.22,Normal,2026-01-20 06:37:00.760588
PROD_067,60,47,40,62,10711.8,2142.36,Low,2026-01-20 06:37:00.760660
PROD_068,611,232,140,257,14321.84,2864.37,Normal,2026-01-20 06:37:00.760733
PROD_069,222,81,174,194,15140.4,3028.08,Normal,2026-01-20 06:37:00.760829
PROD_070,79,16,44,102,63360.37,12672.07,Low,2026-01-20 06:37:00.760901
PROD_071,558,76,244,110,5875.74,1175.15,Normal,2026-01-20 06:37:00.760980
PROD_072,537,94,292,173,9134.37,1826.87,Normal,2026-01-20 06:37:00.761061
PROD_073,264,13,80,145,98271.36,19654.27,Normal,2026-01-20 06:37:00.761134
PROD_074,218,219,208,315,8778.86,1755.77,Critical,2026-01-20 06:37:00.761209
PROD_075,43,17,38,64,25200.15,5040.03,Low,2026-01-20 06:37:00.761281
PROD_076,427,63,141,154,35577.64,7115.53,Normal,2026-01-20 06:37:00.761355
PROD_077,451,57,136,127,30988.21,6197.64,Normal,2026-01-20 06:37:00.761430
PROD_078,822,58,186,185,55328.82,11065.76,Normal,2026-01-20 06:37:00.761504
PROD_079,672,110,175,195,33855.36,6771.07,Normal,2026-01-20 06:37:00.761578
PROD_080,1166,189,214,250,28543.68,5708.74,Normal,2026-01-20 06:37:00.761652
PROD_081,146,15,88,151,46328.72,9265.74,Low,2026-01-20 06:37:00.761724
PROD_082,844,195,374,289,10322.12,2064.42,Normal,2026-01-20 06:37:00.761817
PROD_083,994,84,322,192,18915.82,3783.16,Normal,2026-01-20 06:37:00.761893
PROD_084,867,54,249,170,29634.06,5926.81,Normal,2026-01-20 06:37:00.761974
PROD_085,87,32,82,154,28512.51,5702.5,Low,2026-01-20 06:37:00.762047
PROD_086,1137,53,93,69,39351.57,7870.31,Normal,2026-01-20 06:37:00.762121
PROD_087,816,198,212,293,31407.84,6281.57,Normal,2026-01-20 06:37:00.762195
PROD_088,349,100,659,177,1130.76,226.15,Normal,2026-01-20 06:37:00.762269
PROD_089,468,144,231,257,18205.2,3641.04,Normal,2026-01-20 06:37:00.762344
PROD_090,284,23,35,69,196880.16,39376.03,Normal,2026-01-20 06:37:00.762416
PROD_091,303,89,127,121,11111.01,2222.2,Normal,2026-01-20 06:37:00.762496
PROD_092,599,51,148,96,22246.86,4449.37,Normal,2026-01-20 06:37:00.762573
PROD_093,569,179,283,289,14213.62,2842.72,Normal,2026-01-20 06:37:00.762649
PROD_094,308,74,398,129,1968.12,393.62,Normal,2026-01-20 06:37:00.762723
PROD_095,229,109,46,131,43654.27,8730.85,Normal,2026-01-20 06:37:00.762816
PROD_096,672,225,367,358,12082.56,2416.51,Normal,2026-01-20 06:37:00.762897
PROD_097,436,155,207,235,14989.68,2997.94,Normal,2026-01-20 06:37:00.762978
PROD_098,1052,210,202,288,36609.6,7321.92,Normal,2026-01-20 06:37:00.763053
PROD_099,79,26,69,70,13363.64,2672.73,Normal,2026-01-20 06:37:00.763126
PROD_100,201,150,230,248,6807.87,1361.57,Low,2026-01-20 06:37:00.763199
