product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,608,83,385,173,6767.04,1353.41,Normal,2025-12-23 06:34:34.574603
PROD_002,520,75,257,205,18636.8,3727.36,Normal,2025-12-23 06:34:34.574696
PROD_003,1088,91,247,122,10085.76,2017.15,Normal,2025-12-23 06:34:34.574780
PROD_004,1065,118,207,200,37221.75,7444.35,Normal,2025-12-23 06:34:34.574860
PROD_005,556,116,195,245,34505.36,6901.07,Normal,2025-12-23 06:34:34.574938
PROD_006,473,229,168,285,17037.46,3407.49,Normal,2025-12-23 06:34:34.575022
PROD_007,344,91,81,117,25022.56,5004.51,Normal,2025-12-23 06:34:34.575101
PROD_008,871,65,136,103,32497.01,6499.4,Normal,2025-12-23 06:34:34.575177
PROD_009,303,68,145,168,26291.31,5258.26,Normal,2025-12-23 06:34:34.575254
PROD_010,516,96,82,110,19396.44,3879.29,Normal,2025-12-23 06:34:34.575331
PROD_011,706,179,195,248,23566.28,4713.26,Normal,2025-12-23 06:34:34.575407
PROD_012,608,113,223,221,23961.28,4792.26,Normal,2025-12-23 06:34:34.575484
PROD_013,173,180,256,193,657.4,131.48,Critical,2025-12-23 06:34:34.575580
PROD_014,497,97,306,171,7171.71,1434.34,Normal,2025-12-23 06:34:34.575660
PROD_015,603,107,380,207,7633.98,1526.8,Normal,2025-12-23 06:34:34.575738
PROD_016,726,216,121,272,51074.1,10214.82,Normal,2025-12-23 06:34:34.575813
PROD_017,328,120,157,134,3414.48,682.9,Normal,2025-12-23 06:34:34.575890
PROD_018,316,36,277,163,9590.6,1918.12,Normal,2025-12-23 06:34:34.575967
PROD_019,772,54,274,180,23692.68,4738.54,Normal,2025-12-23 06:34:34.576049
PROD_020,428,53,332,138,6056.2,1211.24,Normal,2025-12-23 06:34:34.576125
PROD_021,783,247,72,269,61136.64,12227.33,Normal,2025-12-23 06:34:34.576201
PROD_022,667,216,178,247,12026.01,2405.2,Normal,2025-12-23 06:34:34.576277
PROD_023,322,87,99,197,65581.74,13116.35,Normal,2025-12-23 06:34:34.576354
PROD_024,192,29,61,131,95907.84,19181.57,Normal,2025-12-23 06:34:34.576428
PROD_025,291,102,138,210,30057.39,6011.48,Normal,2025-12-23 06:34:34.576504
PROD_026,568,107,248,218,18698.56,3739.71,Normal,2025-12-23 06:34:34.576602
PROD_027,862,65,177,151,43194.82,8638.96,Normal,2025-12-23 06:34:34.576680
PROD_028,261,40,197,140,12235.68,2447.14,Normal,2025-12-23 06:34:34.576756
PROD_029,389,48,106,101,33854.67,6770.93,Normal,2025-12-23 06:34:34.576832
PROD_030,144,34,71,162,65828.16,13165.63,Low,2025-12-23 06:34:34.576905
PROD_031,299,154,372,282,5032.17,1006.43,Normal,2025-12-23 06:34:34.576981
PROD_032,724,224,279,346,20605.04,4121.01,Normal,2025-12-23 06:34:34.577063
PROD_033,639,56,395,179,9195.21,1839.04,Normal,2025-12-23 06:34:34.577144
PROD_034,147,73,83,95,8568.63,1713.73,Normal,2025-12-23 06:34:34.577226
PROD_035,758,234,238,298,15857.36,3171.47,Normal,2025-12-23 06:34:34.577304
PROD_036,572,182,179,315,43248.92,8649.78,Normal,2025-12-23 06:34:34.577381
PROD_037,777,236,137,281,33916.05,6783.21,Normal,2025-12-23 06:34:34.577456
PROD_038,171,33,19,49,133291.08,26658.22,Normal,2025-12-23 06:34:34.577546
PROD_039,348,47,154,168,32186.52,6437.3,Normal,2025-12-23 06:34:34.577627
PROD_040,653,118,268,172,8959.16,1791.83,Normal,2025-12-23 06:34:34.577705
PROD_041,636,157,58,171,47846.28,9569.26,Normal,2025-12-23 06:34:34.577782
PROD_042,657,82,395,150,5229.72,1045.94,Normal,2025-12-23 06:34:34.577857
PROD_043,453,218,160,295,25096.2,5019.24,Normal,2025-12-23 06:34:34.577935
PROD_044,78,26,30,44,29453.58,5890.72,Normal,2025-12-23 06:34:34.578010
PROD_045,747,75,230,130,14118.3,2823.66,Normal,2025-12-23 06:34:34.578093
PROD_046,78,43,59,167,49529.22,9905.84,Low,2025-12-23 06:34:34.578174
PROD_047,970,127,217,209,30807.2,6161.44,Normal,2025-12-23 06:34:34.578255
PROD_048,214,77,118,180,29003.42,5800.68,Normal,2025-12-23 06:34:34.578331
PROD_049,568,119,159,160,16926.4,3385.28,Normal,2025-12-23 06:34:34.578406
PROD_050,550,101,217,196,20174.0,4034.8,Normal,2025-12-23 06:34:34.578483
PROD_051,1144,59,306,84,5754.32,1150.86,Normal,2025-12-23 06:34:34.578576
PROD_052,144,11,52,87,73310.4,14662.08,Normal,2025-12-23 06:34:34.578652
PROD_053,997,228,277,330,24257.01,4851.4,Normal,2025-12-23 06:34:34.578727
PROD_054,318,35,85,59,19312.14,3862.43,Normal,2025-12-23 06:34:34.578803
PROD_055,556,136,220,262,26465.6,5293.12,Normal,2025-12-23 06:34:34.578877
PROD_056,707,104,506,173,3485.51,697.1,Normal,2025-12-23 06:34:34.578953
PROD_057,129,63,60,117,35091.87,7018.37,Normal,2025-12-23 06:34:34.579027
PROD_058,122,49,62,171,71056.46,14211.29,Low,2025-12-23 06:34:34.579105
PROD_059,768,225,165,251,13601.28,2720.26,Normal,2025-12-23 06:34:34.579181
PROD_060,222,228,386,317,2410.92,482.18,Critical,2025-12-23 06:34:34.579255
PROD_061,82,89,107,151,8067.98,1613.6,Critical,2025-12-23 06:34:34.579331
PROD_062,94,39,149,118,6102.48,1220.5,Low,2025-12-23 06:34:34.579407
PROD_063,400,33,189,149,23800.0,4760.0,Normal,2025-12-23 06:34:34.579482
PROD_064,966,124,505,259,9360.54,1872.11,Normal,2025-12-23 06:34:34.579575
PROD_065,194,47,41,92,94784.52,18956.9,Normal,2025-12-23 06:34:34.579650
PROD_066,387,131,195,207,14125.5,2825.1,Normal,2025-12-23 06:34:34.579726
PROD_067,349,175,110,205,16057.49,3211.5,Normal,2025-12-23 06:34:34.579801
PROD_068,730,157,377,184,2598.8,519.76,Normal,2025-12-23 06:34:34.579876
PROD_069,262,83,37,101,62971.7,12594.34,Normal,2025-12-23 06:34:34.579951
PROD_070,477,29,153,91,23301.45,4660.29,Normal,2025-12-23 06:34:34.580026
PROD_071,123,118,122,175,8504.22,1700.84,Low,2025-12-23 06:34:34.580106
PROD_072,668,180,307,289,14168.28,2833.66,Normal,2025-12-23 06:34:34.580180
PROD_073,965,132,364,236,13838.1,2767.62,Normal,2025-12-23 06:34:34.580255
PROD_074,561,102,553,230,4308.48,861.7,Normal,2025-12-23 06:34:34.580333
PROD_075,636,181,240,259,15639.24,3127.85,Normal,2025-12-23 06:34:34.580409
PROD_076,563,74,94,126,60224.11,12044.82,Normal,2025-12-23 06:34:34.580484
PROD_077,768,69,472,185,7303.68,1460.74,Normal,2025-12-23 06:34:34.580577
PROD_078,343,53,228,169,13929.23,2785.85,Normal,2025-12-23 06:34:34.580661
PROD_079,742,66,227,136,18305.14,3661.03,Normal,2025-12-23 06:34:34.580737
PROD_080,1079,156,249,192,11458.98,2291.8,Normal,2025-12-23 06:34:34.580812
PROD_081,873,246,83,271,57714.03,11542.81,Normal,2025-12-23 06:34:34.580887
PROD_082,99,77,101,103,4582.71,916.54,Low,2025-12-23 06:34:34.580962
PROD_083,743,128,220,208,22460.89,4492.18,Normal,2025-12-23 06:34:34.581037
PROD_084,256,42,80,164,89233.92,17846.78,Normal,2025-12-23 06:34:34.581115
PROD_085,136,22,27,45,78960.24,15792.05,Normal,2025-12-23 06:34:34.581190
PROD_086,196,99,90,144,19921.44,3984.29,Normal,2025-12-23 06:34:34.581265
PROD_087,1035,147,591,275,6944.85,1388.97,Normal,2025-12-23 06:34:34.581339
PROD_088,195,139,183,171,3391.05,678.21,Normal,2025-12-23 06:34:34.581414
PROD_089,1071,96,270,194,26378.73,5275.75,Normal,2025-12-23 06:34:34.581489
PROD_090,83,22,112,116,11283.02,2256.6,Low,2025-12-23 06:34:34.581580
PROD_091,824,61,394,150,8652.0,1730.4,Normal,2025-12-23 06:34:34.581658
PROD_092,543,246,233,281,6537.72,1307.54,Normal,2025-12-23 06:34:34.581733
PROD_093,286,32,107,147,51986.22,10397.24,Normal,2025-12-23 06:34:34.581807
PROD_094,235,53,78,97,31457.1,6291.42,Normal,2025-12-23 06:34:34.581882
