product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,138,31,87,114,27335.04,5467.01,Normal,2026-05-06 08:26:37.804011
PROD_002,238,139,470,224,1677.9,335.58,Normal,2026-05-06 08:26:37.804103
PROD_003,523,85,415,172,4822.06,964.41,Normal,2026-05-06 08:26:37.804186
PROD_004,644,157,283,214,8429.96,1685.99,Normal,2026-05-06 08:26:37.804271
PROD_005,872,164,188,209,20317.6,4063.52,Normal,2026-05-06 08:26:37.804349
PROD_006,163,33,59,163,111210.01,22242.0,Normal,2026-05-06 08:26:37.804425
PROD_007,406,177,342,256,4997.86,999.57,Normal,2026-05-06 08:26:37.804502
PROD_008,85,117,53,159,23203.3,4640.66,Critical,2026-05-06 08:26:37.804579
PROD_009,348,216,154,230,3960.24,792.05,Normal,2026-05-06 08:26:37.804656
PROD_010,682,221,212,310,24456.52,4891.3,Normal,2026-05-06 08:26:37.804762
PROD_011,656,81,386,191,8856.0,1771.2,Normal,2026-05-06 08:26:37.804840
PROD_012,966,164,199,294,57863.4,11572.68,Normal,2026-05-06 08:26:37.804915
PROD_013,771,136,79,156,45365.64,9073.13,Normal,2026-05-06 08:26:37.804991
PROD_014,1003,223,366,288,8916.67,1783.33,Normal,2026-05-06 08:26:37.805068
PROD_015,349,69,132,188,43460.97,8692.19,Normal,2026-05-06 08:26:37.805143
PROD_016,1082,136,242,238,34321.04,6864.21,Normal,2026-05-06 08:26:37.805226
PROD_017,266,247,264,310,4428.9,885.78,Low,2026-05-06 08:26:37.805314
PROD_018,255,79,118,115,12127.8,2425.56,Normal,2026-05-06 08:26:37.805395
PROD_019,446,36,133,81,20511.54,4102.31,Normal,2026-05-06 08:26:37.805471
PROD_020,135,33,103,61,6632.55,1326.51,Normal,2026-05-06 08:26:37.805545
PROD_021,231,46,64,182,137719.89,27543.98,Normal,2026-05-06 08:26:37.805619
PROD_022,143,14,32,61,114297.04,22859.41,Normal,2026-05-06 08:26:37.805716
PROD_023,570,50,488,171,5289.6,1057.92,Normal,2026-05-06 08:26:37.805798
PROD_024,460,163,184,198,8740.0,1748.0,Normal,2026-05-06 08:26:37.805877
PROD_025,726,153,303,230,11202.18,2240.44,Normal,2026-05-06 08:26:37.805963
PROD_026,61,22,43,118,55398.37,11079.67,Low,2026-05-06 08:26:37.806040
PROD_027,333,135,120,192,24115.86,4823.17,Normal,2026-05-06 08:26:37.806116
PROD_028,202,48,44,77,55836.84,11167.37,Normal,2026-05-06 08:26:37.806188
PROD_029,742,167,220,244,21562.52,4312.5,Normal,2026-05-06 08:26:37.806263
PROD_030,230,27,85,64,21348.6,4269.72,Normal,2026-05-06 08:26:37.806344
PROD_031,927,147,403,249,10679.04,2135.81,Normal,2026-05-06 08:26:37.806420
PROD_032,150,72,172,142,6445.5,1289.1,Normal,2026-05-06 08:26:37.806494
PROD_033,547,103,519,189,3210.89,642.18,Normal,2026-05-06 08:26:37.806568
PROD_034,94,40,73,139,31314.22,6262.84,Low,2026-05-06 08:26:37.806647
PROD_035,521,161,303,240,8247.43,1649.49,Normal,2026-05-06 08:26:37.806749
PROD_036,792,137,197,237,37247.76,7449.55,Normal,2026-05-06 08:26:37.806826
PROD_037,481,154,204,286,27816.23,5563.25,Normal,2026-05-06 08:26:37.806901
