product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,886,77,156,140,42076.14,8415.23,Normal,2026-08-10 07:39:23.144869
PROD_002,165,24,41,91,118986.45,23797.29,Normal,2026-08-10 07:39:23.144906
PROD_003,161,163,240,265,5221.23,1044.25,Critical,2026-08-10 07:39:23.144936
PROD_004,312,219,160,259,8863.92,1772.78,Normal,2026-08-10 07:39:23.144965
PROD_005,629,217,275,277,9057.6,1811.52,Normal,2026-08-10 07:39:23.144992
PROD_006,1040,195,233,254,20602.4,4120.48,Normal,2026-08-10 07:39:23.145020
PROD_007,548,148,95,168,22007.68,4401.54,Normal,2026-08-10 07:39:23.145048
PROD_008,342,91,79,117,26747.82,5349.56,Normal,2026-08-10 07:39:23.145074
PROD_009,264,81,189,100,2653.2,530.64,Normal,2026-08-10 07:39:23.145100
PROD_010,257,103,151,133,6121.74,1224.35,Normal,2026-08-10 07:39:23.145125
PROD_011,422,47,112,179,79888.82,15977.76,Normal,2026-08-10 07:39:23.145151
PROD_012,268,246,413,310,1851.88,370.38,Low,2026-08-10 07:39:23.145176
PROD_013,1078,97,308,172,15577.1,3115.42,Normal,2026-08-10 07:39:23.145202
PROD_014,1031,196,231,321,43972.15,8794.43,Normal,2026-08-10 07:39:23.145227
PROD_015,366,46,236,155,13128.42,2625.68,Normal,2026-08-10 07:39:23.145254
PROD_016,273,119,102,189,33319.65,6663.93,Normal,2026-08-10 07:39:23.145279
PROD_017,596,226,353,321,8314.2,1662.84,Normal,2026-08-10 07:39:23.145303
PROD_018,107,10,54,120,72254.96,14450.99,Low,2026-08-10 07:39:23.145327
PROD_019,1052,136,175,197,38850.36,7770.07,Normal,2026-08-10 07:39:23.145351
PROD_020,188,117,60,133,15555.12,3111.02,Normal,2026-08-10 07:39:23.145377
PROD_021,1063,218,448,354,13159.94,2631.99,Normal,2026-08-10 07:39:23.145401
PROD_022,652,109,389,151,3299.12,659.82,Normal,2026-08-10 07:39:23.145429
PROD_023,845,63,148,106,30284.8,6056.96,Normal,2026-08-10 07:39:23.145453
PROD_024,453,72,107,193,87723.45,17544.69,Normal,2026-08-10 07:39:23.145478
PROD_025,701,152,402,261,8636.32,1727.26,Normal,2026-08-10 07:39:23.145502
PROD_026,184,70,301,117,1742.48,348.5,Normal,2026-08-10 07:39:23.145527
PROD_027,230,30,33,65,135166.4,27033.28,Normal,2026-08-10 07:39:23.145551
PROD_028,520,200,396,307,6463.6,1292.72,Normal,2026-08-10 07:39:23.145575
PROD_029,47,33,82,75,5291.73,1058.35,Low,2026-08-10 07:39:23.145598
PROD_030,422,118,101,216,73512.4,14702.48,Normal,2026-08-10 07:39:23.145633
PROD_031,599,112,131,233,76821.75,15364.35,Normal,2026-08-10 07:39:23.145658
PROD_032,254,10,41,56,126880.62,25376.12,Normal,2026-08-10 07:39:23.145682
PROD_033,266,214,333,293,3465.98,693.2,Low,2026-08-10 07:39:23.145708
PROD_034,153,39,39,65,46862.37,9372.47,Normal,2026-08-10 07:39:23.145733
PROD_035,426,56,76,112,75840.78,15168.16,Normal,2026-08-10 07:39:23.145757
