product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,47,10,102,117,8740.12,1748.02,Low,2026-06-08 10:54:37.637412
PROD_002,562,128,160,226,39154.54,7830.91,Normal,2026-06-08 10:54:37.637509
PROD_003,549,83,92,171,104787.63,20957.53,Normal,2026-06-08 10:54:37.637595
PROD_004,231,37,177,169,17872.47,3574.49,Normal,2026-06-08 10:54:37.637680
PROD_005,1143,53,327,101,9349.74,1869.95,Normal,2026-06-08 10:54:37.637795
PROD_006,192,31,129,141,22901.76,4580.35,Normal,2026-06-08 10:54:37.637890
PROD_007,1023,158,176,213,32848.53,6569.71,Normal,2026-06-08 10:54:37.637974
PROD_008,387,77,157,113,10437.39,2087.48,Normal,2026-06-08 10:54:37.638053
PROD_009,517,188,173,298,34902.67,6980.53,Normal,2026-06-08 10:54:37.638133
PROD_010,560,79,84,178,141120.0,28224.0,Normal,2026-06-08 10:54:37.638211
PROD_011,520,107,84,150,58011.2,11602.24,Normal,2026-06-08 10:54:37.638288
PROD_012,639,197,204,256,16607.61,3321.52,Normal,2026-06-08 10:54:37.638365
PROD_013,817,196,172,249,26626.03,5325.21,Normal,2026-06-08 10:54:37.638442
PROD_014,32,18,75,126,11032.64,2206.53,Low,2026-06-08 10:54:37.638525
PROD_015,691,126,147,149,13854.55,2770.91,Normal,2026-06-08 10:54:37.638607
PROD_016,1007,60,213,90,12285.4,2457.08,Normal,2026-06-08 10:54:37.638683
PROD_017,349,34,298,161,9154.27,1830.85,Normal,2026-06-08 10:54:37.638809
PROD_018,70,24,27,42,31069.5,6213.9,Normal,2026-06-08 10:54:37.638898
PROD_019,197,33,252,168,7608.14,1521.63,Normal,2026-06-08 10:54:37.638979
PROD_020,478,164,222,220,10023.66,2004.73,Normal,2026-06-08 10:54:37.639061
PROD_021,811,231,249,349,28044.38,5608.88,Normal,2026-06-08 10:54:37.639139
PROD_022,212,150,190,257,11452.24,2290.45,Low,2026-06-08 10:54:37.639225
PROD_023,407,210,226,253,6210.82,1242.16,Normal,2026-06-08 10:54:37.639308
PROD_024,550,45,78,72,45215.5,9043.1,Normal,2026-06-08 10:54:37.639386
PROD_025,826,156,415,235,6963.18,1392.64,Normal,2026-06-08 10:54:37.639474
PROD_026,276,92,88,144,33365.64,6673.13,Normal,2026-06-08 10:54:37.639552
PROD_027,297,212,129,225,4472.82,894.56,Normal,2026-06-08 10:54:37.639631
PROD_028,771,200,153,224,14448.54,2889.71,Normal,2026-06-08 10:54:37.639709
PROD_029,119,42,46,114,72343.67,14468.73,Normal,2026-06-08 10:54:37.639819
PROD_030,280,232,451,273,1050.0,210.0,Normal,2026-06-08 10:54:37.639906
PROD_031,32,38,24,66,28121.6,5624.32,Critical,2026-06-08 10:54:37.639981
PROD_032,256,72,135,155,21360.64,4272.13,Normal,2026-06-08 10:54:37.640056
PROD_033,679,56,146,94,22019.97,4403.99,Normal,2026-06-08 10:54:37.640131
PROD_034,197,176,92,195,8037.6,1607.52,Normal,2026-06-08 10:54:37.640212
PROD_035,189,176,63,189,11838.96,2367.79,Normal,2026-06-08 10:54:37.640288
PROD_036,1085,143,292,206,14571.55,2914.31,Normal,2026-06-08 10:54:37.640367
PROD_037,32,40,55,101,11448.96,2289.79,Critical,2026-06-08 10:54:37.640448
PROD_038,255,201,231,251,4350.3,870.06,Normal,2026-06-08 10:54:37.640527
