product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,316,174,162,214,8927.0,1785.4,Normal,2026-02-08 06:50:18.444230
PROD_002,943,64,514,158,6120.07,1224.01,Normal,2026-02-08 06:50:18.444323
PROD_003,788,71,542,162,4483.72,896.74,Normal,2026-02-08 06:50:18.444408
PROD_004,1185,191,74,211,79549.05,15909.81,Normal,2026-02-08 06:50:18.444492
PROD_005,43,34,95,133,8576.35,1715.27,Low,2026-02-08 06:50:18.444570
PROD_006,340,111,153,213,27183.0,5436.6,Normal,2026-02-08 06:50:18.444657
PROD_007,1019,248,255,291,12278.95,2455.79,Normal,2026-02-08 06:50:18.444736
PROD_008,404,83,482,204,3833.96,766.79,Normal,2026-02-08 06:50:18.444815
PROD_009,560,64,255,85,3343.2,668.64,Normal,2026-02-08 06:50:18.444893
PROD_010,80,10,82,84,16085.6,3217.12,Low,2026-02-08 06:50:18.444969
PROD_011,1050,186,301,274,18606.0,3721.2,Normal,2026-02-08 06:50:18.445074
PROD_012,195,57,275,102,2111.85,422.37,Normal,2026-02-08 06:50:18.445156
PROD_013,242,19,72,69,41950.7,8390.14,Normal,2026-02-08 06:50:18.445237
PROD_014,255,67,67,122,55901.1,11180.22,Normal,2026-02-08 06:50:18.445317
PROD_015,269,40,90,158,71250.03,14250.01,Normal,2026-02-08 06:50:18.445394
PROD_016,113,61,251,185,4038.62,807.72,Low,2026-02-08 06:50:18.445472
PROD_017,791,200,248,302,23975.21,4795.04,Normal,2026-02-08 06:50:18.445550
PROD_018,803,171,291,290,20677.25,4135.45,Normal,2026-02-08 06:50:18.445634
PROD_019,512,73,145,148,33254.4,6650.88,Normal,2026-02-08 06:50:18.445720
PROD_020,794,82,139,122,30275.22,6055.04,Normal,2026-02-08 06:50:18.445798
PROD_021,570,46,50,71,104857.2,20971.44,Normal,2026-02-08 06:50:18.445878
PROD_022,926,84,278,203,26048.38,5209.68,Normal,2026-02-08 06:50:18.445955
PROD_023,411,112,221,160,7467.87,1493.57,Normal,2026-02-08 06:50:18.446053
PROD_024,414,26,198,153,24417.72,4883.54,Normal,2026-02-08 06:50:18.446132
PROD_025,778,165,84,190,50593.34,10118.67,Normal,2026-02-08 06:50:18.446208
PROD_026,242,247,206,311,6664.68,1332.94,Critical,2026-02-08 06:50:18.446285
PROD_027,437,73,423,108,1577.57,315.51,Normal,2026-02-08 06:50:18.446361
PROD_028,1068,71,334,207,23666.88,4733.38,Normal,2026-02-08 06:50:18.446438
PROD_029,693,129,137,143,9604.98,1921.0,Normal,2026-02-08 06:50:18.446521
PROD_030,172,102,167,193,10206.48,2041.3,Low,2026-02-08 06:50:18.446600
PROD_031,194,16,58,87,74420.34,14884.07,Normal,2026-02-08 06:50:18.446674
PROD_032,1002,249,390,344,11492.94,2298.59,Normal,2026-02-08 06:50:18.446757
PROD_033,529,174,287,239,7728.69,1545.74,Normal,2026-02-08 06:50:18.446833
PROD_034,293,109,76,123,13357.87,2671.57,Normal,2026-02-08 06:50:18.446910
PROD_035,592,31,88,58,37811.04,7562.21,Normal,2026-02-08 06:50:18.447004
PROD_036,622,228,377,310,6531.0,1306.2,Normal,2026-02-08 06:50:18.447094
PROD_037,451,164,421,281,5425.53,1085.11,Normal,2026-02-08 06:50:18.447173
PROD_038,612,207,432,335,7680.6,1536.12,Normal,2026-02-08 06:50:18.447250
PROD_039,460,235,252,325,11923.2,2384.64,Normal,2026-02-08 06:50:18.447329
PROD_040,1064,223,107,248,43581.44,8716.29,Normal,2026-02-08 06:50:18.447406
PROD_041,272,25,65,159,153432.48,30686.5,Normal,2026-02-08 06:50:18.447481
PROD_042,364,221,333,311,5394.48,1078.9,Normal,2026-02-08 06:50:18.447557
PROD_043,233,18,38,44,78073.64,15614.73,Normal,2026-02-08 06:50:18.447631
PROD_044,537,70,69,95,51841.98,10368.4,Normal,2026-02-08 06:50:18.447708
PROD_045,475,91,104,159,54268.75,10853.75,Normal,2026-02-08 06:50:18.447792
PROD_046,746,208,589,327,4662.5,932.5,Normal,2026-02-08 06:50:18.447869
