product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,829,51,232,119,19199.64,3839.93,Normal,2026-05-12 08:39:32.141817
PROD_002,476,134,151,170,13618.36,2723.67,Normal,2026-05-12 08:39:32.141891
PROD_003,221,77,288,107,1491.75,298.35,Normal,2026-05-12 08:39:32.141955
PROD_004,100,108,107,243,21510.0,4302.0,Critical,2026-05-12 08:39:32.142020
PROD_005,326,224,384,360,5493.1,1098.62,Low,2026-05-12 08:39:32.142080
PROD_006,203,44,20,60,137475.66,27495.13,Normal,2026-05-12 08:39:32.142139
PROD_007,818,245,138,268,18454.08,3690.82,Normal,2026-05-12 08:39:32.142203
PROD_008,1059,205,340,284,13322.22,2664.44,Normal,2026-05-12 08:39:32.142266
PROD_009,134,22,197,136,7217.24,1443.45,Low,2026-05-12 08:39:32.142328
PROD_010,400,212,273,271,5808.0,1161.6,Normal,2026-05-12 08:39:32.142391
PROD_011,755,198,278,326,22929.35,4585.87,Normal,2026-05-12 08:39:32.142453
PROD_012,182,91,90,123,13397.02,2679.4,Normal,2026-05-12 08:39:32.142531
PROD_013,103,21,66,41,8674.66,1734.93,Normal,2026-05-12 08:39:32.142594
PROD_014,394,54,388,142,4231.56,846.31,Normal,2026-05-12 08:39:32.142656
PROD_015,1088,218,221,314,39233.28,7846.66,Normal,2026-05-12 08:39:32.142717
PROD_016,1079,59,179,87,17091.36,3418.27,Normal,2026-05-12 08:39:32.142776
PROD_017,993,236,295,300,13345.92,2669.18,Normal,2026-05-12 08:39:32.142839
PROD_018,462,173,159,204,10422.72,2084.54,Normal,2026-05-12 08:39:32.142897
PROD_019,614,232,211,321,22552.22,4510.44,Normal,2026-05-12 08:39:32.142959
PROD_020,893,192,171,213,11591.14,2318.23,Normal,2026-05-12 08:39:32.143019
PROD_021,563,150,86,176,35333.88,7066.78,Normal,2026-05-12 08:39:32.143078
PROD_022,893,239,284,334,19253.08,3850.62,Normal,2026-05-12 08:39:32.143137
PROD_023,461,127,294,237,10727.47,2145.49,Normal,2026-05-12 08:39:32.143195
PROD_024,670,187,199,227,12301.2,2460.24,Normal,2026-05-12 08:39:32.143254
PROD_025,244,71,265,177,6746.6,1349.32,Normal,2026-05-12 08:39:32.143313
PROD_026,655,143,301,231,11606.6,2321.32,Normal,2026-05-12 08:39:32.143372
PROD_027,297,133,284,229,6465.69,1293.14,Normal,2026-05-12 08:39:32.143430
PROD_028,204,132,123,147,3831.12,766.22,Normal,2026-05-12 08:39:32.143498
PROD_029,170,15,57,106,84763.7,16952.74,Normal,2026-05-12 08:39:32.143559
PROD_030,1100,104,291,167,15004.0,3000.8,Normal,2026-05-12 08:39:32.143621
PROD_031,1068,70,610,204,7016.76,1403.35,Normal,2026-05-12 08:39:32.143680
