product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,530,93,853,227,1780.8,356.16,Normal,2026-09-11 10:41:31.406364
PROD_002,223,159,239,210,3654.97,730.99,Normal,2026-09-11 10:41:31.406419
PROD_003,788,75,188,97,9243.24,1848.65,Normal,2026-09-11 10:41:31.406463
PROD_004,268,62,297,95,1870.64,374.13,Normal,2026-09-11 10:41:31.406504
PROD_005,822,244,352,359,13998.66,2799.73,Normal,2026-09-11 10:41:31.406544
PROD_006,176,44,95,90,16355.68,3271.14,Normal,2026-09-11 10:41:31.406585
PROD_007,1151,208,248,332,42506.43,8501.29,Normal,2026-09-11 10:41:31.406623
PROD_008,373,237,164,258,5322.71,1064.54,Normal,2026-09-11 10:41:31.406661
PROD_009,408,35,105,140,70449.36,14089.87,Normal,2026-09-11 10:41:31.406699
PROD_010,84,60,164,176,6570.48,1314.1,Low,2026-09-11 10:41:31.406737
PROD_011,225,186,248,314,8493.75,1698.75,Low,2026-09-11 10:41:31.406774
PROD_012,687,79,172,152,31073.01,6214.6,Normal,2026-09-11 10:41:31.406810
PROD_013,373,80,171,208,29933.25,5986.65,Normal,2026-09-11 10:41:31.406847
PROD_014,1195,234,287,320,22669.15,4533.83,Normal,2026-09-11 10:41:31.406884
PROD_015,1124,99,154,146,40441.52,8088.3,Normal,2026-09-11 10:41:31.406921
PROD_016,256,116,93,137,11717.12,2343.42,Normal,2026-09-11 10:41:31.406961
PROD_017,273,97,79,131,27324.57,5464.91,Normal,2026-09-11 10:41:31.406999
PROD_018,449,96,99,215,98236.71,19647.34,Normal,2026-09-11 10:41:31.407037
PROD_019,897,171,179,223,26560.17,5312.03,Normal,2026-09-11 10:41:31.407092
PROD_020,739,233,288,318,13871.03,2774.21,Normal,2026-09-11 10:41:31.407135
PROD_021,1118,172,472,283,10196.16,2039.23,Normal,2026-09-11 10:41:31.407175
PROD_022,1086,184,137,220,38433.54,7686.71,Normal,2026-09-11 10:41:31.407213
PROD_023,719,62,261,102,7844.29,1568.86,Normal,2026-09-11 10:41:31.407253
PROD_024,574,89,528,189,3782.66,756.53,Normal,2026-09-11 10:41:31.407292
PROD_025,216,41,52,116,108615.6,21723.12,Normal,2026-09-11 10:41:31.407330
PROD_026,1169,55,365,140,13653.92,2730.78,Normal,2026-09-11 10:41:31.407368
PROD_027,378,210,299,322,8618.4,1723.68,Normal,2026-09-11 10:41:31.407406
PROD_028,190,89,265,124,1734.7,346.94,Normal,2026-09-11 10:41:31.407446
PROD_029,289,96,161,212,23570.84,4714.17,Normal,2026-09-11 10:41:31.407486
PROD_030,107,105,40,122,20776.19,4155.24,Low,2026-09-11 10:41:31.407524
PROD_031,263,38,63,128,107606.45,21521.29,Normal,2026-09-11 10:41:31.407561
PROD_032,563,65,129,185,73753.0,14750.6,Normal,2026-09-11 10:41:31.407600
PROD_033,512,121,222,197,14356.48,2871.3,Normal,2026-09-11 10:41:31.407637
PROD_034,193,48,92,98,20606.61,4121.32,Normal,2026-09-11 10:41:31.407675
PROD_035,91,24,127,118,9696.05,1939.21,Low,2026-09-11 10:41:31.407711
PROD_036,903,208,304,251,7720.65,1544.13,Normal,2026-09-11 10:41:31.407748
PROD_037,186,117,547,243,1434.06,286.81,Low,2026-09-11 10:41:31.407785
PROD_038,933,142,150,194,39671.16,7934.23,Normal,2026-09-11 10:41:31.407822
PROD_039,653,190,359,304,10585.13,2117.03,Normal,2026-09-11 10:41:31.407859
PROD_040,188,90,318,226,4609.76,921.95,Low,2026-09-11 10:41:31.407897
PROD_041,195,35,75,98,39735.15,7947.03,Normal,2026-09-11 10:41:31.407932
PROD_042,587,113,276,207,13242.72,2648.54,Normal,2026-09-11 10:41:31.407970
PROD_043,348,60,171,143,18176.04,3635.21,Normal,2026-09-11 10:41:31.408008
PROD_044,576,80,50,94,57818.88,11563.78,Normal,2026-09-11 10:41:31.408044
PROD_045,473,204,124,232,16181.33,3236.27,Normal,2026-09-11 10:41:31.408096
PROD_046,48,24,77,81,8282.88,1656.58,Low,2026-09-11 10:41:31.408137
PROD_047,110,41,62,154,58897.3,11779.46,Low,2026-09-11 10:41:31.408175
PROD_048,82,32,115,166,14979.76,2995.95,Low,2026-09-11 10:41:31.408213
PROD_049,468,163,478,260,3659.76,731.95,Normal,2026-09-11 10:41:31.408253
PROD_050,1092,145,102,185,76756.68,15351.34,Normal,2026-09-11 10:41:31.408292
PROD_051,111,37,58,60,13956.03,2791.21,Normal,2026-09-11 10:41:31.408330
PROD_052,78,43,64,100,19748.82,3949.76,Low,2026-09-11 10:41:31.408369
PROD_053,108,33,81,125,27124.2,5424.84,Low,2026-09-11 10:41:31.408405
PROD_054,874,67,142,88,16929.38,3385.88,Normal,2026-09-11 10:41:31.408442
PROD_055,501,98,54,130,101998.59,20399.72,Normal,2026-09-11 10:41:31.408480
PROD_056,472,152,413,264,5668.72,1133.74,Normal,2026-09-11 10:41:31.408517
PROD_057,498,88,162,146,20094.3,4018.86,Normal,2026-09-11 10:41:31.408554
PROD_058,730,107,333,177,8460.7,1692.14,Normal,2026-09-11 10:41:31.408592
PROD_059,258,116,149,233,24749.94,4949.99,Normal,2026-09-11 10:41:31.408629
PROD_060,454,56,120,73,10033.4,2006.68,Normal,2026-09-11 10:41:31.408665
PROD_061,1074,83,158,130,37375.2,7475.04,Normal,2026-09-11 10:41:31.408701
PROD_062,166,41,71,80,23402.68,4680.54,Normal,2026-09-11 10:41:31.408736
PROD_063,170,91,132,191,17958.8,3591.76,Low,2026-09-11 10:41:31.408772
PROD_064,746,113,130,173,48669.04,9733.81,Normal,2026-09-11 10:41:31.408807
PROD_065,1170,214,354,303,15174.9,3034.98,Normal,2026-09-11 10:41:31.408844
PROD_066,579,54,148,177,58814.82,11762.96,Normal,2026-09-11 10:41:31.408881
PROD_067,305,60,165,162,20679.0,4135.8,Normal,2026-09-11 10:41:31.408917
PROD_068,104,13,119,147,17985.76,3597.15,Low,2026-09-11 10:41:31.408951
PROD_069,242,26,77,70,32614.34,6522.87,Normal,2026-09-11 10:41:31.408987
PROD_070,736,230,310,357,17759.68,3551.94,Normal,2026-09-11 10:41:31.409022
PROD_071,227,51,181,150,12482.73,2496.55,Normal,2026-09-11 10:41:31.409072
PROD_072,565,152,114,201,39171.45,7834.29,Normal,2026-09-11 10:41:31.409118
PROD_073,234,47,58,129,103910.04,20782.01,Normal,2026-09-11 10:41:31.409157
PROD_074,864,77,553,182,5451.84,1090.37,Normal,2026-09-11 10:41:31.409195
PROD_075,684,132,254,170,7400.88,1480.18,Normal,2026-09-11 10:41:31.409233
PROD_076,1104,201,283,267,16637.28,3327.46,Normal,2026-09-11 10:41:31.409271
PROD_077,1065,197,292,279,18818.55,3763.71,Normal,2026-09-11 10:41:31.409308
PROD_078,583,191,198,314,33382.58,6676.52,Normal,2026-09-11 10:41:31.409346
PROD_079,578,56,178,109,17790.84,3558.17,Normal,2026-09-11 10:41:31.409382
PROD_080,419,179,416,247,3041.94,608.39,Normal,2026-09-11 10:41:31.409419
PROD_081,804,71,375,199,13394.64,2678.93,Normal,2026-09-11 10:41:31.409455
PROD_082,783,110,224,190,22863.6,4572.72,Normal,2026-09-11 10:41:31.409492
PROD_083,546,156,288,192,4351.62,870.32,Normal,2026-09-11 10:41:31.409529
PROD_084,289,27,151,142,26382.81,5276.56,Normal,2026-09-11 10:41:31.409566
PROD_085,579,53,33,68,147326.55,29465.31,Normal,2026-09-11 10:41:31.409602
PROD_086,879,231,325,267,5520.12,1104.02,Normal,2026-09-11 10:41:31.409639
PROD_087,224,73,164,159,13074.88,2614.98,Normal,2026-09-11 10:41:31.409676
PROD_088,109,40,122,137,12824.94,2564.99,Low,2026-09-11 10:41:31.409714
PROD_089,706,61,211,167,30520.38,6104.08,Normal,2026-09-11 10:41:31.409750
PROD_090,169,234,147,297,9038.12,1807.62,Critical,2026-09-11 10:41:31.409787
PROD_091,93,19,23,45,77751.72,15550.34,Normal,2026-09-11 10:41:31.409822
PROD_092,109,11,96,75,13850.63,2770.13,Normal,2026-09-11 10:41:31.409857
PROD_093,997,215,419,325,11375.77,2275.15,Normal,2026-09-11 10:41:31.409894
PROD_094,252,64,474,168,2129.4,425.88,Normal,2026-09-11 10:41:31.409930
PROD_095,400,209,169,322,28684.0,5736.8,Normal,2026-09-11 10:41:31.409966
PROD_096,137,58,141,92,4297.69,859.54,Normal,2026-09-11 10:41:31.410002
PROD_097,136,44,62,96,32905.2,6581.04,Normal,2026-09-11 10:41:31.410041
PROD_098,797,57,298,125,11205.82,2241.16,Normal,2026-09-11 10:41:31.410092
PROD_099,720,86,236,190,24631.2,4926.24,Normal,2026-09-11 10:41:31.410134
PROD_100,147,13,59,75,47181.12,9436.22,Normal,2026-09-11 10:41:31.410174
