product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1162,199,184,231,20032.88,4006.58,Normal,2026-09-25 11:15:43.243205
PROD_002,1159,50,238,130,30052.87,6010.57,Normal,2026-09-25 11:15:43.243295
PROD_003,364,139,141,176,12579.84,2515.97,Normal,2026-09-25 11:15:43.243377
PROD_004,167,58,240,105,2520.03,504.01,Normal,2026-09-25 11:15:43.243455
PROD_005,998,188,289,266,17095.74,3419.15,Normal,2026-09-25 11:15:43.243564
PROD_006,359,72,91,178,83277.23,16655.45,Normal,2026-09-25 11:15:43.243651
PROD_007,526,69,83,124,77758.58,15551.72,Normal,2026-09-25 11:15:43.243729
PROD_008,505,210,205,263,11574.6,2314.92,Normal,2026-09-25 11:15:43.243806
PROD_009,66,21,44,101,48327.84,9665.57,Low,2026-09-25 11:15:43.243880
PROD_010,218,48,34,107,203967.34,40793.47,Normal,2026-09-25 11:15:43.243954
PROD_011,746,171,231,247,19410.92,3882.18,Normal,2026-09-25 11:15:43.244038
PROD_012,950,237,248,360,34561.0,6912.2,Normal,2026-09-25 11:15:43.244116
PROD_013,201,98,50,117,28077.69,5615.54,Normal,2026-09-25 11:15:43.244192
PROD_014,838,65,262,182,26137.22,5227.44,Normal,2026-09-25 11:15:43.244268
PROD_015,130,31,45,47,19537.7,3907.54,Normal,2026-09-25 11:15:43.244344
PROD_016,448,53,313,112,4977.28,995.46,Normal,2026-09-25 11:15:43.244420
PROD_017,765,109,156,140,18115.2,3623.04,Normal,2026-09-25 11:15:43.244519
PROD_018,578,87,400,193,7034.26,1406.85,Normal,2026-09-25 11:15:43.244599
PROD_019,148,25,58,78,41694.56,8338.91,Normal,2026-09-25 11:15:43.244681
PROD_020,803,144,111,159,18340.52,3668.1,Normal,2026-09-25 11:15:43.244760
PROD_021,379,211,105,240,18351.18,3670.24,Normal,2026-09-25 11:15:43.244834
PROD_022,785,218,236,246,7347.6,1469.52,Normal,2026-09-25 11:15:43.244910
PROD_023,522,192,469,326,5820.3,1164.06,Normal,2026-09-25 11:15:43.244984
PROD_024,792,130,131,147,14604.48,2920.9,Normal,2026-09-25 11:15:43.245064
PROD_025,823,221,127,245,22830.02,4566.0,Normal,2026-09-25 11:15:43.245141
PROD_026,592,229,139,250,11928.8,2385.76,Normal,2026-09-25 11:15:43.245216
PROD_027,944,74,239,131,17105.28,3421.06,Normal,2026-09-25 11:15:43.245289
PROD_028,788,108,170,182,37193.6,7438.72,Normal,2026-09-25 11:15:43.245362
PROD_029,511,84,117,210,86461.2,17292.24,Normal,2026-09-25 11:15:43.245435
PROD_030,1016,204,248,316,33771.84,6754.37,Normal,2026-09-25 11:15:43.245536
PROD_031,842,85,289,132,8714.7,1742.94,Normal,2026-09-25 11:15:43.245613
PROD_032,156,83,133,195,17868.24,3573.65,Low,2026-09-25 11:15:43.245694
PROD_033,360,68,118,204,63658.8,12731.76,Normal,2026-09-25 11:15:43.245770
PROD_034,558,118,184,187,20791.08,4158.22,Normal,2026-09-25 11:15:43.245844
PROD_035,335,207,157,289,20267.5,4053.5,Normal,2026-09-25 11:15:43.245917
PROD_036,213,144,90,177,15685.32,3137.06,Normal,2026-09-25 11:15:43.246002
PROD_037,499,144,249,167,3403.18,680.64,Normal,2026-09-25 11:15:43.246076
PROD_038,245,42,124,88,13492.15,2698.43,Normal,2026-09-25 11:15:43.246150
PROD_039,732,90,238,198,25532.16,5106.43,Normal,2026-09-25 11:15:43.246225
PROD_040,561,246,266,334,12672.99,2534.6,Normal,2026-09-25 11:15:43.246299
PROD_041,889,229,301,274,8054.34,1610.87,Normal,2026-09-25 11:15:43.246372
PROD_042,401,98,254,181,9447.56,1889.51,Normal,2026-09-25 11:15:43.246448
PROD_043,436,173,405,294,5890.36,1178.07,Normal,2026-09-25 11:15:43.246548
PROD_044,750,187,135,219,24480.0,4896.0,Normal,2026-09-25 11:15:43.246624
PROD_045,493,66,102,183,100483.26,20096.65,Normal,2026-09-25 11:15:43.246705
PROD_046,267,13,44,97,205814.28,41162.86,Normal,2026-09-25 11:15:43.246777
PROD_047,111,64,186,147,4847.37,969.47,Low,2026-09-25 11:15:43.246851
PROD_048,324,37,71,94,66167.28,13233.46,Normal,2026-09-25 11:15:43.246925
PROD_049,512,71,295,200,13916.16,2783.23,Normal,2026-09-25 11:15:43.247000
PROD_050,285,34,64,143,139017.3,27803.46,Normal,2026-09-25 11:15:43.247073
PROD_051,1036,161,222,230,26583.76,5316.75,Normal,2026-09-25 11:15:43.247147
PROD_052,1184,136,411,246,14030.4,2806.08,Normal,2026-09-25 11:15:43.247220
PROD_053,42,30,99,121,7161.84,1432.37,Low,2026-09-25 11:15:43.247304
PROD_054,590,100,105,171,69041.8,13808.36,Normal,2026-09-25 11:15:43.247379
PROD_055,945,89,216,149,22150.8,4430.16,Normal,2026-09-25 11:15:43.247453
PROD_056,280,191,270,222,2217.6,443.52,Normal,2026-09-25 11:15:43.247552
PROD_057,160,91,112,157,15315.2,3063.04,Normal,2026-09-25 11:15:43.247626
PROD_058,276,126,151,142,3703.92,740.78,Normal,2026-09-25 11:15:43.247705
PROD_059,548,97,274,213,15464.56,3092.91,Normal,2026-09-25 11:15:43.247778
PROD_060,962,231,224,325,32842.68,6568.54,Normal,2026-09-25 11:15:43.247862
PROD_061,1051,247,530,335,6011.72,1202.34,Normal,2026-09-25 11:15:43.247935
PROD_062,176,122,79,141,9762.72,1952.54,Normal,2026-09-25 11:15:43.248013
PROD_063,452,113,249,246,17637.04,3527.41,Normal,2026-09-25 11:15:43.248089
PROD_064,187,199,106,244,13527.58,2705.52,Critical,2026-09-25 11:15:43.248162
PROD_065,825,227,126,241,13497.0,2699.4,Normal,2026-09-25 11:15:43.248235
PROD_066,926,147,260,277,32465.56,6493.11,Normal,2026-09-25 11:15:43.248308
PROD_067,362,71,114,101,15175.04,3035.01,Normal,2026-09-25 11:15:43.248381
PROD_068,550,66,119,170,73645.0,14729.0,Normal,2026-09-25 11:15:43.248454
PROD_069,464,211,493,297,3011.36,602.27,Normal,2026-09-25 11:15:43.248552
PROD_070,144,15,51,97,82157.76,16431.55,Normal,2026-09-25 11:15:43.248625
PROD_071,139,24,56,113,72631.67,14526.33,Normal,2026-09-25 11:15:43.248704
PROD_072,499,89,131,128,20463.99,4092.8,Normal,2026-09-25 11:15:43.248779
PROD_073,877,219,249,303,21679.44,4335.89,Normal,2026-09-25 11:15:43.248852
PROD_074,119,26,273,114,2582.3,516.46,Normal,2026-09-25 11:15:43.248925
PROD_075,377,229,186,309,15977.26,3195.45,Normal,2026-09-25 11:15:43.248997
PROD_076,470,73,194,175,23161.6,4632.32,Normal,2026-09-25 11:15:43.249071
PROD_077,157,43,46,103,80357.31,16071.46,Normal,2026-09-25 11:15:43.249142
PROD_078,837,164,305,229,10696.86,2139.37,Normal,2026-09-25 11:15:43.249217
PROD_079,324,45,200,86,6055.56,1211.11,Normal,2026-09-25 11:15:43.249290
PROD_080,249,20,56,124,151339.71,30267.94,Normal,2026-09-25 11:15:43.249361
PROD_081,261,175,133,215,10797.57,2159.51,Normal,2026-09-25 11:15:43.249434
PROD_082,320,87,120,143,22643.2,4528.64,Normal,2026-09-25 11:15:43.249531
PROD_083,538,184,202,240,13374.68,2674.94,Normal,2026-09-25 11:15:43.249609
PROD_084,932,102,224,175,24716.64,4943.33,Normal,2026-09-25 11:15:43.249690
PROD_085,330,53,162,178,28558.2,5711.64,Normal,2026-09-25 11:15:43.249764
PROD_086,819,58,225,189,38550.33,7710.07,Normal,2026-09-25 11:15:43.249838
PROD_087,928,73,286,173,20610.88,4122.18,Normal,2026-09-25 11:15:43.249913
PROD_088,761,53,307,126,10707.27,2141.45,Normal,2026-09-25 11:15:43.249987
PROD_089,695,139,97,161,29801.6,5960.32,Normal,2026-09-25 11:15:43.250061
PROD_090,562,90,110,220,109309.0,21861.8,Normal,2026-09-25 11:15:43.250135
PROD_091,67,24,69,123,25520.3,5104.06,Low,2026-09-25 11:15:43.250212
PROD_092,83,28,107,114,11339.46,2267.89,Low,2026-09-25 11:15:43.250285
PROD_093,423,227,349,276,3096.36,619.27,Normal,2026-09-25 11:15:43.250359
PROD_094,532,153,208,173,4649.68,929.94,Normal,2026-09-25 11:15:43.250434
PROD_095,89,67,164,191,7468.88,1493.78,Low,2026-09-25 11:15:43.250541
PROD_096,209,88,81,145,32555.93,6511.19,Normal,2026-09-25 11:15:43.250619
PROD_097,456,49,169,171,35495.04,7099.01,Normal,2026-09-25 11:15:43.250699
PROD_098,513,127,476,259,5468.58,1093.72,Normal,2026-09-25 11:15:43.250773
PROD_099,300,56,137,104,14226.0,2845.2,Normal,2026-09-25 11:15:43.250848
PROD_100,722,124,244,248,27414.34,5482.87,Normal,2026-09-25 11:15:43.250922
