product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,251,46,63,149,116612.09,23322.42,Normal,2026-08-24 06:56:13.648133
PROD_002,888,191,189,287,43538.64,8707.73,Normal,2026-08-24 06:56:13.648188
PROD_003,504,36,56,66,87287.76,17457.55,Normal,2026-08-24 06:56:13.648231
PROD_004,1122,54,98,75,44812.68,8962.54,Normal,2026-08-24 06:56:13.648272
PROD_005,427,65,114,192,76518.4,15303.68,Normal,2026-08-24 06:56:13.648332
PROD_006,77,28,106,94,8219.75,1643.95,Low,2026-08-24 06:56:13.648377
PROD_007,413,225,142,255,11402.93,2280.59,Normal,2026-08-24 06:56:13.648419
PROD_008,505,173,339,234,4943.95,988.79,Normal,2026-08-24 06:56:13.648459
PROD_009,781,191,285,305,20009.22,4001.84,Normal,2026-08-24 06:56:13.648498
PROD_010,288,111,106,176,30006.72,6001.34,Normal,2026-08-24 06:56:13.648538
PROD_011,571,134,161,160,10683.41,2136.68,Normal,2026-08-24 06:56:13.648577
PROD_012,164,131,415,206,1300.52,260.1,Low,2026-08-24 06:56:13.648615
PROD_013,767,101,251,141,8966.23,1793.25,Normal,2026-08-24 06:56:13.648657
PROD_014,251,32,63,123,102915.02,20583.0,Normal,2026-08-24 06:56:13.648695
PROD_015,680,189,214,251,16687.2,3337.44,Normal,2026-08-24 06:56:13.648733
PROD_016,367,90,333,210,7273.94,1454.79,Normal,2026-08-24 06:56:13.648771
PROD_017,972,209,256,333,33602.04,6720.41,Normal,2026-08-24 06:56:13.648808
PROD_018,635,218,192,279,19138.9,3827.78,Normal,2026-08-24 06:56:13.648847
PROD_019,694,162,371,210,4462.42,892.48,Normal,2026-08-24 06:56:13.648887
PROD_020,89,34,96,52,3160.39,632.08,Normal,2026-08-24 06:56:13.648926
PROD_021,616,197,152,226,14358.96,2871.79,Normal,2026-08-24 06:56:13.648964
PROD_022,282,229,353,293,2645.16,529.03,Low,2026-08-24 06:56:13.649005
PROD_023,438,48,104,151,76146.3,15229.26,Normal,2026-08-24 06:56:13.649042
PROD_024,466,69,152,195,46110.7,9222.14,Normal,2026-08-24 06:56:13.649080
PROD_025,479,73,354,157,5858.17,1171.63,Normal,2026-08-24 06:56:13.649118
PROD_026,866,235,182,293,27746.64,5549.33,Normal,2026-08-24 06:56:13.649156
PROD_027,157,131,192,202,5518.55,1103.71,Low,2026-08-24 06:56:13.649193
PROD_028,1037,132,265,223,24587.27,4917.45,Normal,2026-08-24 06:56:13.649230
PROD_029,341,132,303,266,9074.01,1814.8,Normal,2026-08-24 06:56:13.649266
PROD_030,65,19,54,53,13812.5,2762.5,Normal,2026-08-24 06:56:13.649346
PROD_031,1148,242,309,325,18207.28,3641.46,Normal,2026-08-24 06:56:13.649394
PROD_032,594,91,419,194,6379.56,1275.91,Normal,2026-08-24 06:56:13.649438
PROD_033,1016,235,311,367,25430.48,5086.1,Normal,2026-08-24 06:56:13.649478
PROD_034,409,81,99,112,23971.49,4794.3,Normal,2026-08-24 06:56:13.649518
PROD_035,598,242,330,298,5603.26,1120.65,Normal,2026-08-24 06:56:13.649557
PROD_036,925,231,221,262,10739.25,2147.85,Normal,2026-08-24 06:56:13.649596
PROD_037,477,123,507,242,4040.19,808.04,Normal,2026-08-24 06:56:13.649635
PROD_038,477,69,363,124,3682.44,736.49,Normal,2026-08-24 06:56:13.649676
PROD_039,489,153,163,199,15383.94,3076.79,Normal,2026-08-24 06:56:13.649716
PROD_040,133,10,45,47,43546.86,8709.37,Normal,2026-08-24 06:56:13.649754
PROD_041,589,163,402,272,7250.59,1450.12,Normal,2026-08-24 06:56:13.649793
PROD_042,259,121,489,241,2387.98,477.6,Normal,2026-08-24 06:56:13.649832
PROD_043,377,85,77,155,81699.67,16339.93,Normal,2026-08-24 06:56:13.649871
PROD_044,1147,217,372,353,20600.12,4120.02,Normal,2026-08-24 06:56:13.649909
PROD_045,598,136,155,227,41441.4,8288.28,Normal,2026-08-24 06:56:13.649946
PROD_046,553,57,109,129,61100.97,12220.19,Normal,2026-08-24 06:56:13.649985
PROD_047,167,31,143,133,15156.92,3031.38,Normal,2026-08-24 06:56:13.650022
PROD_048,195,96,118,151,14164.8,2832.96,Normal,2026-08-24 06:56:13.650059
PROD_049,658,151,242,213,12817.84,2563.57,Normal,2026-08-24 06:56:13.650096
PROD_050,109,62,97,82,4291.33,858.27,Normal,2026-08-24 06:56:13.650135
PROD_051,283,36,81,138,78982.47,15796.49,Normal,2026-08-24 06:56:13.650171
PROD_052,969,99,311,222,22383.9,4476.78,Normal,2026-08-24 06:56:13.650210
PROD_053,146,64,283,184,4016.46,803.29,Low,2026-08-24 06:56:13.650247
PROD_054,182,104,87,164,26075.14,5215.03,Normal,2026-08-24 06:56:13.650285
PROD_055,611,67,428,167,6097.78,1219.56,Normal,2026-08-24 06:56:13.650340
PROD_056,1153,100,425,200,11714.48,2342.9,Normal,2026-08-24 06:56:13.650381
PROD_057,474,32,161,140,36095.1,7219.02,Normal,2026-08-24 06:56:13.650421
PROD_058,311,88,146,197,28985.2,5797.04,Normal,2026-08-24 06:56:13.650464
PROD_059,601,232,264,356,19508.46,3901.69,Normal,2026-08-24 06:56:13.650503
PROD_060,275,177,171,253,13134.0,2626.8,Normal,2026-08-24 06:56:13.650542
PROD_061,438,56,281,109,5418.06,1083.61,Normal,2026-08-24 06:56:13.650580
PROD_062,1107,205,205,294,43062.3,8612.46,Normal,2026-08-24 06:56:13.650618
PROD_063,197,21,44,62,73693.76,14738.75,Normal,2026-08-24 06:56:13.650654
PROD_064,411,116,251,194,9276.27,1855.25,Normal,2026-08-24 06:56:13.650692
PROD_065,328,64,60,101,60322.48,12064.5,Normal,2026-08-24 06:56:13.650730
PROD_066,165,69,136,193,20060.7,4012.14,Low,2026-08-24 06:56:13.650768
PROD_067,265,36,70,166,125729.25,25145.85,Normal,2026-08-24 06:56:13.650804
PROD_068,468,34,291,157,12416.04,2483.21,Normal,2026-08-24 06:56:13.650841
PROD_069,763,92,216,192,30062.2,6012.44,Normal,2026-08-24 06:56:13.650878
PROD_070,380,79,192,167,16575.6,3315.12,Normal,2026-08-24 06:56:13.650916
PROD_071,352,83,109,143,32697.28,6539.46,Normal,2026-08-24 06:56:13.650955
PROD_072,55,23,44,59,18493.2,3698.64,Low,2026-08-24 06:56:13.650991
