product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,418,51,103,182,93142.94,18628.59,Normal,2026-06-02 10:23:00.533970
PROD_002,212,19,107,152,44801.96,8960.39,Normal,2026-06-02 10:23:00.534042
PROD_003,232,26,25,43,118784.0,23756.8,Normal,2026-06-02 10:23:00.534101
PROD_004,269,16,75,145,111669.97,22333.99,Normal,2026-06-02 10:23:00.534160
PROD_005,663,207,260,268,10966.02,2193.2,Normal,2026-06-02 10:23:00.534214
PROD_006,194,182,186,268,8846.4,1769.28,Low,2026-06-02 10:23:00.534266
PROD_007,329,224,212,336,14962.92,2992.58,Low,2026-06-02 10:23:00.534317
PROD_008,661,146,231,226,18091.57,3618.31,Normal,2026-06-02 10:23:00.534366
PROD_009,529,53,64,95,99293.3,19858.66,Normal,2026-06-02 10:23:00.534415
PROD_010,505,110,133,191,42369.5,8473.9,Normal,2026-06-02 10:23:00.534464
PROD_011,1146,217,232,266,19252.8,3850.56,Normal,2026-06-02 10:23:00.534512
PROD_012,528,98,161,227,48026.88,9605.38,Normal,2026-06-02 10:23:00.534560
PROD_013,263,176,217,286,11206.43,2241.29,Low,2026-06-02 10:23:00.534607
PROD_014,445,177,165,223,13866.2,2773.24,Normal,2026-06-02 10:23:00.534655
PROD_015,666,202,269,335,22364.28,4472.86,Normal,2026-06-02 10:23:00.534703
PROD_016,283,77,69,96,20675.98,4135.2,Normal,2026-06-02 10:23:00.534752
PROD_017,937,244,238,319,22703.51,4540.7,Normal,2026-06-02 10:23:00.534827
PROD_018,462,62,76,144,118059.48,23611.9,Normal,2026-06-02 10:23:00.534885
PROD_019,985,196,220,231,13070.95,2614.19,Normal,2026-06-02 10:23:00.534934
PROD_020,126,46,61,126,49218.12,9843.62,Normal,2026-06-02 10:23:00.534979
PROD_021,272,225,263,360,9694.08,1938.82,Low,2026-06-02 10:23:00.535026
PROD_022,1182,125,247,170,15850.62,3170.12,Normal,2026-06-02 10:23:00.535073
PROD_023,335,104,156,186,20458.45,4091.69,Normal,2026-06-02 10:23:00.535120
PROD_024,1005,122,239,249,40662.3,8132.46,Normal,2026-06-02 10:23:00.535168
PROD_025,84,36,38,81,46276.44,9255.29,Normal,2026-06-02 10:23:00.535213
PROD_026,762,223,334,334,13906.5,2781.3,Normal,2026-06-02 10:23:00.535260
PROD_027,543,177,121,238,40904.19,8180.84,Normal,2026-06-02 10:23:00.535312
PROD_028,165,28,68,54,17013.15,3402.63,Normal,2026-06-02 10:23:00.535357
PROD_029,289,87,239,210,11357.7,2271.54,Normal,2026-06-02 10:23:00.535405
PROD_030,311,91,128,173,28238.8,5647.76,Normal,2026-06-02 10:23:00.535455
PROD_031,198,13,96,149,53560.98,10712.2,Normal,2026-06-02 10:23:00.535500
PROD_032,1177,219,277,293,20891.75,4178.35,Normal,2026-06-02 10:23:00.535548
