product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,538,112,162,219,39844.28,7968.86,Normal,2025-12-21 06:30:30.850679
PROD_002,867,109,262,243,31021.26,6204.25,Normal,2025-12-21 06:30:30.850776
PROD_003,490,40,183,118,20986.7,4197.34,Normal,2025-12-21 06:30:30.850859
PROD_004,1196,195,90,212,47110.44,9422.09,Normal,2025-12-21 06:30:30.850940
PROD_005,271,118,190,179,8357.64,1671.53,Normal,2025-12-21 06:30:30.851020
PROD_006,232,13,86,90,43298.16,8659.63,Normal,2025-12-21 06:30:30.851108
PROD_007,454,81,162,173,29078.7,5815.74,Normal,2025-12-21 06:30:30.851201
PROD_008,379,178,480,302,3744.52,748.9,Normal,2025-12-21 06:30:30.851311
PROD_009,835,102,150,119,12040.7,2408.14,Normal,2025-12-21 06:30:30.851394
PROD_010,271,28,27,61,228455.71,45691.14,Normal,2025-12-21 06:30:30.851469
PROD_011,453,32,131,145,53825.46,10765.09,Normal,2025-12-21 06:30:30.851546
PROD_012,764,158,238,262,25502.32,5100.46,Normal,2025-12-21 06:30:30.851622
PROD_013,433,59,187,124,14795.61,2959.12,Normal,2025-12-21 06:30:30.851697
PROD_014,497,232,302,265,3344.81,668.96,Normal,2025-12-21 06:30:30.851771
PROD_015,255,12,97,101,44166.0,8833.2,Normal,2025-12-21 06:30:30.851845
PROD_016,1137,212,282,314,26696.76,5339.35,Normal,2025-12-21 06:30:30.851920
PROD_017,1169,98,167,202,78860.74,15772.15,Normal,2025-12-21 06:30:30.851996
PROD_018,221,33,177,129,12473.24,2494.65,Normal,2025-12-21 06:30:30.852073
PROD_019,272,213,271,339,8557.12,1711.42,Low,2025-12-21 06:30:30.852156
PROD_020,588,60,104,76,16158.24,3231.65,Normal,2025-12-21 06:30:30.852231
PROD_021,663,92,181,157,24060.27,4812.05,Normal,2025-12-21 06:30:30.852328
PROD_022,138,18,104,92,17346.6,3469.32,Normal,2025-12-21 06:30:30.852402
PROD_023,265,36,71,81,43282.45,8656.49,Normal,2025-12-21 06:30:30.852475
PROD_024,793,84,391,169,8128.25,1625.65,Normal,2025-12-21 06:30:30.852550
PROD_025,465,193,112,214,14224.35,2844.87,Normal,2025-12-21 06:30:30.852624
PROD_026,242,124,578,217,1229.36,245.87,Normal,2025-12-21 06:30:30.852698
PROD_027,168,236,103,262,7511.28,1502.26,Critical,2025-12-21 06:30:30.852772
PROD_028,583,218,686,342,2804.23,560.85,Normal,2025-12-21 06:30:30.852845
PROD_029,33,18,53,44,5563.14,1112.63,Low,2025-12-21 06:30:30.852916
PROD_030,312,150,252,180,2676.96,535.39,Normal,2025-12-21 06:30:30.852998
PROD_031,478,50,95,124,72182.78,14436.56,Normal,2025-12-21 06:30:30.853087
PROD_032,937,155,152,184,21953.91,4390.78,Normal,2025-12-21 06:30:30.853182
PROD_033,305,226,253,307,7060.75,1412.15,Low,2025-12-21 06:30:30.853277
PROD_034,504,190,343,262,5629.68,1125.94,Normal,2025-12-21 06:30:30.853357
PROD_035,1042,199,251,318,36011.52,7202.3,Normal,2025-12-21 06:30:30.853433
PROD_036,336,61,321,81,1243.2,248.64,Normal,2025-12-21 06:30:30.853507
PROD_037,494,249,416,316,3497.52,699.5,Normal,2025-12-21 06:30:30.853582
PROD_038,754,76,84,103,53028.82,10605.76,Normal,2025-12-21 06:30:30.853656
PROD_039,823,77,287,187,20188.19,4037.64,Normal,2025-12-21 06:30:30.853742
PROD_040,83,48,59,132,35661.78,7132.36,Low,2025-12-21 06:30:30.853815
PROD_041,864,59,465,182,8968.32,1793.66,Normal,2025-12-21 06:30:30.853888
PROD_042,1152,99,261,212,35147.52,7029.5,Normal,2025-12-21 06:30:30.853963
PROD_043,905,132,233,208,23050.35,4610.07,Normal,2025-12-21 06:30:30.854037
PROD_044,538,98,104,217,108041.16,21608.23,Normal,2025-12-21 06:30:30.854112
PROD_045,265,245,338,328,3498.0,699.6,Low,2025-12-21 06:30:30.854198
PROD_046,283,38,66,84,54347.32,10869.46,Normal,2025-12-21 06:30:30.854294
PROD_047,199,22,46,92,118204.01,23640.8,Normal,2025-12-21 06:30:30.854371
PROD_048,1146,239,426,280,4813.2,962.64,Normal,2025-12-21 06:30:30.854445
PROD_049,928,103,92,123,40646.4,8129.28,Normal,2025-12-21 06:30:30.854520
PROD_050,778,226,479,348,7546.6,1509.32,Normal,2025-12-21 06:30:30.854593
PROD_051,584,62,136,155,53062.24,10612.45,Normal,2025-12-21 06:30:30.854667
PROD_052,789,117,191,167,19725.0,3945.0,Normal,2025-12-21 06:30:30.854741
PROD_053,803,57,137,94,29365.71,5873.14,Normal,2025-12-21 06:30:30.854815
PROD_054,254,11,65,132,130914.14,26182.83,Normal,2025-12-21 06:30:30.854888
PROD_055,849,142,302,234,15621.6,3124.32,Normal,2025-12-21 06:30:30.854962
PROD_056,201,49,41,95,99702.03,19940.41,Normal,2025-12-21 06:30:30.855035
PROD_057,411,78,149,151,24927.15,4985.43,Normal,2025-12-21 06:30:30.855108
PROD_058,557,67,361,137,5453.03,1090.61,Normal,2025-12-21 06:30:30.855188
PROD_059,972,141,155,226,62917.56,12583.51,Normal,2025-12-21 06:30:30.855281
PROD_060,1028,132,157,153,16242.4,3248.48,Normal,2025-12-21 06:30:30.855362
