product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,302,59,58,94,56014.96,11202.99,Normal,2026-08-21 06:44:07.168378
PROD_002,415,57,250,182,15193.15,3038.63,Normal,2026-08-21 06:44:07.168502
PROD_003,511,44,75,134,148251.32,29650.26,Normal,2026-08-21 06:44:07.168593
PROD_004,935,241,147,316,59437.95,11887.59,Normal,2026-08-21 06:44:07.168677
PROD_005,255,174,200,277,12023.25,2404.65,Low,2026-08-21 06:44:07.168770
PROD_006,297,176,268,218,3228.39,645.68,Normal,2026-08-21 06:44:07.168859
PROD_007,92,44,52,72,17554.52,3510.9,Normal,2026-08-21 06:44:07.168945
PROD_008,62,45,27,76,47760.46,9552.09,Low,2026-08-21 06:44:07.169020
PROD_009,382,90,212,117,4308.96,861.79,Normal,2026-08-21 06:44:07.169096
PROD_010,462,221,136,242,9757.44,1951.49,Normal,2026-08-21 06:44:07.169172
PROD_011,783,60,240,92,8049.24,1609.85,Normal,2026-08-21 06:44:07.169249
PROD_012,190,128,232,211,5359.9,1071.98,Low,2026-08-21 06:44:07.169325
PROD_013,812,207,218,318,34688.64,6937.73,Normal,2026-08-21 06:44:07.169433
PROD_014,565,88,236,177,16514.95,3302.99,Normal,2026-08-21 06:44:07.169516
PROD_015,157,40,103,127,23289.38,4657.88,Normal,2026-08-21 06:44:07.169593
PROD_016,912,249,146,294,35121.12,7024.22,Normal,2026-08-21 06:44:07.169670
PROD_017,695,238,356,316,7839.6,1567.92,Normal,2026-08-21 06:44:07.169746
PROD_018,167,28,54,55,27894.01,5578.8,Normal,2026-08-21 06:44:07.169821
PROD_019,213,14,40,44,71638.29,14327.66,Normal,2026-08-21 06:44:07.169902
PROD_020,497,117,356,245,9229.29,1845.86,Normal,2026-08-21 06:44:07.169980
PROD_021,292,34,105,107,34698.36,6939.67,Normal,2026-08-21 06:44:07.170054
PROD_022,122,71,73,94,9439.14,1887.83,Normal,2026-08-21 06:44:07.170131
PROD_023,66,43,25,65,40862.58,8172.52,Normal,2026-08-21 06:44:07.170206
PROD_024,976,107,257,191,22896.96,4579.39,Normal,2026-08-21 06:44:07.170282
PROD_025,1191,177,298,259,20247.0,4049.4,Normal,2026-08-21 06:44:07.170368
PROD_026,194,31,44,45,25902.88,5180.58,Normal,2026-08-21 06:44:07.170470
PROD_027,339,43,102,86,25526.7,5105.34,Normal,2026-08-21 06:44:07.170548
PROD_028,775,63,269,111,9486.0,1897.2,Normal,2026-08-21 06:44:07.170625
PROD_029,118,88,51,107,15913.48,3182.7,Normal,2026-08-21 06:44:07.170701
PROD_030,871,220,235,316,27532.31,5506.46,Normal,2026-08-21 06:44:07.170779
PROD_031,588,71,95,86,18492.6,3698.52,Normal,2026-08-21 06:44:07.170859
PROD_032,162,44,30,59,48274.38,9654.88,Normal,2026-08-21 06:44:07.170942
PROD_033,992,205,297,290,17409.6,3481.92,Normal,2026-08-21 06:44:07.171033
PROD_034,384,77,181,198,25904.64,5180.93,Normal,2026-08-21 06:44:07.171116
PROD_035,250,19,85,123,65000.0,13000.0,Normal,2026-08-21 06:44:07.171192
PROD_036,256,114,79,150,27125.76,5425.15,Normal,2026-08-21 06:44:07.171269
PROD_037,1052,91,390,162,8994.6,1798.92,Normal,2026-08-21 06:44:07.171346
PROD_038,151,59,383,188,2431.1,486.22,Low,2026-08-21 06:44:07.171446
PROD_039,925,89,299,157,12811.25,2562.25,Normal,2026-08-21 06:44:07.171527
PROD_040,1152,129,373,181,7868.16,1573.63,Normal,2026-08-21 06:44:07.171605
PROD_041,277,141,565,232,1448.71,289.74,Normal,2026-08-21 06:44:07.171682
PROD_042,420,95,49,114,60807.6,12161.52,Normal,2026-08-21 06:44:07.171765
PROD_043,350,86,61,122,61628.0,12325.6,Normal,2026-08-21 06:44:07.171856
PROD_044,178,225,313,253,939.84,187.97,Critical,2026-08-21 06:44:07.171945
PROD_045,476,147,429,253,5026.56,1005.31,Normal,2026-08-21 06:44:07.172025
PROD_046,287,104,208,118,1790.88,358.18,Normal,2026-08-21 06:44:07.172106
PROD_047,990,203,96,227,48638.7,9727.74,Normal,2026-08-21 06:44:07.172183
PROD_048,173,51,78,99,24673.26,4934.65,Normal,2026-08-21 06:44:07.172273
PROD_049,524,116,402,237,7163.08,1432.62,Normal,2026-08-21 06:44:07.172350
PROD_050,237,109,180,181,9643.53,1928.71,Normal,2026-08-21 06:44:07.172453
PROD_051,656,167,178,183,6159.84,1231.97,Normal,2026-08-21 06:44:07.172536
PROD_052,311,152,642,266,1570.55,314.11,Normal,2026-08-21 06:44:07.172614
PROD_053,550,101,198,162,15768.5,3153.7,Normal,2026-08-21 06:44:07.172693
PROD_054,246,10,27,26,91787.52,18357.5,Normal,2026-08-21 06:44:07.172767
PROD_055,1010,210,179,339,73800.7,14760.14,Normal,2026-08-21 06:44:07.172850
PROD_056,138,55,77,84,12502.8,2500.56,Normal,2026-08-21 06:44:07.172928
PROD_057,730,72,375,206,12753.1,2550.62,Normal,2026-08-21 06:44:07.173005
PROD_058,635,226,401,258,2368.55,473.71,Normal,2026-08-21 06:44:07.173090
PROD_059,892,50,268,100,11471.12,2294.22,Normal,2026-08-21 06:44:07.173169
PROD_060,834,242,220,377,42442.26,8488.45,Normal,2026-08-21 06:44:07.173246
PROD_061,186,43,42,90,89497.62,17899.52,Normal,2026-08-21 06:44:07.173321
PROD_062,772,107,183,200,39418.32,7883.66,Normal,2026-08-21 06:44:07.173421
PROD_063,407,87,248,173,10415.13,2083.03,Normal,2026-08-21 06:44:07.173509
PROD_064,249,52,67,118,66891.36,13378.27,Normal,2026-08-21 06:44:07.173589
PROD_065,207,221,153,272,8195.13,1639.03,Critical,2026-08-21 06:44:07.173667
