product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,791,187,237,315,32921.42,6584.28,Normal,2025-10-14 06:28:51.525444
PROD_002,509,70,144,147,34418.58,6883.72,Normal,2025-10-14 06:28:51.525553
PROD_003,211,130,368,195,1839.92,367.98,Normal,2025-10-14 06:28:51.525636
PROD_004,263,54,347,95,1643.75,328.75,Normal,2025-10-14 06:28:51.525716
PROD_005,702,57,194,142,29055.78,5811.16,Normal,2025-10-14 06:28:51.525794
PROD_006,1103,239,192,304,35814.41,7162.88,Normal,2025-10-14 06:28:51.525871
PROD_007,735,70,468,174,6365.1,1273.02,Normal,2025-10-14 06:28:51.525947
PROD_008,1040,146,275,194,12043.2,2408.64,Normal,2025-10-14 06:28:51.526024
PROD_009,455,119,185,209,21890.05,4378.01,Normal,2025-10-14 06:28:51.526129
PROD_010,207,24,52,79,75304.53,15060.91,Normal,2025-10-14 06:28:51.526207
PROD_011,937,160,263,269,27126.15,5425.23,Normal,2025-10-14 06:28:51.526284
PROD_012,166,33,20,49,118384.56,23676.91,Normal,2025-10-14 06:28:51.526359
PROD_013,692,201,362,260,5702.08,1140.42,Normal,2025-10-14 06:28:51.526435
PROD_014,575,82,132,129,28324.5,5664.9,Normal,2025-10-14 06:28:51.526511
PROD_015,200,27,117,136,28998.0,5799.6,Normal,2025-10-14 06:28:51.526592
PROD_016,695,82,171,156,32067.3,6413.46,Normal,2025-10-14 06:28:51.526668
PROD_017,472,105,245,192,12479.68,2495.94,Normal,2025-10-14 06:28:51.526743
PROD_018,652,164,291,288,17375.8,3475.16,Normal,2025-10-14 06:28:51.526819
PROD_019,243,70,101,97,11855.97,2371.19,Normal,2025-10-14 06:28:51.526899
PROD_020,962,228,352,343,16257.8,3251.56,Normal,2025-10-14 06:28:51.527019
PROD_021,591,60,133,96,22008.84,4401.77,Normal,2025-10-14 06:28:51.527115
PROD_022,886,234,148,280,34359.08,6871.82,Normal,2025-10-14 06:28:51.527193
PROD_023,508,179,127,205,14919.96,2983.99,Normal,2025-10-14 06:28:51.527270
PROD_024,782,132,91,156,40679.64,8135.93,Normal,2025-10-14 06:28:51.527362
PROD_025,1134,158,113,184,41958.0,8391.6,Normal,2025-10-14 06:28:51.527451
PROD_026,808,240,313,315,11360.48,2272.1,Normal,2025-10-14 06:28:51.527531
PROD_027,255,89,35,103,52693.2,10538.64,Normal,2025-10-14 06:28:51.527607
PROD_028,122,109,197,223,6522.12,1304.42,Low,2025-10-14 06:28:51.527689
PROD_029,947,80,102,102,36923.53,7384.71,Normal,2025-10-14 06:28:51.527763
