product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,858,135,510,231,5791.5,1158.3,Normal,2026-07-05 08:52:01.271391
PROD_002,347,70,181,132,11995.79,2399.16,Normal,2026-07-05 08:52:01.271464
PROD_003,345,166,285,239,5668.35,1133.67,Normal,2026-07-05 08:52:01.271527
PROD_004,961,125,257,250,33125.67,6625.13,Normal,2026-07-05 08:52:01.271589
PROD_005,831,175,153,264,57771.12,11554.22,Normal,2026-07-05 08:52:01.271650
PROD_006,1090,55,98,85,63634.2,12726.84,Normal,2026-07-05 08:52:01.271712
PROD_007,969,191,159,225,24273.45,4854.69,Normal,2026-07-05 08:52:01.271779
PROD_008,470,71,458,193,5019.6,1003.92,Normal,2026-07-05 08:52:01.271842
PROD_009,412,72,187,170,20950.2,4190.04,Normal,2026-07-05 08:52:01.271904
PROD_010,295,226,195,307,11446.0,2289.2,Low,2026-07-05 08:52:01.271967
PROD_011,533,235,109,269,27731.99,5546.4,Normal,2026-07-05 08:52:01.272030
PROD_012,711,126,409,232,8226.27,1645.25,Normal,2026-07-05 08:52:01.272092
PROD_013,379,79,93,102,18593.74,3718.75,Normal,2026-07-05 08:52:01.272170
PROD_014,402,110,107,193,52742.4,10548.48,Normal,2026-07-05 08:52:01.272233
PROD_015,461,35,94,83,45961.7,9192.34,Normal,2026-07-05 08:52:01.272298
PROD_016,1130,206,414,332,15153.3,3030.66,Normal,2026-07-05 08:52:01.272360
PROD_017,657,87,102,102,17758.71,3551.74,Normal,2026-07-05 08:52:01.272423
PROD_018,296,116,106,145,14154.72,2830.94,Normal,2026-07-05 08:52:01.272485
PROD_019,272,218,481,331,2423.52,484.7,Low,2026-07-05 08:52:01.272548
PROD_020,1199,244,142,269,27337.2,5467.44,Normal,2026-07-05 08:52:01.272614
PROD_021,1076,209,320,241,6240.8,1248.16,Normal,2026-07-05 08:52:01.272677
PROD_022,829,66,398,128,5943.93,1188.79,Normal,2026-07-05 08:52:01.272739
PROD_023,534,226,405,343,6958.02,1391.6,Normal,2026-07-05 08:52:01.272802
