product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,420,62,159,133,21302.4,4260.48,Normal,2026-07-22 08:28:11.813319
PROD_002,247,46,35,82,129220.52,25844.1,Normal,2026-07-22 08:28:11.813410
PROD_003,761,184,402,283,8561.25,1712.25,Normal,2026-07-22 08:28:11.813490
PROD_004,801,67,194,98,12135.15,2427.03,Normal,2026-07-22 08:28:11.813569
PROD_005,214,129,243,187,3886.24,777.25,Normal,2026-07-22 08:28:11.813656
PROD_006,101,116,290,246,2855.27,571.05,Critical,2026-07-22 08:28:11.813732
PROD_007,586,81,86,167,122368.52,24473.7,Normal,2026-07-22 08:28:11.813814
PROD_008,620,154,185,179,8401.0,1680.2,Normal,2026-07-22 08:28:11.813890
PROD_009,346,210,194,274,10642.96,2128.59,Normal,2026-07-22 08:28:11.813966
PROD_010,1167,77,418,173,11716.68,2343.34,Normal,2026-07-22 08:28:11.814053
PROD_011,399,111,195,193,15712.62,3142.52,Normal,2026-07-22 08:28:11.814129
PROD_012,938,187,302,284,18234.72,3646.94,Normal,2026-07-22 08:28:11.814204
PROD_013,940,160,483,295,9926.4,1985.28,Normal,2026-07-22 08:28:11.814298
PROD_014,229,49,53,123,110375.71,22075.14,Normal,2026-07-22 08:28:11.814380
PROD_015,232,13,61,93,89343.2,17868.64,Normal,2026-07-22 08:28:11.814455
PROD_016,270,104,230,169,6077.7,1215.54,Normal,2026-07-22 08:28:11.814536
PROD_017,155,43,92,115,23992.45,4798.49,Normal,2026-07-22 08:28:11.814610
PROD_018,1115,191,243,305,39459.85,7891.97,Normal,2026-07-22 08:28:11.814685
PROD_019,291,15,42,97,244818.3,48963.66,Normal,2026-07-22 08:28:11.814759
PROD_020,1132,115,205,217,50057.04,10011.41,Normal,2026-07-22 08:28:11.814839
PROD_021,234,74,90,122,25274.34,5054.87,Normal,2026-07-22 08:28:11.814912
PROD_022,93,20,90,152,27214.59,5442.92,Low,2026-07-22 08:28:11.814983
PROD_023,332,106,480,189,2187.88,437.58,Normal,2026-07-22 08:28:11.815057
PROD_024,538,204,368,255,3739.1,747.82,Normal,2026-07-22 08:28:11.815132
PROD_025,66,12,101,91,9365.4,1873.08,Low,2026-07-22 08:28:11.815204
PROD_026,178,22,41,66,85155.2,17031.04,Normal,2026-07-22 08:28:11.815309
PROD_027,1177,129,425,265,16195.52,3239.1,Normal,2026-07-22 08:28:11.815403
PROD_028,1177,235,265,270,10910.79,2182.16,Normal,2026-07-22 08:28:11.815481
PROD_029,368,60,119,170,51376.48,10275.3,Normal,2026-07-22 08:28:11.815555
PROD_030,727,137,193,231,33601.94,6720.39,Normal,2026-07-22 08:28:11.815639
PROD_031,1038,86,101,113,51183.78,10236.76,Normal,2026-07-22 08:28:11.815712
PROD_032,543,93,189,126,9241.86,1848.37,Normal,2026-07-22 08:28:11.815785
PROD_033,184,132,347,214,2294.48,458.9,Low,2026-07-22 08:28:11.815876
PROD_034,1071,69,287,200,31166.1,6233.22,Normal,2026-07-22 08:28:11.815956
PROD_035,280,66,450,137,1803.2,360.64,Normal,2026-07-22 08:28:11.816030
PROD_036,778,54,267,170,23145.5,4629.1,Normal,2026-07-22 08:28:11.816104
PROD_037,199,127,130,185,12417.6,2483.52,Normal,2026-07-22 08:28:11.816177
PROD_038,213,79,208,205,11344.38,2268.88,Normal,2026-07-22 08:28:11.816250
PROD_039,210,165,169,228,8526.0,1705.2,Low,2026-07-22 08:28:11.816349
PROD_040,243,135,273,165,1829.79,365.96,Normal,2026-07-22 08:28:11.816427
PROD_041,912,205,422,252,4404.96,880.99,Normal,2026-07-22 08:28:11.816501
PROD_042,1175,73,265,202,39362.5,7872.5,Normal,2026-07-22 08:28:11.816575
PROD_043,330,46,92,135,63277.5,12655.5,Normal,2026-07-22 08:28:11.816648
PROD_044,1083,148,307,193,9411.27,1882.25,Normal,2026-07-22 08:28:11.816722
PROD_045,305,237,359,274,1625.65,325.13,Normal,2026-07-22 08:28:11.816795
PROD_046,486,90,95,134,43341.48,8668.3,Normal,2026-07-22 08:28:11.816868
PROD_047,571,117,143,242,63038.4,12607.68,Normal,2026-07-22 08:28:11.816941
PROD_048,176,209,294,241,1212.64,242.53,Critical,2026-07-22 08:28:11.817013
PROD_049,734,217,660,344,3926.9,785.38,Normal,2026-07-22 08:28:11.817087
PROD_050,1094,124,168,228,73921.58,14784.32,Normal,2026-07-22 08:28:11.817159
PROD_051,413,51,178,65,3365.95,673.19,Normal,2026-07-22 08:28:11.817232
PROD_052,791,237,209,269,10876.25,2175.25,Normal,2026-07-22 08:28:11.817327
PROD_053,965,207,310,226,3560.85,712.17,Normal,2026-07-22 08:28:11.817404
PROD_054,44,15,41,73,27270.76,5454.15,Low,2026-07-22 08:28:11.817486
PROD_055,188,12,39,28,36035.84,7207.17,Normal,2026-07-22 08:28:11.817557
PROD_056,488,70,163,130,19964.08,3992.82,Normal,2026-07-22 08:28:11.817630
PROD_057,90,114,109,208,12788.1,2557.62,Critical,2026-07-22 08:28:11.817703
PROD_058,238,88,97,168,36430.66,7286.13,Normal,2026-07-22 08:28:11.817776
PROD_059,201,72,447,175,1901.46,380.29,Normal,2026-07-22 08:28:11.817855
PROD_060,127,23,60,129,67155.06,13431.01,Low,2026-07-22 08:28:11.817926
PROD_061,334,63,121,174,45981.78,9196.36,Normal,2026-07-22 08:28:11.818017
PROD_062,1186,129,221,260,58244.46,11648.89,Normal,2026-07-22 08:28:11.818091
PROD_063,419,63,76,81,23841.1,4768.22,Normal,2026-07-22 08:28:11.818164
PROD_064,326,67,119,176,45952.96,9190.59,Normal,2026-07-22 08:28:11.818237
PROD_065,289,73,183,187,17961.35,3592.27,Normal,2026-07-22 08:28:11.818339
PROD_066,1188,87,303,144,13531.32,2706.26,Normal,2026-07-22 08:28:11.818422
PROD_067,353,95,125,200,43267.21,8653.44,Normal,2026-07-22 08:28:11.818497
PROD_068,170,25,47,94,96577.0,19315.4,Normal,2026-07-22 08:28:11.818574
PROD_069,702,241,82,259,35465.04,7093.01,Normal,2026-07-22 08:28:11.818652
PROD_070,799,114,232,166,14006.47,2801.29,Normal,2026-07-22 08:28:11.818732
PROD_071,428,78,309,188,8996.56,1799.31,Normal,2026-07-22 08:28:11.818805
PROD_072,153,16,38,79,117825.3,23565.06,Normal,2026-07-22 08:28:11.818882
PROD_073,277,46,49,96,103448.42,20689.68,Normal,2026-07-22 08:28:11.818961
PROD_074,1093,209,226,267,22909.28,4581.86,Normal,2026-07-22 08:28:11.819033
PROD_075,1053,165,302,239,15700.23,3140.05,Normal,2026-07-22 08:28:11.819107
PROD_076,366,55,272,114,5347.26,1069.45,Normal,2026-07-22 08:28:11.819188
PROD_077,1093,95,480,198,8940.74,1788.15,Normal,2026-07-22 08:28:11.819264
PROD_078,664,234,174,328,37482.8,7496.56,Normal,2026-07-22 08:28:11.819363
PROD_079,1067,136,413,249,12868.02,2573.6,Normal,2026-07-22 08:28:11.819442
PROD_080,557,57,140,153,49756.81,9951.36,Normal,2026-07-22 08:28:11.819517
PROD_081,382,99,111,131,18171.74,3634.35,Normal,2026-07-22 08:28:11.819590
PROD_082,450,209,220,259,8617.5,1723.5,Normal,2026-07-22 08:28:11.819664
PROD_083,542,152,501,241,3517.58,703.52,Normal,2026-07-22 08:28:11.819737
PROD_084,393,56,181,185,28343.16,5668.63,Normal,2026-07-22 08:28:11.819821
PROD_085,50,39,88,123,9779.0,1955.8,Low,2026-07-22 08:28:11.819903
PROD_086,229,27,103,146,46935.84,9387.17,Normal,2026-07-22 08:28:11.819976
PROD_087,403,54,186,135,17377.36,3475.47,Normal,2026-07-22 08:28:11.820049
PROD_088,1028,114,231,196,28742.88,5748.58,Normal,2026-07-22 08:28:11.820122
PROD_089,247,48,146,116,14422.33,2884.47,Normal,2026-07-22 08:28:11.820195
PROD_090,386,214,342,318,6268.64,1253.73,Normal,2026-07-22 08:28:11.820267
PROD_091,248,81,195,196,13694.56,2738.91,Normal,2026-07-22 08:28:11.820364
PROD_092,574,203,104,238,34508.88,6901.78,Normal,2026-07-22 08:28:11.820439
PROD_093,268,35,144,170,31613.28,6322.66,Normal,2026-07-22 08:28:11.820509
PROD_094,482,210,634,329,2612.44,522.49,Normal,2026-07-22 08:28:11.820581
PROD_095,104,111,67,133,9397.44,1879.49,Critical,2026-07-22 08:28:11.820654
PROD_096,437,73,84,133,68058.38,13611.68,Normal,2026-07-22 08:28:11.820738
PROD_097,246,154,409,264,2959.38,591.88,Low,2026-07-22 08:28:11.820811
PROD_098,1043,236,220,279,16948.75,3389.75,Normal,2026-07-22 08:28:11.820891
PROD_099,650,214,120,231,13949.0,2789.8,Normal,2026-07-22 08:28:11.820965
PROD_100,712,87,155,129,22477.84,4495.57,Normal,2026-07-22 08:28:11.821044
