product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,969,88,459,192,8759.76,1751.95,Normal,2026-05-04 08:29:21.323062
PROD_002,917,92,317,136,7391.02,1478.2,Normal,2026-05-04 08:29:21.323151
PROD_003,700,77,428,206,8974.0,1794.8,Normal,2026-05-04 08:29:21.323215
PROD_004,952,67,224,178,38508.4,7701.68,Normal,2026-05-04 08:29:21.323279
PROD_005,347,95,57,116,40272.82,8054.56,Normal,2026-05-04 08:29:21.323344
PROD_006,475,216,296,321,10412.0,2082.4,Normal,2026-05-04 08:29:21.323406
PROD_007,145,47,42,138,133123.05,26624.61,Normal,2026-05-04 08:29:21.323466
PROD_008,464,159,266,202,5141.12,1028.22,Normal,2026-05-04 08:29:21.323527
PROD_009,603,170,141,187,9539.46,1907.89,Normal,2026-05-04 08:29:21.323588
PROD_010,314,111,239,211,10054.28,2010.86,Normal,2026-05-04 08:29:21.323651
PROD_011,529,241,644,358,2740.22,548.04,Normal,2026-05-04 08:29:21.323712
PROD_012,307,55,451,156,2784.49,556.9,Normal,2026-05-04 08:29:21.323774
PROD_013,83,27,44,102,57064.16,11412.83,Low,2026-05-04 08:29:21.323831
PROD_014,269,12,88,125,70819.63,14163.93,Normal,2026-05-04 08:29:21.323885
PROD_015,571,79,175,200,40895.02,8179.0,Normal,2026-05-04 08:29:21.323943
PROD_016,577,30,204,129,25064.88,5012.98,Normal,2026-05-04 08:29:21.323999
PROD_017,493,235,831,363,1671.27,334.25,Normal,2026-05-04 08:29:21.324059
PROD_018,529,109,112,160,39029.62,7805.92,Normal,2026-05-04 08:29:21.324127
PROD_019,908,130,363,240,13801.6,2760.32,Normal,2026-05-04 08:29:21.324186
PROD_020,61,21,51,115,39815.92,7963.18,Low,2026-05-04 08:29:21.324245
PROD_021,197,81,114,115,9343.71,1868.74,Normal,2026-05-04 08:29:21.324303
PROD_022,373,47,96,174,92750.18,18550.04,Normal,2026-05-04 08:29:21.324361
PROD_023,286,42,74,99,54319.98,10864.0,Normal,2026-05-04 08:29:21.324417
PROD_024,251,42,79,153,81632.73,16326.55,Normal,2026-05-04 08:29:21.324474
PROD_025,60,13,100,81,7482.6,1496.52,Low,2026-05-04 08:29:21.324530
PROD_026,408,69,165,130,16626.0,3325.2,Normal,2026-05-04 08:29:21.324587
PROD_027,435,49,272,114,6960.0,1392.0,Normal,2026-05-04 08:29:21.324644
PROD_028,1131,215,264,285,20844.33,4168.87,Normal,2026-05-04 08:29:21.324702
PROD_029,518,70,302,152,8526.28,1705.26,Normal,2026-05-04 08:29:21.324759
PROD_030,599,36,63,74,102692.56,20538.51,Normal,2026-05-04 08:29:21.324819
PROD_031,347,132,153,162,8098.98,1619.8,Normal,2026-05-04 08:29:21.324876
PROD_032,602,113,141,164,28173.6,5634.72,Normal,2026-05-04 08:29:21.324933
PROD_033,235,99,325,177,3170.15,634.03,Normal,2026-05-04 08:29:21.324993
PROD_034,1173,189,283,266,20691.72,4138.34,Normal,2026-05-04 08:29:21.325053
PROD_035,163,40,49,82,51741.09,10348.22,Normal,2026-05-04 08:29:21.325117
PROD_036,261,27,49,71,86980.86,17396.17,Normal,2026-05-04 08:29:21.325174
PROD_037,743,234,280,364,22423.74,4484.75,Normal,2026-05-04 08:29:21.325233
PROD_038,592,234,277,335,14219.84,2843.97,Normal,2026-05-04 08:29:21.325290
PROD_039,218,223,331,341,4298.96,859.79,Critical,2026-05-04 08:29:21.325348
PROD_040,901,81,135,112,28120.21,5624.04,Normal,2026-05-04 08:29:21.325405
