product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,267,201,85,216,10215.42,2043.08,Normal,2026-09-09 10:49:50.027625
PROD_002,411,182,420,313,5564.94,1112.99,Normal,2026-09-09 10:49:50.027716
PROD_003,409,167,224,278,16458.16,3291.63,Normal,2026-09-09 10:49:50.027799
PROD_004,491,60,442,157,4448.46,889.69,Normal,2026-09-09 10:49:50.027903
PROD_005,649,71,396,203,9942.68,1988.54,Normal,2026-09-09 10:49:50.027992
PROD_006,1042,247,143,297,47348.48,9469.7,Normal,2026-09-09 10:49:50.028077
PROD_007,393,51,188,137,17335.23,3467.05,Normal,2026-09-09 10:49:50.028156
PROD_008,924,138,409,209,7216.44,1443.29,Normal,2026-09-09 10:49:50.028232
PROD_009,253,49,39,102,157201.55,31440.31,Normal,2026-09-09 10:49:50.028306
PROD_010,472,91,309,209,10681.36,2136.27,Normal,2026-09-09 10:49:50.028383
PROD_011,412,114,360,234,6946.32,1389.26,Normal,2026-09-09 10:49:50.028459
PROD_012,929,169,348,266,13637.72,2727.54,Normal,2026-09-09 10:49:50.028534
PROD_013,298,49,104,180,65133.86,13026.77,Normal,2026-09-09 10:49:50.028608
PROD_014,948,57,480,136,5915.52,1183.1,Normal,2026-09-09 10:49:50.028682
PROD_015,806,81,153,129,30208.88,6041.78,Normal,2026-09-09 10:49:50.028758
PROD_016,275,42,73,66,22288.75,4457.75,Normal,2026-09-09 10:49:50.028840
PROD_017,823,173,250,205,7719.74,1543.95,Normal,2026-09-09 10:49:50.028942
PROD_018,521,170,480,266,3996.07,799.21,Normal,2026-09-09 10:49:50.029024
PROD_019,455,162,251,292,17126.2,3425.24,Normal,2026-09-09 10:49:50.029106
PROD_020,445,107,69,143,62162.05,12432.41,Normal,2026-09-09 10:49:50.029181
PROD_021,156,230,103,245,4193.28,838.66,Critical,2026-09-09 10:49:50.029261
PROD_022,198,46,40,114,152137.26,30427.45,Normal,2026-09-09 10:49:50.029343
PROD_023,157,26,210,158,8591.04,1718.21,Low,2026-09-09 10:49:50.029421
PROD_024,699,249,303,306,7919.67,1583.93,Normal,2026-09-09 10:49:50.029496
PROD_025,180,110,406,235,2496.6,499.32,Low,2026-09-09 10:49:50.029571
PROD_026,274,12,45,43,75158.2,15031.64,Normal,2026-09-09 10:49:50.029650
PROD_027,913,200,447,320,10024.74,2004.95,Normal,2026-09-09 10:49:50.029726
PROD_028,579,53,209,156,24966.48,4993.3,Normal,2026-09-09 10:49:50.029801
PROD_029,387,79,160,138,16261.74,3252.35,Normal,2026-09-09 10:49:50.029895
PROD_030,835,220,281,353,25601.1,5120.22,Normal,2026-09-09 10:49:50.029981
PROD_031,305,60,294,98,2488.8,497.76,Normal,2026-09-09 10:49:50.030058
PROD_032,284,53,50,86,66234.48,13246.9,Normal,2026-09-09 10:49:50.030139
PROD_033,1049,107,168,164,38655.65,7731.13,Normal,2026-09-09 10:49:50.030215
PROD_034,751,106,314,153,6563.74,1312.75,Normal,2026-09-09 10:49:50.030297
PROD_035,1081,196,229,252,21252.46,4250.49,Normal,2026-09-09 10:49:50.030373
PROD_036,174,25,111,95,18179.52,3635.9,Normal,2026-09-09 10:49:50.030446
PROD_037,301,39,127,80,14140.98,2828.2,Normal,2026-09-09 10:49:50.030524
PROD_038,1142,60,383,170,15691.08,3138.22,Normal,2026-09-09 10:49:50.030609
PROD_039,260,42,39,80,115455.6,23091.12,Normal,2026-09-09 10:49:50.030686
PROD_040,503,115,120,168,34133.58,6826.72,Normal,2026-09-09 10:49:50.030762
PROD_041,508,96,77,145,77134.72,15426.94,Normal,2026-09-09 10:49:50.030843
PROD_042,854,119,257,254,31913.98,6382.8,Normal,2026-09-09 10:49:50.030945
PROD_043,916,137,260,234,23971.72,4794.34,Normal,2026-09-09 10:49:50.031026
