product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,139,31,81,67,13826.33,2765.27,Normal,2026-03-06 06:50:32.348474
PROD_002,1088,74,380,179,14492.16,2898.43,Normal,2026-03-06 06:50:32.348563
PROD_003,1121,224,101,248,48954.07,9790.81,Normal,2026-03-06 06:50:32.348645
PROD_004,96,57,114,126,9333.12,1866.62,Low,2026-03-06 06:50:32.348754
PROD_005,609,61,280,105,6278.79,1255.76,Normal,2026-03-06 06:50:32.348835
PROD_006,348,53,175,161,22484.28,4496.86,Normal,2026-03-06 06:50:32.348913
PROD_007,282,78,73,93,14912.16,2982.43,Normal,2026-03-06 06:50:32.348990
PROD_008,362,85,155,166,22472.96,4494.59,Normal,2026-03-06 06:50:32.349066
PROD_009,290,26,124,88,21407.8,4281.56,Normal,2026-03-06 06:50:32.349142
PROD_010,886,76,283,201,25268.72,5053.74,Normal,2026-03-06 06:50:32.349218
PROD_011,1073,112,277,157,11534.75,2306.95,Normal,2026-03-06 06:50:32.349294
PROD_012,471,87,238,213,19179.12,3835.82,Normal,2026-03-06 06:50:32.349371
PROD_013,210,120,333,148,999.6,199.92,Normal,2026-03-06 06:50:32.349446
PROD_014,36,28,117,155,6061.32,1212.26,Low,2026-03-06 06:50:32.349520
PROD_015,976,199,549,311,6656.32,1331.26,Normal,2026-03-06 06:50:32.349595
PROD_016,762,164,271,222,11003.28,2200.66,Normal,2026-03-06 06:50:32.349670
PROD_017,859,56,305,89,5574.91,1114.98,Normal,2026-03-06 06:50:32.349778
PROD_018,361,100,549,205,2295.96,459.19,Normal,2026-03-06 06:50:32.349856
PROD_019,372,211,267,295,7983.12,1596.62,Normal,2026-03-06 06:50:32.349932
PROD_020,405,94,171,212,29751.3,5950.26,Normal,2026-03-06 06:50:32.350008
PROD_021,599,105,64,165,161963.61,32392.72,Normal,2026-03-06 06:50:32.350089
PROD_022,570,115,106,164,45246.6,9049.32,Normal,2026-03-06 06:50:32.350166
PROD_023,122,118,90,179,16798.18,3359.64,Low,2026-03-06 06:50:32.350241
PROD_024,922,105,241,226,35091.32,7018.26,Normal,2026-03-06 06:50:32.350314
PROD_025,1092,200,299,234,7644.0,1528.8,Normal,2026-03-06 06:50:32.350389
PROD_026,395,65,295,178,9345.7,1869.14,Normal,2026-03-06 06:50:32.350463
PROD_027,180,111,352,191,2115.0,423.0,Low,2026-03-06 06:50:32.350537
PROD_028,573,48,127,167,77463.87,15492.77,Normal,2026-03-06 06:50:32.350612
PROD_029,170,126,146,193,9710.4,1942.08,Low,2026-03-06 06:50:32.350706
PROD_030,254,39,39,73,100703.38,20140.68,Normal,2026-03-06 06:50:32.350790
PROD_031,819,201,389,264,6265.35,1253.07,Normal,2026-03-06 06:50:32.350867
PROD_032,643,79,104,100,22980.82,4596.16,Normal,2026-03-06 06:50:32.350943
PROD_033,238,45,21,59,126913.5,25382.7,Normal,2026-03-06 06:50:32.351017
PROD_034,644,146,494,263,5667.2,1133.44,Normal,2026-03-06 06:50:32.351099
PROD_035,105,62,164,131,4948.65,989.73,Low,2026-03-06 06:50:32.351173
PROD_036,142,39,79,165,52047.26,10409.45,Low,2026-03-06 06:50:32.351246
PROD_037,779,216,167,262,23642.65,4728.53,Normal,2026-03-06 06:50:32.351321
PROD_038,112,116,75,185,25124.96,5024.99,Critical,2026-03-06 06:50:32.351396
PROD_039,391,138,327,246,7178.76,1435.75,Normal,2026-03-06 06:50:32.351470
PROD_040,160,42,111,108,15528.0,3105.6,Normal,2026-03-06 06:50:32.351543
PROD_041,502,78,151,182,41967.2,8393.44,Normal,2026-03-06 06:50:32.351618
PROD_042,133,12,88,90,24215.31,4843.06,Normal,2026-03-06 06:50:32.351708
PROD_043,469,116,503,220,3508.12,701.62,Normal,2026-03-06 06:50:32.351787
PROD_044,250,43,72,152,93987.5,18797.5,Normal,2026-03-06 06:50:32.351861
PROD_045,1175,198,201,296,52240.5,10448.1,Normal,2026-03-06 06:50:32.351936
PROD_046,705,205,327,305,12133.05,2426.61,Normal,2026-03-06 06:50:32.352015
PROD_047,155,29,225,146,6545.65,1309.13,Normal,2026-03-06 06:50:32.352092
PROD_048,832,212,205,254,15267.2,3053.44,Normal,2026-03-06 06:50:32.352166
PROD_049,80,112,97,233,18711.2,3742.24,Critical,2026-03-06 06:50:32.352241
PROD_050,316,91,76,117,26575.6,5315.12,Normal,2026-03-06 06:50:32.352314
PROD_051,143,28,127,159,21161.14,4232.23,Low,2026-03-06 06:50:32.352386
PROD_052,662,187,188,214,9354.06,1870.81,Normal,2026-03-06 06:50:32.352460
PROD_053,127,16,126,148,19151.6,3830.32,Low,2026-03-06 06:50:32.352532
PROD_054,224,63,540,142,1120.0,224.0,Normal,2026-03-06 06:50:32.352606
PROD_055,192,163,530,285,1518.72,303.74,Low,2026-03-06 06:50:32.352698
PROD_056,1161,157,140,174,18610.83,3722.17,Normal,2026-03-06 06:50:32.352789
PROD_057,721,208,361,288,8096.83,1619.37,Normal,2026-03-06 06:50:32.352866
PROD_058,406,25,63,55,57757.56,11551.51,Normal,2026-03-06 06:50:32.352941
PROD_059,87,29,139,96,5491.44,1098.29,Low,2026-03-06 06:50:32.353015
PROD_060,257,96,72,145,44263.11,8852.62,Normal,2026-03-06 06:50:32.353088
PROD_061,972,81,258,197,30929.04,6185.81,Normal,2026-03-06 06:50:32.353163
PROD_062,591,52,142,117,34821.72,6964.34,Normal,2026-03-06 06:50:32.353243
PROD_063,181,33,82,73,19835.79,3967.16,Normal,2026-03-06 06:50:32.353319
PROD_064,733,163,377,218,5160.32,1032.06,Normal,2026-03-06 06:50:32.353394
PROD_065,1117,188,280,271,21714.48,4342.9,Normal,2026-03-06 06:50:32.353468
PROD_066,773,201,179,300,43604.93,8720.99,Normal,2026-03-06 06:50:32.353543
PROD_067,405,194,591,281,1842.75,368.55,Normal,2026-03-06 06:50:32.353618
PROD_068,274,96,146,151,12875.26,2575.05,Normal,2026-03-06 06:50:32.353712
PROD_069,815,106,219,192,26732.0,5346.4,Normal,2026-03-06 06:50:32.353798
PROD_070,594,65,108,170,96780.42,19356.08,Normal,2026-03-06 06:50:32.353873
PROD_071,1055,131,204,225,43793.05,8758.61,Normal,2026-03-06 06:50:32.353948
PROD_072,560,152,476,276,5588.8,1117.76,Normal,2026-03-06 06:50:32.354023
PROD_073,357,92,113,190,49833.63,9966.73,Normal,2026-03-06 06:50:32.354098
PROD_074,307,200,448,320,3349.37,669.87,Low,2026-03-06 06:50:32.354172
PROD_075,1196,110,170,132,17138.68,3427.74,Normal,2026-03-06 06:50:32.354246
PROD_076,468,77,223,163,14779.44,2955.89,Normal,2026-03-06 06:50:32.354321
PROD_077,1084,240,244,363,40736.72,8147.34,Normal,2026-03-06 06:50:32.354395
PROD_078,131,40,136,160,15513.02,3102.6,Low,2026-03-06 06:50:32.354468
PROD_079,552,86,60,134,132871.92,26574.38,Normal,2026-03-06 06:50:32.354542
PROD_080,1099,167,441,298,13528.69,2705.74,Normal,2026-03-06 06:50:32.354616
PROD_081,151,125,515,218,969.42,193.88,Low,2026-03-06 06:50:32.354711
PROD_082,211,41,192,143,10564.77,2112.95,Normal,2026-03-06 06:50:32.354800
PROD_083,543,185,213,273,19216.77,3843.35,Normal,2026-03-06 06:50:32.354878
PROD_084,96,97,33,114,27391.68,5478.34,Critical,2026-03-06 06:50:32.354953
PROD_085,314,166,267,268,8189.12,1637.82,Normal,2026-03-06 06:50:32.355028
PROD_086,936,74,167,129,33574.32,6714.86,Normal,2026-03-06 06:50:32.355103
PROD_087,245,39,73,144,86928.45,17385.69,Normal,2026-03-06 06:50:32.355175
PROD_088,790,190,168,241,25983.1,5196.62,Normal,2026-03-06 06:50:32.355250
PROD_089,494,51,71,78,48520.68,9704.14,Normal,2026-03-06 06:50:32.355324
PROD_090,783,79,389,150,6702.48,1340.5,Normal,2026-03-06 06:50:32.355399
PROD_091,501,217,187,303,22449.81,4489.96,Normal,2026-03-06 06:50:32.355472
PROD_092,509,55,215,149,18929.71,3785.94,Normal,2026-03-06 06:50:32.355546
PROD_093,875,139,156,175,23581.25,4716.25,Normal,2026-03-06 06:50:32.355621
PROD_094,505,229,303,329,10009.1,2001.82,Normal,2026-03-06 06:50:32.355714
PROD_095,571,117,35,137,168536.36,33707.27,Normal,2026-03-06 06:50:32.355802
PROD_096,709,84,189,193,39271.51,7854.3,Normal,2026-03-06 06:50:32.355878
PROD_097,93,31,52,157,77400.18,15480.04,Low,2026-03-06 06:50:32.355951
PROD_098,193,24,63,93,61298.73,12259.75,Normal,2026-03-06 06:50:32.356022
PROD_099,621,143,468,222,4117.23,823.45,Normal,2026-03-06 06:50:32.356097
PROD_100,33,18,39,67,19165.08,3833.02,Low,2026-03-06 06:50:32.356174
