product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,340,57,202,151,14259.6,2851.92,Normal,2026-05-16 08:04:27.273669
PROD_002,217,44,48,117,122882.76,24576.55,Normal,2026-05-16 08:04:27.273759
PROD_003,374,56,69,88,46402.18,9280.44,Normal,2026-05-16 08:04:27.273841
PROD_004,249,26,132,117,23555.4,4711.08,Normal,2026-05-16 08:04:27.273926
PROD_005,109,62,172,152,6036.42,1207.28,Low,2026-05-16 08:04:27.274015
PROD_006,325,161,140,183,6857.5,1371.5,Normal,2026-05-16 08:04:27.274092
PROD_007,757,215,178,274,25874.26,5174.85,Normal,2026-05-16 08:04:27.274170
PROD_008,280,81,195,128,6375.6,1275.12,Normal,2026-05-16 08:04:27.274271
PROD_009,443,74,116,109,21401.33,4280.27,Normal,2026-05-16 08:04:27.274357
PROD_010,147,15,64,103,56445.06,11289.01,Normal,2026-05-16 08:04:27.274433
PROD_011,320,66,221,132,7904.0,1580.8,Normal,2026-05-16 08:04:27.274512
PROD_012,365,43,55,70,60009.65,12001.93,Normal,2026-05-16 08:04:27.274588
PROD_013,160,95,208,216,8164.8,1632.96,Low,2026-05-16 08:04:27.274666
PROD_014,281,76,86,197,83589.07,16717.81,Normal,2026-05-16 08:04:27.274753
PROD_015,544,178,179,229,15873.92,3174.78,Normal,2026-05-16 08:04:27.274833
PROD_016,169,69,330,179,3124.81,624.96,Low,2026-05-16 08:04:27.274912
PROD_017,474,102,99,179,68123.28,13624.66,Normal,2026-05-16 08:04:27.274993
PROD_018,174,171,169,271,11090.76,2218.15,Low,2026-05-16 08:04:27.275068
PROD_019,299,18,77,126,99073.65,19814.73,Normal,2026-05-16 08:04:27.275139
PROD_020,274,50,201,95,5625.22,1125.04,Normal,2026-05-16 08:04:27.275214
PROD_021,203,84,299,217,5525.66,1105.13,Low,2026-05-16 08:04:27.275319
PROD_022,1101,182,302,266,18617.91,3723.58,Normal,2026-05-16 08:04:27.275408
PROD_023,301,71,102,109,20194.09,4038.82,Normal,2026-05-16 08:04:27.275492
PROD_024,46,30,45,130,41548.12,8309.62,Low,2026-05-16 08:04:27.275565
PROD_025,547,103,463,188,3954.81,790.96,Normal,2026-05-16 08:04:27.275641
PROD_026,373,70,67,115,68184.4,13636.88,Normal,2026-05-16 08:04:27.275716
PROD_027,318,63,161,178,25614.9,5122.98,Normal,2026-05-16 08:04:27.275790
PROD_028,987,226,198,280,24763.83,4952.77,Normal,2026-05-16 08:04:27.275864
PROD_029,145,53,115,84,6271.25,1254.25,Normal,2026-05-16 08:04:27.275938
PROD_030,539,213,700,328,2306.92,461.38,Normal,2026-05-16 08:04:27.276017
PROD_031,251,171,293,220,2640.52,528.1,Normal,2026-05-16 08:04:27.276090
PROD_032,371,63,130,136,29275.61,5855.12,Normal,2026-05-16 08:04:27.276164
PROD_033,516,25,110,154,99004.92,19800.98,Normal,2026-05-16 08:04:27.276274
PROD_034,182,55,697,181,862.68,172.54,Normal,2026-05-16 08:04:27.276368
PROD_035,261,30,59,100,94129.65,18825.93,Normal,2026-05-16 08:04:27.276461
PROD_036,338,202,414,314,4039.1,807.82,Normal,2026-05-16 08:04:27.276553
PROD_037,429,54,162,116,18584.28,3716.86,Normal,2026-05-16 08:04:27.276638
PROD_038,438,217,156,272,18251.46,3650.29,Normal,2026-05-16 08:04:27.276719
PROD_039,287,196,89,214,11982.25,2396.45,Normal,2026-05-16 08:04:27.276803
PROD_040,477,33,59,84,128561.04,25712.21,Normal,2026-05-16 08:04:27.276885
PROD_041,374,25,171,120,22144.54,4428.91,Normal,2026-05-16 08:04:27.276963
PROD_042,135,29,66,152,69137.55,13827.51,Low,2026-05-16 08:04:27.277036
PROD_043,1038,149,275,202,13348.68,2669.74,Normal,2026-05-16 08:04:27.277110
PROD_044,349,26,123,52,10906.25,2181.25,Normal,2026-05-16 08:04:27.277184
PROD_045,486,70,209,151,16465.68,3293.14,Normal,2026-05-16 08:04:27.277291
PROD_046,448,175,330,223,3619.84,723.97,Normal,2026-05-16 08:04:27.277373
PROD_047,293,43,106,100,27046.83,5409.37,Normal,2026-05-16 08:04:27.277454
PROD_048,251,57,100,99,18995.68,3799.14,Normal,2026-05-16 08:04:27.277538
