product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,297,48,61,84,51502.77,10300.55,Normal,2026-03-27 07:07:57.559178
PROD_002,957,200,208,244,17867.19,3573.44,Normal,2026-03-27 07:07:57.559249
PROD_003,202,121,273,242,6009.5,1201.9,Low,2026-03-27 07:07:57.559306
PROD_004,175,139,216,223,5757.5,1151.5,Low,2026-03-27 07:07:57.559367
PROD_005,814,99,302,125,4379.32,875.86,Normal,2026-03-27 07:07:57.559419
PROD_006,1082,133,305,238,22224.28,4444.86,Normal,2026-03-27 07:07:57.559471
PROD_007,478,148,242,246,14636.36,2927.27,Normal,2026-03-27 07:07:57.559521
PROD_008,440,52,111,169,76828.4,15365.68,Normal,2026-03-27 07:07:57.559570
PROD_009,481,115,128,207,49403.51,9880.7,Normal,2026-03-27 07:07:57.559620
PROD_010,534,116,129,204,51413.52,10282.7,Normal,2026-03-27 07:07:57.559669
PROD_011,1121,181,286,243,15503.43,3100.69,Normal,2026-03-27 07:07:57.559717
PROD_012,352,167,153,210,11922.24,2384.45,Normal,2026-03-27 07:07:57.559765
PROD_013,368,64,125,80,7061.92,1412.38,Normal,2026-03-27 07:07:57.559815
PROD_014,40,14,65,147,22618.0,4523.6,Low,2026-03-27 07:07:57.559868
PROD_015,1032,117,253,228,32724.72,6544.94,Normal,2026-03-27 07:07:57.559917
PROD_016,207,33,94,106,31002.39,6200.48,Normal,2026-03-27 07:07:57.559963
PROD_017,721,243,168,310,30981.37,6196.27,Normal,2026-03-27 07:07:57.560016
PROD_018,749,187,445,255,4726.19,945.24,Normal,2026-03-27 07:07:57.560080
PROD_019,186,96,236,169,4491.9,898.38,Normal,2026-03-27 07:07:57.560133
PROD_020,630,92,235,140,10042.2,2008.44,Normal,2026-03-27 07:07:57.560181
PROD_021,753,110,149,124,9118.83,1823.77,Normal,2026-03-27 07:07:57.560230
PROD_022,1197,110,249,138,9971.01,1994.2,Normal,2026-03-27 07:07:57.560278
PROD_023,1145,230,77,246,56666.05,11333.21,Normal,2026-03-27 07:07:57.560326
PROD_024,247,58,37,73,49338.25,9867.65,Normal,2026-03-27 07:07:57.560379
PROD_025,118,32,158,122,7740.8,1548.16,Low,2026-03-27 07:07:57.560429
PROD_026,324,164,94,186,14699.88,2939.98,Normal,2026-03-27 07:07:57.560477
PROD_027,936,73,135,124,48438.0,9687.6,Normal,2026-03-27 07:07:57.560526
PROD_028,330,171,166,251,17437.2,3487.44,Normal,2026-03-27 07:07:57.560574
PROD_029,103,70,196,161,4462.99,892.6,Low,2026-03-27 07:07:57.560622
PROD_030,161,60,146,98,5290.46,1058.09,Normal,2026-03-27 07:07:57.560683
PROD_031,661,122,170,166,18508.0,3701.6,Normal,2026-03-27 07:07:57.560734
PROD_032,782,226,244,362,32421.72,6484.34,Normal,2026-03-27 07:07:57.560783
PROD_033,130,86,140,209,14861.6,2972.32,Low,2026-03-27 07:07:57.560831
PROD_034,988,201,458,314,9721.92,1944.38,Normal,2026-03-27 07:07:57.560883
PROD_035,585,71,122,170,71217.9,14243.58,Normal,2026-03-27 07:07:57.560930
PROD_036,446,41,175,167,33458.92,6691.78,Normal,2026-03-27 07:07:57.560977
