product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,443,74,117,124,29401.91,5880.38,Normal,2025-10-24 06:28:09.485556
PROD_002,341,222,274,278,4664.88,932.98,Normal,2025-10-24 06:28:09.485647
PROD_003,532,81,209,135,12039.16,2407.83,Normal,2025-10-24 06:28:09.485731
PROD_004,263,182,183,208,3742.49,748.5,Normal,2025-10-24 06:28:09.485812
PROD_005,756,166,695,251,2434.32,486.86,Normal,2025-10-24 06:28:09.485891
PROD_006,470,125,229,240,18908.1,3781.62,Normal,2025-10-24 06:28:09.485969
PROD_007,600,100,314,180,8922.0,1784.4,Normal,2025-10-24 06:28:09.486048
PROD_008,271,16,66,152,151033.72,30206.74,Normal,2025-10-24 06:28:09.486128
PROD_009,436,153,680,271,2040.48,408.1,Normal,2025-10-24 06:28:09.486211
PROD_010,606,149,170,197,18682.98,3736.6,Normal,2025-10-24 06:28:09.486304
PROD_011,315,51,88,65,10681.65,2136.33,Normal,2025-10-24 06:28:09.486387
PROD_012,340,33,83,50,15670.6,3134.12,Normal,2025-10-24 06:28:09.486467
PROD_013,524,188,539,307,3924.76,784.95,Normal,2025-10-24 06:28:09.486544
PROD_014,591,33,85,70,54915.72,10983.14,Normal,2025-10-24 06:28:09.486626
PROD_015,974,129,109,148,29366.1,5873.22,Normal,2025-10-24 06:28:09.486705
PROD_016,419,70,88,186,113695.65,22739.13,Normal,2025-10-24 06:28:09.486781
PROD_017,524,58,150,176,49921.48,9984.3,Normal,2025-10-24 06:28:09.486858
PROD_018,133,30,61,151,78983.38,15796.68,Low,2025-10-24 06:28:09.486932
PROD_019,218,27,56,91,80195.66,16039.13,Normal,2025-10-24 06:28:09.487008
PROD_020,253,160,177,216,8250.33,1650.07,Normal,2025-10-24 06:28:09.487085
PROD_021,582,196,450,249,2816.88,563.38,Normal,2025-10-24 06:28:09.487168
PROD_022,969,212,424,338,12441.96,2488.39,Normal,2025-10-24 06:28:09.487246
PROD_023,220,28,168,111,11838.2,2367.64,Normal,2025-10-24 06:28:09.487347
PROD_024,1041,86,256,197,32094.03,6418.81,Normal,2025-10-24 06:28:09.487428
PROD_025,177,21,67,157,97574.79,19514.96,Normal,2025-10-24 06:28:09.487504
PROD_026,567,49,75,124,136578.96,27315.79,Normal,2025-10-24 06:28:09.487581
PROD_027,869,203,626,305,4145.13,829.03,Normal,2025-10-24 06:28:09.487663
PROD_028,984,177,300,203,5195.52,1039.1,Normal,2025-10-24 06:28:09.487740
PROD_029,241,10,63,57,52559.69,10511.94,Normal,2025-10-24 06:28:09.487814
PROD_030,420,69,56,94,61849.2,12369.84,Normal,2025-10-24 06:28:09.487889
PROD_031,283,237,253,331,7626.85,1525.37,Low,2025-10-24 06:28:09.487964
PROD_032,1099,207,481,321,9923.97,1984.79,Normal,2025-10-24 06:28:09.488039
PROD_033,321,103,140,209,31653.81,6330.76,Normal,2025-10-24 06:28:09.488115
PROD_034,585,119,134,224,62232.3,12446.46,Normal,2025-10-24 06:28:09.488197
PROD_035,244,37,77,92,41270.16,8254.03,Normal,2025-10-24 06:28:09.488273
PROD_036,652,221,155,283,31028.68,6205.74,Normal,2025-10-24 06:28:09.488370
PROD_037,972,67,203,125,24980.4,4996.08,Normal,2025-10-24 06:28:09.488457
PROD_038,172,43,114,151,25896.32,5179.26,Normal,2025-10-24 06:28:09.488532
PROD_039,470,153,464,283,5188.8,1037.76,Normal,2025-10-24 06:28:09.488607
PROD_040,297,99,193,211,16340.94,3268.19,Normal,2025-10-24 06:28:09.488688
PROD_041,248,175,811,290,791.12,158.22,Low,2025-10-24 06:28:09.488769
PROD_042,978,226,213,354,50132.28,10026.46,Normal,2025-10-24 06:28:09.488847
PROD_043,428,66,145,114,17791.96,3558.39,Normal,2025-10-24 06:28:09.488923
PROD_044,800,153,184,201,20656.0,4131.2,Normal,2025-10-24 06:28:09.488998
PROD_045,307,204,246,273,6400.95,1280.19,Normal,2025-10-24 06:28:09.489073
PROD_046,818,79,150,131,34715.92,6943.18,Normal,2025-10-24 06:28:09.489149
PROD_047,755,138,394,195,5096.25,1019.25,Normal,2025-10-24 06:28:09.489225
PROD_048,980,93,75,108,46824.4,9364.88,Normal,2025-10-24 06:28:09.489322
PROD_049,877,118,409,248,12400.78,2480.16,Normal,2025-10-24 06:28:09.489404
PROD_050,1139,119,135,144,28406.66,5681.33,Normal,2025-10-24 06:28:09.489480
PROD_051,461,208,274,234,2996.5,599.3,Normal,2025-10-24 06:28:09.489554
PROD_052,404,38,291,128,7821.44,1564.29,Normal,2025-10-24 06:28:09.489630
PROD_053,153,209,460,287,1026.63,205.33,Critical,2025-10-24 06:28:09.489705
PROD_054,54,14,48,85,30135.24,6027.05,Low,2025-10-24 06:28:09.489779
PROD_055,1117,228,204,280,25880.89,5176.18,Normal,2025-10-24 06:28:09.489853
PROD_056,225,113,212,179,6050.25,1210.05,Normal,2025-10-24 06:28:09.489928
PROD_057,401,139,232,217,10566.35,2113.27,Normal,2025-10-24 06:28:09.490003
PROD_058,986,161,199,192,14454.76,2890.95,Normal,2025-10-24 06:28:09.490084
PROD_059,1058,217,313,349,26100.86,5220.17,Normal,2025-10-24 06:28:09.490160
PROD_060,220,93,49,112,31726.2,6345.24,Normal,2025-10-24 06:28:09.490234
PROD_061,341,66,100,148,51054.52,10210.9,Normal,2025-10-24 06:28:09.490326
PROD_062,607,234,205,301,17718.33,3543.67,Normal,2025-10-24 06:28:09.490405
PROD_063,239,40,143,174,28488.8,5697.76,Normal,2025-10-24 06:28:09.490481
PROD_064,213,17,60,153,147093.54,29418.71,Normal,2025-10-24 06:28:09.490553
PROD_065,1161,93,295,136,10565.1,2113.02,Normal,2025-10-24 06:28:09.490628
PROD_066,295,56,193,142,12525.7,2505.14,Normal,2025-10-24 06:28:09.490708
PROD_067,110,70,99,139,13965.6,2793.12,Low,2025-10-24 06:28:09.490784
PROD_068,486,35,87,64,34967.7,6993.54,Normal,2025-10-24 06:28:09.490858
PROD_069,511,183,156,206,8947.61,1789.52,Normal,2025-10-24 06:28:09.490931
PROD_070,34,10,101,117,6508.96,1301.79,Low,2025-10-24 06:28:09.491004
PROD_071,172,43,31,60,54976.36,10995.27,Normal,2025-10-24 06:28:09.491078
PROD_072,1055,144,401,201,6846.95,1369.39,Normal,2025-10-24 06:28:09.491153
PROD_073,98,12,29,26,29890.98,5978.2,Normal,2025-10-24 06:28:09.491228
PROD_074,422,111,109,140,19319.16,3863.83,Normal,2025-10-24 06:28:09.491329
PROD_075,126,104,79,190,31414.32,6282.86,Low,2025-10-24 06:28:09.491409
PROD_076,302,61,187,121,9410.32,1882.06,Normal,2025-10-24 06:28:09.491485
PROD_077,840,228,209,329,35221.2,7044.24,Normal,2025-10-24 06:28:09.491560
PROD_078,891,83,311,209,21223.62,4244.72,Normal,2025-10-24 06:28:09.491635
PROD_079,354,203,195,258,9373.92,1874.78,Normal,2025-10-24 06:28:09.491722
PROD_080,545,114,339,218,8981.6,1796.32,Normal,2025-10-24 06:28:09.491800
PROD_081,960,102,79,121,53529.6,10705.92,Normal,2025-10-24 06:28:09.491875
