product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,152,17,76,84,32531.04,6506.21,Normal,2026-08-14 07:23:18.112325
PROD_002,499,214,388,331,7120.73,1424.15,Normal,2026-08-14 07:23:18.112415
PROD_003,283,31,191,130,13966.05,2793.21,Normal,2026-08-14 07:23:18.112497
PROD_004,83,104,215,230,4127.59,825.52,Critical,2026-08-14 07:23:18.112577
PROD_005,323,115,168,170,11556.94,2311.39,Normal,2026-08-14 07:23:18.112655
PROD_006,607,143,283,278,18665.25,3733.05,Normal,2026-08-14 07:23:18.112741
PROD_007,442,134,142,191,23107.76,4621.55,Normal,2026-08-14 07:23:18.112817
PROD_008,188,239,406,354,2397.0,479.4,Critical,2026-08-14 07:23:18.112915
PROD_009,928,73,335,155,12444.48,2488.9,Normal,2026-08-14 07:23:18.112999
PROD_010,119,14,49,114,88056.43,17611.29,Normal,2026-08-14 07:23:18.113074
PROD_011,1172,165,199,219,29464.08,5892.82,Normal,2026-08-14 07:23:18.113149
PROD_012,197,32,161,147,15915.63,3183.13,Normal,2026-08-14 07:23:18.113224
PROD_013,824,215,64,229,52233.36,10446.67,Normal,2026-08-14 07:23:18.113299
PROD_014,515,94,62,110,39098.8,7819.76,Normal,2026-08-14 07:23:18.113381
PROD_015,35,35,42,110,26644.8,5328.96,Low,2026-08-14 07:23:18.113455
PROD_016,151,32,67,128,58711.82,11742.36,Normal,2026-08-14 07:23:18.113528
PROD_017,347,239,254,329,8879.73,1775.95,Normal,2026-08-14 07:23:18.113603
PROD_018,523,170,130,201,17975.51,3595.1,Normal,2026-08-14 07:23:18.113677
PROD_019,175,27,60,69,37402.75,7480.55,Normal,2026-08-14 07:23:18.113756
PROD_020,489,98,164,145,15824.04,3164.81,Normal,2026-08-14 07:23:18.113831
PROD_021,103,34,34,74,62526.15,12505.23,Normal,2026-08-14 07:23:18.113929
PROD_022,539,92,115,228,100793.0,20158.6,Normal,2026-08-14 07:23:18.114011
PROD_023,177,10,38,37,61075.62,12215.12,Normal,2026-08-14 07:23:18.114084
PROD_024,702,156,173,193,16047.72,3209.54,Normal,2026-08-14 07:23:18.114158
PROD_025,169,118,61,139,17466.15,3493.23,Normal,2026-08-14 07:23:18.114232
PROD_026,1194,65,176,131,46410.78,9282.16,Normal,2026-08-14 07:23:18.114307
PROD_027,1126,237,226,357,48282.88,9656.58,Normal,2026-08-14 07:23:18.114381
PROD_028,298,18,35,40,96948.34,19389.67,Normal,2026-08-14 07:23:18.114459
PROD_029,989,146,398,247,11541.63,2308.33,Normal,2026-08-14 07:23:18.114535
PROD_030,229,85,105,110,9471.44,1894.29,Normal,2026-08-14 07:23:18.114609
PROD_031,401,186,216,286,15703.16,3140.63,Normal,2026-08-14 07:23:18.114683
PROD_032,81,107,178,195,4109.94,821.99,Critical,2026-08-14 07:23:18.114761
PROD_033,464,169,386,290,6867.2,1373.44,Normal,2026-08-14 07:23:18.114835
PROD_034,404,89,310,150,4694.48,938.9,Normal,2026-08-14 07:23:18.114935
PROD_035,980,178,225,310,46559.8,9311.96,Normal,2026-08-14 07:23:18.115014
PROD_036,521,76,127,94,10831.59,2166.32,Normal,2026-08-14 07:23:18.115089
PROD_037,1064,100,139,117,17396.4,3479.28,Normal,2026-08-14 07:23:18.115163
PROD_038,577,100,349,178,6773.98,1354.8,Normal,2026-08-14 07:23:18.115237
PROD_039,1024,111,241,146,11427.84,2285.57,Normal,2026-08-14 07:23:18.115311
PROD_040,516,67,212,203,28638.0,5727.6,Normal,2026-08-14 07:23:18.115383
PROD_041,372,116,284,231,9720.36,1944.07,Normal,2026-08-14 07:23:18.115456
PROD_042,1160,226,297,303,18478.8,3695.76,Normal,2026-08-14 07:23:18.115529
PROD_043,901,208,195,308,43202.95,8640.59,Normal,2026-08-14 07:23:18.115602
PROD_044,927,82,146,126,35253.81,7050.76,Normal,2026-08-14 07:23:18.115675
PROD_045,207,11,31,39,112688.73,22537.75,Normal,2026-08-14 07:23:18.115754
PROD_046,318,54,260,172,10109.22,2021.84,Normal,2026-08-14 07:23:18.115828
PROD_047,933,185,329,311,19882.23,3976.45,Normal,2026-08-14 07:23:18.115923
PROD_048,102,25,166,154,8734.26,1746.85,Low,2026-08-14 07:23:18.116003
PROD_049,87,92,120,191,10873.26,2174.65,Critical,2026-08-14 07:23:18.116078
PROD_050,959,182,147,207,20244.49,4048.9,Normal,2026-08-14 07:23:18.116151
PROD_051,496,85,113,167,57699.68,11539.94,Normal,2026-08-14 07:23:18.116225
PROD_052,862,121,129,141,19076.06,3815.21,Normal,2026-08-14 07:23:18.116298
PROD_053,837,164,201,266,38552.22,7710.44,Normal,2026-08-14 07:23:18.116370
PROD_054,570,65,164,85,7843.2,1568.64,Normal,2026-08-14 07:23:18.116444
PROD_055,804,106,203,187,28960.08,5792.02,Normal,2026-08-14 07:23:18.116517
PROD_056,269,140,343,220,3359.81,671.96,Normal,2026-08-14 07:23:18.116589
PROD_057,492,70,349,140,5185.68,1037.14,Normal,2026-08-14 07:23:18.116662
PROD_058,1154,214,110,229,27003.6,5400.72,Normal,2026-08-14 07:23:18.116744
PROD_059,898,243,124,272,31456.94,6291.39,Normal,2026-08-14 07:23:18.116817
PROD_060,526,150,396,228,4802.38,960.48,Normal,2026-08-14 07:23:18.116906
PROD_061,447,212,322,346,10567.08,2113.42,Normal,2026-08-14 07:23:18.116988
PROD_062,306,111,86,168,43225.56,8645.11,Normal,2026-08-14 07:23:18.117062
PROD_063,1149,52,174,133,56427.39,11285.48,Normal,2026-08-14 07:23:18.117134
PROD_064,993,61,403,128,7536.87,1507.37,Normal,2026-08-14 07:23:18.117206
PROD_065,276,72,157,159,17586.72,3517.34,Normal,2026-08-14 07:23:18.117284
PROD_066,311,37,286,165,8913.26,1782.65,Normal,2026-08-14 07:23:18.117360
PROD_067,1020,249,144,306,51673.2,10334.64,Normal,2026-08-14 07:23:18.117433
PROD_068,969,193,196,278,38915.04,7783.01,Normal,2026-08-14 07:23:18.117507
PROD_069,339,133,187,190,10183.56,2036.71,Normal,2026-08-14 07:23:18.117581
PROD_070,926,173,300,232,11093.48,2218.7,Normal,2026-08-14 07:23:18.117655
PROD_071,879,196,175,259,32953.71,6590.74,Normal,2026-08-14 07:23:18.117733
PROD_072,151,38,60,166,97295.34,19459.07,Low,2026-08-14 07:23:18.117803
PROD_073,348,69,173,153,17782.8,3556.56,Normal,2026-08-14 07:23:18.117876
PROD_074,1005,186,823,300,3095.4,619.08,Normal,2026-08-14 07:23:18.117974
PROD_075,333,209,215,296,11485.17,2297.03,Normal,2026-08-14 07:23:18.118050
PROD_076,747,224,285,266,7201.08,1440.22,Normal,2026-08-14 07:23:18.118125
PROD_077,227,47,83,106,35550.47,7110.09,Normal,2026-08-14 07:23:18.118197
PROD_078,173,47,61,119,60375.27,12075.05,Normal,2026-08-14 07:23:18.118269
PROD_079,1179,179,359,295,19500.66,3900.13,Normal,2026-08-14 07:23:18.118356
PROD_080,1154,62,204,164,51710.74,10342.15,Normal,2026-08-14 07:23:18.118430
PROD_081,891,137,161,197,37956.6,7591.32,Normal,2026-08-14 07:23:18.118504
PROD_082,530,51,145,152,46746.0,9349.2,Normal,2026-08-14 07:23:18.118577
PROD_083,349,196,368,279,3926.25,785.25,Normal,2026-08-14 07:23:18.118650
PROD_084,220,110,196,217,11112.2,2222.44,Normal,2026-08-14 07:23:18.118733
PROD_085,710,92,294,198,15982.1,3196.42,Normal,2026-08-14 07:23:18.118806
PROD_086,352,53,230,97,5336.32,1067.26,Normal,2026-08-14 07:23:18.118878
PROD_087,311,116,93,130,9476.17,1895.23,Normal,2026-08-14 07:23:18.118975
PROD_088,250,13,72,121,94650.0,18930.0,Normal,2026-08-14 07:23:18.119048
PROD_089,976,216,332,323,17284.96,3456.99,Normal,2026-08-14 07:23:18.119121
PROD_090,934,241,208,296,21799.56,4359.91,Normal,2026-08-14 07:23:18.119194
PROD_091,629,109,207,154,12171.15,2434.23,Normal,2026-08-14 07:23:18.119272
PROD_092,794,214,372,266,5510.36,1102.07,Normal,2026-08-14 07:23:18.119345
PROD_093,628,201,405,294,6506.08,1301.22,Normal,2026-08-14 07:23:18.119417
PROD_094,646,204,249,256,9980.7,1996.14,Normal,2026-08-14 07:23:18.119490
PROD_095,336,58,146,172,32518.08,6503.62,Normal,2026-08-14 07:23:18.119562
PROD_096,97,32,65,146,47309.81,9461.96,Low,2026-08-14 07:23:18.119632
PROD_097,774,246,191,378,51153.66,10230.73,Normal,2026-08-14 07:23:18.119711
PROD_098,1184,67,381,152,12704.32,2540.86,Normal,2026-08-14 07:23:18.119790
PROD_099,386,218,216,267,7407.34,1481.47,Normal,2026-08-14 07:23:18.119865
PROD_100,201,57,112,83,7497.3,1499.46,Normal,2026-08-14 07:23:18.119965
