product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,125,94,132,164,9145.0,1829.0,Low,2025-10-11 06:43:32.336209
PROD_002,451,98,175,163,17715.28,3543.06,Normal,2025-10-11 06:43:32.336303
PROD_003,47,36,152,139,3832.85,766.57,Low,2025-10-11 06:43:32.336382
PROD_004,257,39,28,66,160953.96,32190.79,Normal,2025-10-11 06:43:32.336459
PROD_005,663,161,480,292,6908.46,1381.69,Normal,2025-10-11 06:43:32.336535
PROD_006,420,89,333,177,6069.0,1213.8,Normal,2025-10-11 06:43:32.336611
PROD_007,193,182,303,242,2312.14,462.43,Low,2025-10-11 06:43:32.336686
PROD_008,691,98,287,192,14372.8,2874.56,Normal,2025-10-11 06:43:32.336762
PROD_009,1131,150,209,253,48599.07,9719.81,Normal,2025-10-11 06:43:32.336837
PROD_010,577,173,224,220,9843.62,1968.72,Normal,2025-10-11 06:43:32.336912
PROD_011,875,89,432,170,6965.0,1393.0,Normal,2025-10-11 06:43:32.336986
PROD_012,1044,180,404,292,13102.2,2620.44,Normal,2025-10-11 06:43:32.337093
PROD_013,531,231,217,300,14262.66,2852.53,Normal,2025-10-11 06:43:32.337220
PROD_014,141,38,54,96,50455.44,10091.09,Normal,2025-10-11 06:43:32.337304
PROD_015,144,14,82,133,46481.76,9296.35,Normal,2025-10-11 06:43:32.337386
PROD_016,615,127,363,254,10817.85,2163.57,Normal,2025-10-11 06:43:32.337461
PROD_017,950,196,287,323,26742.5,5348.5,Normal,2025-10-11 06:43:32.337535
PROD_018,130,95,190,191,6284.2,1256.84,Low,2025-10-11 06:43:32.337610
PROD_019,500,96,158,221,45200.0,9040.0,Normal,2025-10-11 06:43:32.337685
PROD_020,743,99,410,230,10632.33,2126.47,Normal,2025-10-11 06:43:32.337758
PROD_021,818,75,129,88,12302.72,2460.54,Normal,2025-10-11 06:43:32.337832
PROD_022,174,38,237,127,5032.08,1006.42,Normal,2025-10-11 06:43:32.337906
PROD_023,33,15,46,113,26912.49,5382.5,Low,2025-10-11 06:43:32.337978
PROD_024,953,72,471,161,7042.67,1408.53,Normal,2025-10-11 06:43:32.338051
PROD_025,232,23,58,144,152212.88,30442.58,Normal,2025-10-11 06:43:32.338145
PROD_026,573,80,795,192,1862.25,372.45,Normal,2025-10-11 06:43:32.338232
PROD_027,962,197,254,227,8407.88,1681.58,Normal,2025-10-11 06:43:32.338309
PROD_028,320,57,296,138,5401.6,1080.32,Normal,2025-10-11 06:43:32.338389
PROD_029,1168,170,194,248,44220.48,8844.1,Normal,2025-10-11 06:43:32.338468
PROD_030,1070,186,126,250,78388.2,15677.64,Normal,2025-10-11 06:43:32.338543
PROD_031,116,47,139,100,5774.48,1154.9,Normal,2025-10-11 06:43:32.338615
PROD_032,558,27,145,147,57909.24,11581.85,Normal,2025-10-11 06:43:32.338688
PROD_033,356,44,195,142,16785.4,3357.08,Normal,2025-10-11 06:43:32.338761
PROD_034,910,83,266,131,11420.5,2284.1,Normal,2025-10-11 06:43:32.338840
PROD_035,230,239,199,273,3657.0,731.4,Critical,2025-10-11 06:43:32.338914
PROD_036,241,86,156,169,15074.55,3014.91,Normal,2025-10-11 06:43:32.338987
