product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,111,114,59,144,17622.36,3524.47,Critical,2025-12-03 06:32:17.752360
PROD_002,359,78,233,193,13846.63,2769.33,Normal,2025-12-03 06:32:17.752451
PROD_003,529,218,212,296,16928.0,3385.6,Normal,2025-12-03 06:32:17.752533
PROD_004,569,118,236,184,12313.16,2462.63,Normal,2025-12-03 06:32:17.752611
PROD_005,622,161,486,253,4441.08,888.22,Normal,2025-12-03 06:32:17.752709
PROD_006,322,98,96,189,57789.34,11557.87,Normal,2025-12-03 06:32:17.752790
PROD_007,656,130,293,184,7563.68,1512.74,Normal,2025-12-03 06:32:17.752867
PROD_008,330,48,60,67,31416.0,6283.2,Normal,2025-12-03 06:32:17.752943
PROD_009,50,47,101,116,6172.0,1234.4,Low,2025-12-03 06:32:17.753017
PROD_010,593,60,207,129,17535.01,3507.0,Normal,2025-12-03 06:32:17.753093
PROD_011,379,118,327,234,7507.99,1501.6,Normal,2025-12-03 06:32:17.753178
PROD_012,541,69,134,117,26444.08,5288.82,Normal,2025-12-03 06:32:17.753255
PROD_013,1155,107,280,148,11168.85,2233.77,Normal,2025-12-03 06:32:17.753333
PROD_014,596,80,76,176,176952.4,35390.48,Normal,2025-12-03 06:32:17.753411
PROD_015,609,98,127,135,25602.36,5120.47,Normal,2025-12-03 06:32:17.753487
PROD_016,973,205,355,258,7433.72,1486.74,Normal,2025-12-03 06:32:17.753562
PROD_017,107,101,224,213,4377.37,875.47,Low,2025-12-03 06:32:17.753637
PROD_018,1047,212,300,283,15254.79,3050.96,Normal,2025-12-03 06:32:17.753732
PROD_019,41,35,51,95,17030.58,3406.12,Low,2025-12-03 06:32:17.753806
PROD_020,226,49,55,75,35791.62,7158.32,Normal,2025-12-03 06:32:17.753877
PROD_021,206,95,294,217,5312.74,1062.55,Low,2025-12-03 06:32:17.753963
PROD_022,1068,196,355,317,18743.4,3748.68,Normal,2025-12-03 06:32:17.754042
PROD_023,482,163,382,299,8227.74,1645.55,Normal,2025-12-03 06:32:17.754118
PROD_024,244,199,201,240,4538.4,907.68,Normal,2025-12-03 06:32:17.754198
PROD_025,459,87,154,205,41681.79,8336.36,Normal,2025-12-03 06:32:17.754272
PROD_026,201,20,67,124,83654.19,16730.84,Normal,2025-12-03 06:32:17.754344
PROD_027,215,45,70,97,41428.35,8285.67,Normal,2025-12-03 06:32:17.754415
PROD_028,157,19,71,135,65809.69,13161.94,Normal,2025-12-03 06:32:17.754486
PROD_029,744,205,288,270,10698.72,2139.74,Normal,2025-12-03 06:32:17.754560
PROD_030,343,64,116,153,41084.54,8216.91,Normal,2025-12-03 06:32:17.754633
PROD_031,48,13,72,143,21656.16,4331.23,Low,2025-12-03 06:32:17.754723
PROD_032,287,58,329,137,3851.54,770.31,Normal,2025-12-03 06:32:17.754799
PROD_033,818,213,148,264,35304.88,7060.98,Normal,2025-12-03 06:32:17.754873
PROD_034,1135,237,142,313,77963.15,15592.63,Normal,2025-12-03 06:32:17.754946
PROD_035,551,207,268,327,16761.42,3352.28,Normal,2025-12-03 06:32:17.755019
PROD_036,269,32,29,73,238818.2,47763.64,Normal,2025-12-03 06:32:17.755091
PROD_037,625,98,279,205,15618.75,3123.75,Normal,2025-12-03 06:32:17.755174
PROD_038,309,233,192,338,16049.46,3209.89,Low,2025-12-03 06:32:17.755249
PROD_039,480,34,74,63,46200.0,9240.0,Normal,2025-12-03 06:32:17.755324
PROD_040,448,229,430,342,5031.04,1006.21,Normal,2025-12-03 06:32:17.755398
PROD_041,369,93,283,200,9062.64,1812.53,Normal,2025-12-03 06:32:17.755471
PROD_042,179,137,210,163,1922.46,384.49,Normal,2025-12-03 06:32:17.755544
PROD_043,199,249,201,318,6284.42,1256.88,Critical,2025-12-03 06:32:17.755617
PROD_044,401,79,189,196,24060.0,4812.0,Normal,2025-12-03 06:32:17.755709
PROD_045,576,74,82,165,143424.0,28684.8,Normal,2025-12-03 06:32:17.755788
PROD_046,345,70,104,100,17874.45,3574.89,Normal,2025-12-03 06:32:17.755863
PROD_047,192,34,32,75,138051.84,27610.37,Normal,2025-12-03 06:32:17.755935
PROD_048,110,47,70,81,13962.3,2792.46,Normal,2025-12-03 06:32:17.756008
PROD_049,124,12,101,103,20125.2,4025.04,Normal,2025-12-03 06:32:17.756080
PROD_050,582,67,88,136,93573.96,18714.79,Normal,2025-12-03 06:32:17.756171
PROD_051,428,76,101,209,101508.76,20301.75,Normal,2025-12-03 06:32:17.756246
PROD_052,469,108,74,167,92074.08,18414.82,Normal,2025-12-03 06:32:17.756319
PROD_053,558,237,245,345,18386.1,3677.22,Normal,2025-12-03 06:32:17.756392
PROD_054,541,116,104,167,46406.98,9281.4,Normal,2025-12-03 06:32:17.756467
PROD_055,206,34,80,155,69574.44,13914.89,Normal,2025-12-03 06:32:17.756538
PROD_056,180,249,225,283,2246.4,449.28,Critical,2025-12-03 06:32:17.756611
PROD_057,39,40,113,169,7119.84,1423.97,Critical,2025-12-03 06:32:17.756699
PROD_058,598,64,146,84,10530.78,2106.16,Normal,2025-12-03 06:32:17.756779
PROD_059,382,221,359,344,6669.72,1333.94,Normal,2025-12-03 06:32:17.756853
PROD_060,39,23,56,84,13783.77,2756.75,Low,2025-12-03 06:32:17.756924
PROD_061,630,51,281,85,4958.1,991.62,Normal,2025-12-03 06:32:17.757002
PROD_062,279,63,74,136,67967.19,13593.44,Normal,2025-12-03 06:32:17.757077
PROD_063,539,98,200,201,25300.66,5060.13,Normal,2025-12-03 06:32:17.757156
PROD_064,582,158,260,223,10272.3,2054.46,Normal,2025-12-03 06:32:17.757230
PROD_065,239,47,115,154,35407.85,7081.57,Normal,2025-12-03 06:32:17.757302
PROD_066,409,119,140,149,11415.19,2283.04,Normal,2025-12-03 06:32:17.757375
PROD_067,194,138,329,255,3825.68,765.14,Low,2025-12-03 06:32:17.757448
PROD_068,190,16,53,58,51244.9,10248.98,Normal,2025-12-03 06:32:17.757524
PROD_069,191,17,70,58,28930.77,5786.15,Normal,2025-12-03 06:32:17.757596
PROD_070,802,226,284,346,21838.46,4367.69,Normal,2025-12-03 06:32:17.757685
PROD_071,201,67,120,124,14459.94,2891.99,Normal,2025-12-03 06:32:17.757764
PROD_072,593,245,486,352,4927.83,985.57,Normal,2025-12-03 06:32:17.757838
