product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,462,53,112,97,29549.52,5909.9,Normal,2025-10-10 06:51:32.534433
PROD_002,358,93,432,224,4575.24,915.05,Normal,2025-10-10 06:51:32.534530
PROD_003,238,47,84,177,80087.0,16017.4,Normal,2025-10-10 06:51:32.534612
PROD_004,274,58,637,168,1364.52,272.9,Normal,2025-10-10 06:51:32.534692
PROD_005,381,73,199,169,16744.95,3348.99,Normal,2025-10-10 06:51:32.534771
PROD_006,393,70,166,137,17362.74,3472.55,Normal,2025-10-10 06:51:32.534849
PROD_007,310,81,37,102,87311.5,17462.3,Normal,2025-10-10 06:51:32.534925
PROD_008,184,156,171,226,8037.12,1607.42,Low,2025-10-10 06:51:32.535002
PROD_009,125,26,267,134,3452.5,690.5,Low,2025-10-10 06:51:32.535078
PROD_010,184,112,175,242,14195.6,2839.12,Low,2025-10-10 06:51:32.535153
PROD_011,332,92,79,158,62993.68,12598.74,Normal,2025-10-10 06:51:32.535229
PROD_012,211,11,47,29,30647.75,6129.55,Normal,2025-10-10 06:51:32.535310
PROD_013,1135,209,174,237,19351.75,3870.35,Normal,2025-10-10 06:51:32.535409
PROD_014,1087,209,290,265,13391.84,2678.37,Normal,2025-10-10 06:51:32.535490
PROD_015,527,84,56,109,76889.3,15377.86,Normal,2025-10-10 06:51:32.535574
PROD_016,913,139,236,240,30320.73,6064.15,Normal,2025-10-10 06:51:32.535654
PROD_017,172,103,140,230,20425.0,4085.0,Low,2025-10-10 06:51:32.535736
PROD_018,520,113,410,221,6115.2,1223.04,Normal,2025-10-10 06:51:32.535813
PROD_019,848,174,445,249,5893.6,1178.72,Normal,2025-10-10 06:51:32.535889
PROD_020,67,14,42,75,41225.77,8245.15,Low,2025-10-10 06:51:32.535963
PROD_021,1047,90,126,109,23044.47,4608.89,Normal,2025-10-10 06:51:32.536039
PROD_022,1043,139,196,185,23050.3,4610.06,Normal,2025-10-10 06:51:32.536116
PROD_023,112,105,223,225,4901.12,980.22,Low,2025-10-10 06:51:32.536194
PROD_024,1197,182,143,252,75542.67,15108.53,Normal,2025-10-10 06:51:32.536270
PROD_025,232,160,225,185,2146.0,429.2,Normal,2025-10-10 06:51:32.536346
PROD_026,1174,66,362,165,16107.28,3221.46,Normal,2025-10-10 06:51:32.536443
PROD_027,515,190,190,240,13096.45,2619.29,Normal,2025-10-10 06:51:32.536527
PROD_028,72,44,86,139,16642.8,3328.56,Low,2025-10-10 06:51:32.536607
PROD_029,815,154,444,284,9796.3,1959.26,Normal,2025-10-10 06:51:32.536684
PROD_030,828,134,135,152,15243.48,3048.7,Normal,2025-10-10 06:51:32.536770
PROD_031,458,165,170,249,24342.7,4868.54,Normal,2025-10-10 06:51:32.536844
PROD_032,1167,137,461,260,12335.19,2467.04,Normal,2025-10-10 06:51:32.536918
PROD_033,449,50,46,64,52959.55,10591.91,Normal,2025-10-10 06:51:32.536993
PROD_034,1071,136,135,166,32622.66,6524.53,Normal,2025-10-10 06:51:32.537068
PROD_035,278,185,485,306,2618.76,523.75,Low,2025-10-10 06:51:32.537142
PROD_036,266,45,52,74,51526.86,10305.37,Normal,2025-10-10 06:51:32.537216
PROD_037,595,182,481,228,2189.6,437.92,Normal,2025-10-10 06:51:32.537291
PROD_038,452,81,91,101,20055.24,4011.05,Normal,2025-10-10 06:51:32.537384
PROD_039,512,54,178,168,33827.84,6765.57,Normal,2025-10-10 06:51:32.537465
PROD_040,649,232,203,321,25551.13,5110.23,Normal,2025-10-10 06:51:32.537540
PROD_041,778,206,256,339,28786.0,5757.2,Normal,2025-10-10 06:51:32.537621
PROD_042,846,202,371,278,8595.36,1719.07,Normal,2025-10-10 06:51:32.537697
PROD_043,76,26,90,133,18287.12,3657.42,Low,2025-10-10 06:51:32.537770
PROD_044,1036,120,369,236,16213.4,3242.68,Normal,2025-10-10 06:51:32.537843
PROD_045,818,233,379,298,6748.5,1349.7,Normal,2025-10-10 06:51:32.537918
PROD_046,666,238,515,326,4049.28,809.86,Normal,2025-10-10 06:51:32.537994
PROD_047,1132,240,257,268,8976.76,1795.35,Normal,2025-10-10 06:51:32.538068
