product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,272,15,65,68,62010.56,12402.11,Normal,2025-11-09 06:27:00.744810
PROD_002,1133,132,233,208,28800.86,5760.17,Normal,2025-11-09 06:27:00.744882
PROD_003,70,45,81,160,22341.9,4468.38,Low,2025-11-09 06:27:00.744957
PROD_004,897,125,439,235,9382.62,1876.52,Normal,2025-11-09 06:27:00.745020
PROD_005,151,51,519,160,1120.42,224.08,Low,2025-11-09 06:27:00.745081
PROD_006,100,33,188,162,6660.0,1332.0,Low,2025-11-09 06:27:00.745141
PROD_007,947,234,259,350,29877.85,5975.57,Normal,2025-11-09 06:27:00.745200
PROD_008,765,134,391,185,4689.45,937.89,Normal,2025-11-09 06:27:00.745260
PROD_009,514,247,440,305,2842.42,568.48,Normal,2025-11-09 06:27:00.745319
PROD_010,410,159,191,183,5104.5,1020.9,Normal,2025-11-09 06:27:00.745378
PROD_011,464,40,63,99,124588.64,24917.73,Normal,2025-11-09 06:27:00.745436
PROD_012,428,79,221,158,12681.64,2536.33,Normal,2025-11-09 06:27:00.745499
PROD_013,1021,116,153,161,36184.24,7236.85,Normal,2025-11-09 06:27:00.745558
PROD_014,433,98,298,151,4771.66,954.33,Normal,2025-11-09 06:27:00.745618
PROD_015,897,90,153,122,22227.66,4445.53,Normal,2025-11-09 06:27:00.745677
PROD_016,634,52,269,80,4520.42,904.08,Normal,2025-11-09 06:27:00.745735
PROD_017,293,137,364,190,2153.55,430.71,Normal,2025-11-09 06:27:00.745794
PROD_018,1086,115,147,130,13987.68,2797.54,Normal,2025-11-09 06:27:00.745856
PROD_019,735,59,290,106,7621.95,1524.39,Normal,2025-11-09 06:27:00.745914
PROD_020,250,27,218,100,7062.5,1412.5,Normal,2025-11-09 06:27:00.745985
PROD_021,242,188,122,247,17578.88,3515.78,Low,2025-11-09 06:27:00.746044
PROD_022,974,208,186,307,50881.76,10176.35,Normal,2025-11-09 06:27:00.746103
PROD_023,1035,59,442,176,11395.35,2279.07,Normal,2025-11-09 06:27:00.746161
PROD_024,258,23,51,120,173695.92,34739.18,Normal,2025-11-09 06:27:00.746218
PROD_025,167,14,87,124,44273.37,8854.67,Normal,2025-11-09 06:27:00.746284
