product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,119,22,56,133,77085.82,15417.16,Low,2026-03-13 06:54:11.392182
PROD_002,952,213,271,305,21848.4,4369.68,Normal,2026-03-13 06:54:11.392275
PROD_003,148,19,43,112,132637.6,26527.52,Normal,2026-03-13 06:54:11.392357
PROD_004,1044,64,282,179,27686.88,5537.38,Normal,2026-03-13 06:54:11.392447
PROD_005,180,29,159,122,12056.4,2411.28,Normal,2026-03-13 06:54:11.392525
PROD_006,339,95,206,180,12393.84,2478.77,Normal,2026-03-13 06:54:11.392604
PROD_007,131,38,55,98,46774.86,9354.97,Normal,2026-03-13 06:54:11.392680
PROD_008,822,215,217,334,37861.32,7572.26,Normal,2026-03-13 06:54:11.392757
PROD_009,1081,134,256,213,23911.72,4782.34,Normal,2026-03-13 06:54:11.392835
PROD_010,1148,73,381,126,7703.08,1540.62,Normal,2026-03-13 06:54:11.392912
PROD_011,557,45,145,101,27159.32,5431.86,Normal,2026-03-13 06:54:11.392989
PROD_012,241,18,75,138,93062.15,18612.43,Normal,2026-03-13 06:54:11.393079
PROD_013,104,106,134,150,4674.8,934.96,Critical,2026-03-13 06:54:11.393164
PROD_014,299,37,35,71,147792.71,29558.54,Normal,2026-03-13 06:54:11.393238
PROD_015,962,199,128,235,38499.24,7699.85,Normal,2026-03-13 06:54:11.393315
PROD_016,51,27,20,50,49494.99,9899.0,Normal,2026-03-13 06:54:11.393389
PROD_017,184,118,97,202,29925.76,5985.15,Low,2026-03-13 06:54:11.393473
PROD_018,1036,79,374,188,14742.28,2948.46,Normal,2026-03-13 06:54:11.393549
PROD_019,1097,58,216,165,45755.87,9151.17,Normal,2026-03-13 06:54:11.393624
PROD_020,1096,194,324,310,22237.84,4447.57,Normal,2026-03-13 06:54:11.393700
PROD_021,119,15,58,120,66357.97,13271.59,Low,2026-03-13 06:54:11.393774
PROD_022,285,110,125,167,18804.3,3760.86,Normal,2026-03-13 06:54:11.393850
PROD_023,226,55,122,76,6020.64,1204.13,Normal,2026-03-13 06:54:11.393934
PROD_024,443,100,159,235,43188.07,8637.61,Normal,2026-03-13 06:54:11.394010
PROD_025,283,109,167,183,13733.99,2746.8,Normal,2026-03-13 06:54:11.394104
PROD_026,546,70,96,113,46814.04,9362.81,Normal,2026-03-13 06:54:11.394185
PROD_027,295,113,132,168,16992.0,3398.4,Normal,2026-03-13 06:54:11.394270
