product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,435,68,300,175,9461.25,1892.25,Normal,2026-07-08 08:27:12.923111
PROD_002,864,79,490,175,6315.84,1263.17,Normal,2026-07-08 08:27:12.923203
PROD_003,372,134,96,159,18759.96,3751.99,Normal,2026-07-08 08:27:12.923287
PROD_004,479,163,199,244,17914.6,3582.92,Normal,2026-07-08 08:27:12.923368
PROD_005,278,112,135,245,37001.8,7400.36,Normal,2026-07-08 08:27:12.923447
PROD_006,279,27,68,130,113162.4,22632.48,Normal,2026-07-08 08:27:12.923525
PROD_007,585,35,95,87,60769.8,12153.96,Normal,2026-07-08 08:27:12.923608
PROD_008,418,108,185,204,21501.92,4300.38,Normal,2026-07-08 08:27:12.923716
PROD_009,849,190,96,207,29638.59,5927.72,Normal,2026-07-08 08:27:12.923795
PROD_010,120,23,58,102,50552.4,10110.48,Normal,2026-07-08 08:27:12.923870
PROD_011,250,88,115,223,45997.5,9199.5,Normal,2026-07-08 08:27:12.923950
PROD_012,263,52,120,83,10443.73,2088.75,Normal,2026-07-08 08:27:12.924027
PROD_013,302,101,277,173,5212.52,1042.5,Normal,2026-07-08 08:27:12.924107
PROD_014,707,244,130,310,50833.3,10166.66,Normal,2026-07-08 08:27:12.924184
PROD_015,298,21,85,96,56882.24,11376.45,Normal,2026-07-08 08:27:12.924259
PROD_016,142,27,85,163,48920.42,9784.08,Low,2026-07-08 08:27:12.924333
PROD_017,340,99,69,114,19852.6,3970.52,Normal,2026-07-08 08:27:12.924409
PROD_018,858,61,372,178,13307.58,2661.52,Normal,2026-07-08 08:27:12.924493
PROD_019,236,37,162,170,21898.44,4379.69,Normal,2026-07-08 08:27:12.924570
PROD_020,478,84,177,157,20171.6,4034.32,Normal,2026-07-08 08:27:12.924680
PROD_021,587,45,105,118,70663.06,14132.61,Normal,2026-07-08 08:27:12.924762
PROD_022,344,81,254,124,4172.72,834.54,Normal,2026-07-08 08:27:12.924839
PROD_023,201,146,359,233,2494.41,498.88,Low,2026-07-08 08:27:12.924916
PROD_024,392,73,132,168,39070.64,7814.13,Normal,2026-07-08 08:27:12.924992
PROD_025,459,97,246,187,12457.26,2491.45,Normal,2026-07-08 08:27:12.925068
PROD_026,728,92,241,199,24540.88,4908.18,Normal,2026-07-08 08:27:12.925144
PROD_027,251,49,63,89,45820.05,9164.01,Normal,2026-07-08 08:27:12.925220
PROD_028,445,116,265,226,12713.65,2542.73,Normal,2026-07-08 08:27:12.925295
PROD_029,286,16,46,47,75978.76,15195.75,Normal,2026-07-08 08:27:12.925368
PROD_030,227,53,421,160,2510.62,502.12,Normal,2026-07-08 08:27:12.925444
PROD_031,477,227,202,284,12249.36,2449.87,Normal,2026-07-08 08:27:12.925525
PROD_032,256,118,61,136,23731.2,4746.24,Normal,2026-07-08 08:27:12.925602
PROD_033,599,125,212,243,28626.21,5725.24,Normal,2026-07-08 08:27:12.925709
PROD_034,1173,163,77,184,75365.25,15073.05,Normal,2026-07-08 08:27:12.925793
PROD_035,536,74,167,138,22592.4,4518.48,Normal,2026-07-08 08:27:12.925876
PROD_036,381,240,363,326,4533.9,906.78,Normal,2026-07-08 08:27:12.925954
PROD_037,608,153,172,174,8062.08,1612.42,Normal,2026-07-08 08:27:12.926029
PROD_038,646,200,232,322,26699.18,5339.84,Normal,2026-07-08 08:27:12.926104
PROD_039,160,20,79,133,52110.4,10422.08,Normal,2026-07-08 08:27:12.926177
PROD_040,152,62,177,177,10197.68,2039.54,Low,2026-07-08 08:27:12.926251
PROD_041,488,97,665,231,2713.28,542.66,Normal,2026-07-08 08:27:12.926326
PROD_042,438,38,97,112,62489.46,12497.89,Normal,2026-07-08 08:27:12.926401
PROD_043,564,63,173,137,25289.76,5057.95,Normal,2026-07-08 08:27:12.926477
PROD_044,353,75,196,172,16287.42,3257.48,Normal,2026-07-08 08:27:12.926552
PROD_045,724,238,630,338,3344.88,668.98,Normal,2026-07-08 08:27:12.926648
PROD_046,758,135,453,176,2827.34,565.47,Normal,2026-07-08 08:27:12.926731
PROD_047,793,197,224,276,22695.66,4539.13,Normal,2026-07-08 08:27:12.926806
PROD_048,902,93,329,131,5844.96,1168.99,Normal,2026-07-08 08:27:12.926881
PROD_049,903,86,201,175,36264.48,7252.9,Normal,2026-07-08 08:27:12.926957
PROD_050,342,89,138,182,30509.82,6101.96,Normal,2026-07-08 08:27:12.927034
PROD_051,33,42,62,107,10174.23,2034.85,Critical,2026-07-08 08:27:12.927105
PROD_052,250,75,380,108,1050.0,210.0,Normal,2026-07-08 08:27:12.927179
PROD_053,400,50,71,127,108688.0,21737.6,Normal,2026-07-08 08:27:12.927253
PROD_054,560,215,366,346,9979.2,1995.84,Normal,2026-07-08 08:27:12.927330
PROD_055,707,82,366,173,8773.87,1754.77,Normal,2026-07-08 08:27:12.927416
PROD_056,266,12,74,70,51633.26,10326.65,Normal,2026-07-08 08:27:12.927488
PROD_057,490,168,335,227,4767.7,953.54,Normal,2026-07-08 08:27:12.927569
