product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,649,132,133,196,43281.81,8656.36,Normal,2026-02-28 06:38:41.698923
PROD_002,632,153,414,289,9157.68,1831.54,Normal,2026-02-28 06:38:41.699018
PROD_003,324,133,307,250,7312.68,1462.54,Normal,2026-02-28 06:38:41.699124
PROD_004,1048,231,182,300,40033.6,8006.72,Normal,2026-02-28 06:38:41.699219
PROD_005,558,51,486,184,5730.66,1146.13,Normal,2026-02-28 06:38:41.699298
PROD_006,817,220,109,240,24926.67,4985.33,Normal,2026-02-28 06:38:41.699376
PROD_007,651,122,167,141,8111.46,1622.29,Normal,2026-02-28 06:38:41.699454
PROD_008,1140,237,220,283,20109.6,4021.92,Normal,2026-02-28 06:38:41.699531
PROD_009,521,64,116,136,51136.15,10227.23,Normal,2026-02-28 06:38:41.699606
PROD_010,595,112,88,138,36824.55,7364.91,Normal,2026-02-28 06:38:41.699682
PROD_011,393,111,181,150,8590.98,1718.2,Normal,2026-02-28 06:38:41.699757
PROD_012,746,158,302,188,4595.36,919.07,Normal,2026-02-28 06:38:41.699832
PROD_013,291,184,293,277,5735.61,1147.12,Normal,2026-02-28 06:38:41.699906
PROD_014,290,48,43,65,49955.4,9991.08,Normal,2026-02-28 06:38:41.699982
PROD_015,380,170,246,279,12540.0,2508.0,Normal,2026-02-28 06:38:41.700077
PROD_016,135,42,68,156,60616.35,12123.27,Low,2026-02-28 06:38:41.700159
PROD_017,266,165,227,254,8400.28,1680.06,Normal,2026-02-28 06:38:41.700244
PROD_018,944,207,226,315,36240.16,7248.03,Normal,2026-02-28 06:38:41.700321
PROD_019,677,189,135,215,17581.69,3516.34,Normal,2026-02-28 06:38:41.700396
PROD_020,160,53,196,170,8867.2,1773.44,Low,2026-02-28 06:38:41.700473
PROD_021,377,53,307,113,4407.13,881.43,Normal,2026-02-28 06:38:41.700553
PROD_022,183,38,123,117,17438.07,3487.61,Normal,2026-02-28 06:38:41.700629
PROD_023,530,121,464,248,5692.2,1138.44,Normal,2026-02-28 06:38:41.700706
PROD_024,1133,198,171,245,33446.16,6689.23,Normal,2026-02-28 06:38:41.700784
PROD_025,139,42,45,58,20872.24,4174.45,Normal,2026-02-28 06:38:41.700857
PROD_026,164,39,94,118,26853.36,5370.67,Normal,2026-02-28 06:38:41.700930
PROD_027,822,212,213,338,41650.74,8330.15,Normal,2026-02-28 06:38:41.701005
PROD_028,224,26,100,121,38360.0,7672.0,Normal,2026-02-28 06:38:41.701106
PROD_029,231,74,340,209,4934.16,986.83,Normal,2026-02-28 06:38:41.701194
PROD_030,317,34,117,169,57148.76,11429.75,Normal,2026-02-28 06:38:41.701278
PROD_031,531,187,272,265,10317.33,2063.47,Normal,2026-02-28 06:38:41.701353
PROD_032,153,112,73,204,47272.41,9454.48,Low,2026-02-28 06:38:41.701449
PROD_033,879,196,288,255,11532.48,2306.5,Normal,2026-02-28 06:38:41.701558
PROD_034,465,148,325,280,10662.45,2132.49,Normal,2026-02-28 06:38:41.701653
PROD_035,1169,144,372,261,18049.36,3609.87,Normal,2026-02-28 06:38:41.701733
PROD_036,177,119,149,139,2895.72,579.14,Normal,2026-02-28 06:38:41.701808
PROD_037,296,203,261,332,10179.44,2035.89,Low,2026-02-28 06:38:41.701884
PROD_038,515,53,85,107,70148.15,14029.63,Normal,2026-02-28 06:38:41.701973
PROD_039,118,48,67,126,37319.86,7463.97,Low,2026-02-28 06:38:41.702055
PROD_040,404,99,86,156,56701.4,11340.28,Normal,2026-02-28 06:38:41.702157
PROD_041,172,25,56,64,39308.88,7861.78,Normal,2026-02-28 06:38:41.702232
PROD_042,618,62,285,126,8893.02,1778.6,Normal,2026-02-28 06:38:41.702308
PROD_043,346,33,186,102,12712.04,2542.41,Normal,2026-02-28 06:38:41.702382
PROD_044,522,223,97,250,27692.1,5538.42,Normal,2026-02-28 06:38:41.702457
PROD_045,459,183,476,287,3846.42,769.28,Normal,2026-02-28 06:38:41.702534
PROD_046,208,20,25,34,80745.6,16149.12,Normal,2026-02-28 06:38:41.702609
PROD_047,1139,146,335,281,25046.61,5009.32,Normal,2026-02-28 06:38:41.702684
PROD_048,769,55,283,144,15526.11,3105.22,Normal,2026-02-28 06:38:41.702772
