product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1100,110,277,210,26257.0,5251.4,Normal,2025-11-16 06:28:03.278063
PROD_002,684,203,282,334,20554.2,4110.84,Normal,2025-11-16 06:28:03.278156
PROD_003,567,40,169,96,20292.93,4058.59,Normal,2025-11-16 06:28:03.278242
PROD_004,428,165,298,279,9985.24,1997.05,Normal,2025-11-16 06:28:03.278323
PROD_005,68,34,112,168,13283.8,2656.76,Low,2025-11-16 06:28:03.278399
PROD_006,37,11,43,43,11545.11,2309.02,Low,2025-11-16 06:28:03.278476
PROD_007,436,30,204,126,18333.8,3666.76,Normal,2025-11-16 06:28:03.278554
PROD_008,505,33,112,59,19311.2,3862.24,Normal,2025-11-16 06:28:03.278631
PROD_009,681,104,254,130,5039.4,1007.88,Normal,2025-11-16 06:28:03.278708
PROD_010,636,198,220,310,26801.04,5360.21,Normal,2025-11-16 06:28:03.278784
PROD_011,197,66,218,93,2054.71,410.94,Normal,2025-11-16 06:28:03.278868
PROD_012,856,59,533,193,7404.4,1480.88,Normal,2025-11-16 06:28:03.278946
PROD_013,153,145,165,177,3339.99,668.0,Low,2025-11-16 06:28:03.279040
PROD_014,299,11,105,130,58786.39,11757.28,Normal,2025-11-16 06:28:03.279121
PROD_015,166,129,149,178,6731.3,1346.26,Low,2025-11-16 06:28:03.279199
PROD_016,1174,129,561,256,8652.38,1730.48,Normal,2025-11-16 06:28:03.279276
PROD_017,642,96,200,185,26225.7,5245.14,Normal,2025-11-16 06:28:03.279352
PROD_018,283,32,75,146,102346.95,20469.39,Normal,2025-11-16 06:28:03.279427
PROD_019,607,119,175,193,26884.03,5376.81,Normal,2025-11-16 06:28:03.279503
PROD_020,447,151,451,284,5337.18,1067.44,Normal,2025-11-16 06:28:03.279578
PROD_021,322,107,299,165,3870.44,774.09,Normal,2025-11-16 06:28:03.279654
PROD_022,160,86,165,157,7649.6,1529.92,Normal,2025-11-16 06:28:03.279729
PROD_023,638,154,151,234,40927.7,8185.54,Normal,2025-11-16 06:28:03.279805
PROD_024,127,11,70,93,38474.65,7694.93,Normal,2025-11-16 06:28:03.279892
PROD_025,168,86,156,187,12645.36,2529.07,Low,2025-11-16 06:28:03.279968
PROD_026,527,159,129,215,32890.07,6578.01,Normal,2025-11-16 06:28:03.280062
PROD_027,488,109,188,225,29309.28,5861.86,Normal,2025-11-16 06:28:03.280142
PROD_028,1030,125,111,148,35277.5,7055.5,Normal,2025-11-16 06:28:03.280219
PROD_029,377,93,185,223,26013.0,5202.6,Normal,2025-11-16 06:28:03.280296
PROD_030,225,86,565,207,1557.0,311.4,Normal,2025-11-16 06:28:03.280371
PROD_031,360,198,131,216,7203.6,1440.72,Normal,2025-11-16 06:28:03.280448
PROD_032,307,59,125,76,6318.06,1263.61,Normal,2025-11-16 06:28:03.280522
PROD_033,869,67,375,168,11462.11,2292.42,Normal,2025-11-16 06:28:03.280598
