product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1032,195,255,223,8183.76,1636.75,Normal,2026-05-13 08:43:32.589833
PROD_002,42,30,56,138,26536.86,5307.37,Low,2026-05-13 08:43:32.589905
PROD_003,244,107,93,163,28557.76,5711.55,Normal,2026-05-13 08:43:32.589967
PROD_004,187,83,107,125,12607.54,2521.51,Normal,2026-05-13 08:43:32.590025
PROD_005,77,32,106,161,16086.07,3217.21,Low,2026-05-13 08:43:32.590074
PROD_006,163,30,45,126,137244.37,27448.87,Normal,2026-05-13 08:43:32.590121
PROD_007,902,87,126,126,40797.46,8159.49,Normal,2026-05-13 08:43:32.590170
PROD_008,573,121,177,209,29234.46,5846.89,Normal,2026-05-13 08:43:32.590219
PROD_009,873,219,113,263,54274.41,10854.88,Normal,2026-05-13 08:43:32.590267
PROD_010,952,151,457,231,6711.6,1342.32,Normal,2026-05-13 08:43:32.590315
PROD_011,431,192,417,257,2960.97,592.19,Normal,2026-05-13 08:43:32.590362
PROD_012,337,103,287,228,9368.6,1873.72,Normal,2026-05-13 08:43:32.590409
PROD_013,287,153,136,179,7602.63,1520.53,Normal,2026-05-13 08:43:32.590456
PROD_014,1087,74,129,111,44523.52,8904.7,Normal,2026-05-13 08:43:32.590523
PROD_015,756,248,190,344,36658.44,7331.69,Normal,2026-05-13 08:43:32.590576
PROD_016,1028,88,307,129,8275.4,1655.08,Normal,2026-05-13 08:43:32.590630
PROD_017,259,18,32,72,251672.89,50334.58,Normal,2026-05-13 08:43:32.590681
PROD_018,786,72,178,112,18376.68,3675.34,Normal,2026-05-13 08:43:32.590729
PROD_019,625,106,400,215,7793.75,1558.75,Normal,2026-05-13 08:43:32.590777
PROD_020,393,135,310,207,5415.54,1083.11,Normal,2026-05-13 08:43:32.590824
PROD_021,269,40,45,62,55185.35,11037.07,Normal,2026-05-13 08:43:32.590871
PROD_022,397,97,61,117,40486.06,8097.21,Normal,2026-05-13 08:43:32.590918
PROD_023,1031,219,275,336,29218.54,5843.71,Normal,2026-05-13 08:43:32.590965
PROD_024,555,209,381,324,8019.75,1603.95,Normal,2026-05-13 08:43:32.591012
PROD_025,558,61,165,191,48255.84,9651.17,Normal,2026-05-13 08:43:32.591059
PROD_026,974,109,183,174,34323.76,6864.75,Normal,2026-05-13 08:43:32.591110
PROD_027,1036,67,136,106,39564.84,7912.97,Normal,2026-05-13 08:43:32.591158
PROD_028,1083,110,379,185,10331.82,2066.36,Normal,2026-05-13 08:43:32.591205
PROD_029,266,83,209,195,12400.92,2480.18,Normal,2026-05-13 08:43:32.591251
PROD_030,964,113,178,155,23743.32,4748.66,Normal,2026-05-13 08:43:32.591301
PROD_031,370,172,329,287,7196.5,1439.3,Normal,2026-05-13 08:43:32.591347
PROD_032,678,181,471,293,6271.5,1254.3,Normal,2026-05-13 08:43:32.591393
PROD_033,300,45,116,117,29598.0,5919.6,Normal,2026-05-13 08:43:32.591440
PROD_034,554,104,313,198,9706.08,1941.22,Normal,2026-05-13 08:43:32.591533
PROD_035,815,136,160,220,48834.8,9766.96,Normal,2026-05-13 08:43:32.591601
PROD_036,599,162,274,236,10811.95,2162.39,Normal,2026-05-13 08:43:32.591652
PROD_037,427,61,57,111,120781.22,24156.24,Normal,2026-05-13 08:43:32.591702
