product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,901,238,157,299,40950.45,8190.09,Normal,2026-02-23 07:04:53.675890
PROD_002,390,108,177,218,25092.6,5018.52,Normal,2026-02-23 07:04:53.675984
PROD_003,136,95,68,123,14768.24,2953.65,Normal,2026-02-23 07:04:53.676067
PROD_004,214,56,198,98,4175.14,835.03,Normal,2026-02-23 07:04:53.676147
PROD_005,400,107,102,133,18628.0,3725.6,Normal,2026-02-23 07:04:53.676225
PROD_006,119,76,137,158,9546.18,1909.24,Low,2026-02-23 07:04:53.676320
PROD_007,771,234,258,253,4040.04,808.01,Normal,2026-02-23 07:04:53.676398
PROD_008,118,17,52,95,60785.34,12157.07,Normal,2026-02-23 07:04:53.676472
PROD_009,1093,105,214,216,48354.32,9670.86,Normal,2026-02-23 07:04:53.676548
PROD_010,591,101,229,149,10011.54,2002.31,Normal,2026-02-23 07:04:53.676625
PROD_011,241,219,386,302,2467.84,493.57,Low,2026-02-23 07:04:53.676700
PROD_012,327,148,253,190,3897.84,779.57,Normal,2026-02-23 07:04:53.676776
PROD_013,712,81,212,139,16667.92,3333.58,Normal,2026-02-23 07:04:53.676852
PROD_014,785,111,253,153,9412.15,1882.43,Normal,2026-02-23 07:04:53.676949
PROD_015,348,143,201,215,11344.8,2268.96,Normal,2026-02-23 07:04:53.677026
PROD_016,570,171,115,213,33048.6,6609.72,Normal,2026-02-23 07:04:53.677103
PROD_017,382,119,546,254,3155.32,631.06,Normal,2026-02-23 07:04:53.677192
PROD_018,96,30,48,122,68545.92,13709.18,Low,2026-02-23 07:04:53.677266
PROD_019,408,162,293,260,8478.24,1695.65,Normal,2026-02-23 07:04:53.677347
PROD_020,294,49,116,71,8846.46,1769.29,Normal,2026-02-23 07:04:53.677422
PROD_021,509,84,414,220,7344.87,1468.97,Normal,2026-02-23 07:04:53.677497
PROD_022,357,137,428,223,3066.63,613.33,Normal,2026-02-23 07:04:53.677572
