product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,325,106,63,120,21125.0,4225.0,Normal,2026-06-30 09:35:01.335165
PROD_002,219,24,90,76,25528.83,5105.77,Normal,2026-06-30 09:35:01.335328
PROD_003,328,68,424,150,2758.48,551.7,Normal,2026-06-30 09:35:01.335448
PROD_004,314,67,191,114,7394.7,1478.94,Normal,2026-06-30 09:35:01.335547
PROD_005,666,150,357,235,8178.48,1635.7,Normal,2026-06-30 09:35:01.335628
PROD_006,248,232,114,275,15234.64,3046.93,Low,2026-06-30 09:35:01.335710
PROD_007,340,83,72,124,48613.2,9722.64,Normal,2026-06-30 09:35:01.335792
PROD_008,81,88,107,123,4519.8,903.96,Critical,2026-06-30 09:35:01.335872
PROD_009,591,132,274,241,15626.04,3125.21,Normal,2026-06-30 09:35:01.335949
PROD_010,90,33,245,163,3551.4,710.28,Low,2026-06-30 09:35:01.336028
PROD_011,491,82,396,215,7576.13,1515.23,Normal,2026-06-30 09:35:01.336107
PROD_012,274,26,33,69,188385.96,37677.19,Normal,2026-06-30 09:35:01.336183
PROD_013,48,39,35,59,14181.6,2836.32,Low,2026-06-30 09:35:01.336305
PROD_014,538,167,185,228,17721.72,3544.34,Normal,2026-06-30 09:35:01.336396
PROD_015,1149,227,265,360,39674.97,7934.99,Normal,2026-06-30 09:35:01.336476
PROD_016,531,74,288,200,14825.52,2965.1,Normal,2026-06-30 09:35:01.336553
PROD_017,262,35,66,119,91018.8,18203.76,Normal,2026-06-30 09:35:01.336634
PROD_018,172,99,98,145,15182.44,3036.49,Normal,2026-06-30 09:35:01.336711
PROD_019,370,131,86,157,23313.7,4662.74,Normal,2026-06-30 09:35:01.336787
PROD_020,955,111,327,207,15719.3,3143.86,Normal,2026-06-30 09:35:01.336863
PROD_021,365,104,127,192,36368.6,7273.72,Normal,2026-06-30 09:35:01.336938
PROD_022,340,196,273,259,5266.6,1053.32,Normal,2026-06-30 09:35:01.337020
PROD_023,292,133,226,167,3536.12,707.22,Normal,2026-06-30 09:35:01.337098
PROD_024,638,184,242,229,8944.76,1788.95,Normal,2026-06-30 09:35:01.337175
PROD_025,162,30,99,163,39724.02,7944.8,Low,2026-06-30 09:35:01.337284
PROD_026,1014,74,122,113,48955.92,9791.18,Normal,2026-06-30 09:35:01.337380
PROD_027,580,45,90,130,111795.0,22359.0,Normal,2026-06-30 09:35:01.337459
PROD_028,786,74,182,117,18793.26,3758.65,Normal,2026-06-30 09:35:01.337536
PROD_029,815,131,123,150,19250.3,3850.06,Normal,2026-06-30 09:35:01.337618
PROD_030,1031,76,199,179,48797.23,9759.45,Normal,2026-06-30 09:35:01.337700
PROD_031,981,112,191,138,12733.38,2546.68,Normal,2026-06-30 09:35:01.337779
PROD_032,808,68,417,177,9259.68,1851.94,Normal,2026-06-30 09:35:01.337855
PROD_033,251,25,104,100,31440.26,6288.05,Normal,2026-06-30 09:35:01.337927
PROD_034,355,226,665,312,1256.7,251.34,Normal,2026-06-30 09:35:01.338009
PROD_035,503,224,344,253,2253.44,450.69,Normal,2026-06-30 09:35:01.338084
PROD_036,824,234,271,342,22116.16,4423.23,Normal,2026-06-30 09:35:01.338159
PROD_037,395,94,56,127,74473.3,14894.66,Normal,2026-06-30 09:35:01.338236
PROD_038,416,112,186,176,14123.2,2824.64,Normal,2026-06-30 09:35:01.338342
PROD_039,749,158,151,201,25855.48,5171.1,Normal,2026-06-30 09:35:01.338418
PROD_040,293,175,150,223,11541.27,2308.25,Normal,2026-06-30 09:35:01.338495
PROD_041,275,11,76,146,117048.25,23409.65,Normal,2026-06-30 09:35:01.338568
PROD_042,1136,202,147,288,82837.12,16567.42,Normal,2026-06-30 09:35:01.338645
PROD_043,381,240,165,300,15240.0,3048.0,Normal,2026-06-30 09:35:01.338734
PROD_044,579,236,400,330,6224.25,1244.85,Normal,2026-06-30 09:35:01.338810
PROD_045,472,111,245,214,14820.8,2964.16,Normal,2026-06-30 09:35:01.338885
PROD_046,1131,210,355,298,14476.8,2895.36,Normal,2026-06-30 09:35:01.338960
PROD_047,588,91,289,174,10754.52,2150.9,Normal,2026-06-30 09:35:01.339033
PROD_048,390,83,65,98,26598.0,5319.6,Normal,2026-06-30 09:35:01.339107
PROD_049,955,85,740,199,3629.0,725.8,Normal,2026-06-30 09:35:01.339181
PROD_050,987,204,147,224,16897.44,3379.49,Normal,2026-06-30 09:35:01.339291
PROD_051,259,235,332,350,4957.26,991.45,Low,2026-06-30 09:35:01.339390
PROD_052,633,224,204,310,23800.8,4760.16,Normal,2026-06-30 09:35:01.339468
PROD_053,952,165,192,236,33462.8,6692.56,Normal,2026-06-30 09:35:01.339544
PROD_054,1049,247,258,287,11580.96,2316.19,Normal,2026-06-30 09:35:01.339621
PROD_055,294,209,151,263,12836.04,2567.21,Normal,2026-06-30 09:35:01.339696
PROD_056,352,112,394,209,4019.84,803.97,Normal,2026-06-30 09:35:01.339778
PROD_057,1063,72,212,135,27170.28,5434.06,Normal,2026-06-30 09:35:01.339854
PROD_058,761,146,455,230,5631.4,1126.28,Normal,2026-06-30 09:35:01.339931
PROD_059,794,184,113,201,19230.68,3846.14,Normal,2026-06-30 09:35:01.340007
PROD_060,150,200,299,310,3367.5,673.5,Critical,2026-06-30 09:35:01.340089
PROD_061,497,87,88,124,43691.27,8738.25,Normal,2026-06-30 09:35:01.340166
PROD_062,282,43,21,57,152423.82,30484.76,Normal,2026-06-30 09:35:01.340241
PROD_063,1033,108,91,130,51619.01,10323.8,Normal,2026-06-30 09:35:01.340397
PROD_064,481,134,372,245,7061.08,1412.22,Normal,2026-06-30 09:35:01.340477
PROD_065,888,65,230,148,25538.88,5107.78,Normal,2026-06-30 09:35:01.340554
PROD_066,82,16,34,50,43296.0,8659.2,Normal,2026-06-30 09:35:01.340630
PROD_067,203,13,46,129,196749.63,39349.93,Normal,2026-06-30 09:35:01.340703
PROD_068,699,92,255,203,21955.59,4391.12,Normal,2026-06-30 09:35:01.340777
PROD_069,359,84,128,110,10489.98,2098.0,Normal,2026-06-30 09:35:01.340857
PROD_070,380,180,198,254,13159.4,2631.88,Normal,2026-06-30 09:35:01.340930
PROD_071,259,57,270,183,8150.73,1630.15,Normal,2026-06-30 09:35:01.341004
PROD_072,503,223,154,267,17071.82,3414.36,Normal,2026-06-30 09:35:01.341077
PROD_073,436,171,356,238,4220.48,844.1,Normal,2026-06-30 09:35:01.341150
PROD_074,273,132,152,219,18574.92,3714.98,Normal,2026-06-30 09:35:01.341222
PROD_075,1068,128,262,161,9334.32,1866.86,Normal,2026-06-30 09:35:01.341322
PROD_076,507,53,66,75,46709.91,9341.98,Normal,2026-06-30 09:35:01.341397
PROD_077,686,60,202,176,35308.42,7061.68,Normal,2026-06-30 09:35:01.341470
PROD_078,59,24,53,156,49062.04,9812.41,Low,2026-06-30 09:35:01.341543
PROD_079,1101,150,277,251,26446.02,5289.2,Normal,2026-06-30 09:35:01.341616
PROD_080,981,166,201,188,10172.97,2034.59,Normal,2026-06-30 09:35:01.341689
PROD_081,425,102,620,212,2214.25,442.85,Normal,2026-06-30 09:35:01.341762
PROD_082,588,145,252,178,5650.68,1130.14,Normal,2026-06-30 09:35:01.341841
PROD_083,198,49,48,148,155222.1,31044.42,Normal,2026-06-30 09:35:01.341912
PROD_084,972,155,182,181,14035.68,2807.14,Normal,2026-06-30 09:35:01.341986
PROD_085,1097,151,205,188,17815.28,3563.06,Normal,2026-06-30 09:35:01.342059
PROD_086,659,57,230,161,23618.56,4723.71,Normal,2026-06-30 09:35:01.342132
PROD_087,946,128,175,230,57885.74,11577.15,Normal,2026-06-30 09:35:01.342206
PROD_088,98,28,62,142,52298.68,10459.74,Low,2026-06-30 09:35:01.342306
PROD_089,475,68,386,100,1904.75,380.95,Normal,2026-06-30 09:35:01.342386
PROD_090,693,201,294,255,7941.78,1588.36,Normal,2026-06-30 09:35:01.342460
PROD_091,1138,182,180,269,55796.14,11159.23,Normal,2026-06-30 09:35:01.342533
PROD_092,943,169,353,221,7232.81,1446.56,Normal,2026-06-30 09:35:01.342606
PROD_093,455,111,147,129,7207.2,1441.44,Normal,2026-06-30 09:35:01.342680
PROD_094,954,154,211,250,37625.76,7525.15,Normal,2026-06-30 09:35:01.342752
PROD_095,376,233,395,318,3752.48,750.5,Normal,2026-06-30 09:35:01.342837
PROD_096,569,139,108,160,19027.36,3805.47,Normal,2026-06-30 09:35:01.342910
PROD_097,433,170,109,213,28772.85,5754.57,Normal,2026-06-30 09:35:01.342983
PROD_098,195,77,179,202,13823.55,2764.71,Low,2026-06-30 09:35:01.343055
PROD_099,686,186,271,288,17479.28,3495.86,Normal,2026-06-30 09:35:01.343128
PROD_100,411,53,81,81,33106.05,6621.21,Normal,2026-06-30 09:35:01.343202
