product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,400,142,159,222,23028.0,4605.6,Normal,2025-11-04 06:29:50.620275
PROD_002,215,29,154,159,21540.85,4308.17,Normal,2025-11-04 06:29:50.620367
PROD_003,163,143,201,279,10027.76,2005.55,Low,2025-11-04 06:29:50.620449
PROD_004,1033,189,301,302,23428.44,4685.69,Normal,2025-11-04 06:29:50.620531
PROD_005,222,205,170,223,2572.98,514.6,Low,2025-11-04 06:29:50.620610
PROD_006,515,203,361,318,8296.65,1659.33,Normal,2025-11-04 06:29:50.620691
PROD_007,270,224,447,343,2932.2,586.44,Low,2025-11-04 06:29:50.620769
PROD_008,409,64,124,97,15987.81,3197.56,Normal,2025-11-04 06:29:50.620872
PROD_009,660,133,270,241,17826.6,3565.32,Normal,2025-11-04 06:29:50.620952
PROD_010,635,113,144,148,19646.9,3929.38,Normal,2025-11-04 06:29:50.621031
PROD_011,140,118,94,214,27515.6,5503.12,Low,2025-11-04 06:29:50.621110
PROD_012,181,57,94,96,14769.6,2953.92,Normal,2025-11-04 06:29:50.621194
PROD_013,499,61,114,78,12360.23,2472.05,Normal,2025-11-04 06:29:50.621272
PROD_014,987,136,154,166,23085.93,4617.19,Normal,2025-11-04 06:29:50.621349
PROD_015,251,150,227,191,3729.86,745.97,Normal,2025-11-04 06:29:50.621427
PROD_016,824,236,194,305,27480.4,5496.08,Normal,2025-11-04 06:29:50.621504
PROD_017,782,191,150,275,53316.76,10663.35,Normal,2025-11-04 06:29:50.621583
PROD_018,172,44,143,92,7390.84,1478.17,Normal,2025-11-04 06:29:50.621676
PROD_019,157,47,71,132,48060.84,9612.17,Normal,2025-11-04 06:29:50.621754
PROD_020,709,103,315,192,11585.06,2317.01,Normal,2025-11-04 06:29:50.621851
PROD_021,37,34,79,100,7140.63,1428.13,Low,2025-11-04 06:29:50.621927
PROD_022,925,217,182,283,33309.25,6661.85,Normal,2025-11-04 06:29:50.622006
PROD_023,589,88,304,157,8110.53,1622.11,Normal,2025-11-04 06:29:50.622083
PROD_024,645,122,281,178,8488.2,1697.64,Normal,2025-11-04 06:29:50.622164
PROD_025,396,73,197,150,14331.24,2866.25,Normal,2025-11-04 06:29:50.622246
PROD_026,268,75,124,112,11859.0,2371.8,Normal,2025-11-04 06:29:50.622324
PROD_027,271,62,132,82,5701.84,1140.37,Normal,2025-11-04 06:29:50.622400
PROD_028,441,35,75,119,118113.03,23622.61,Normal,2025-11-04 06:29:50.622476
PROD_029,603,236,147,260,12451.95,2490.39,Normal,2025-11-04 06:29:50.622552
PROD_030,572,89,425,202,6566.56,1313.31,Normal,2025-11-04 06:29:50.622629
PROD_031,228,10,52,66,86058.6,17211.72,Normal,2025-11-04 06:29:50.622703
