product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,166,26,65,55,21418.98,4283.8,Normal,2026-04-17 07:46:35.993811
PROD_002,1043,110,119,135,33271.7,6654.34,Normal,2026-04-17 07:46:35.993924
PROD_003,1123,152,307,231,17159.44,3431.89,Normal,2026-04-17 07:46:35.994011
PROD_004,1081,106,224,232,49715.19,9943.04,Normal,2026-04-17 07:46:35.994096
PROD_005,243,45,47,100,110567.43,22113.49,Normal,2026-04-17 07:46:35.994181
PROD_006,1198,118,106,160,81224.4,16244.88,Normal,2026-04-17 07:46:35.994255
PROD_007,1169,174,275,260,24397.03,4879.41,Normal,2026-04-17 07:46:35.994327
PROD_008,111,11,70,88,31942.47,6388.49,Normal,2026-04-17 07:46:35.994396
PROD_009,293,111,297,215,6317.08,1263.42,Normal,2026-04-17 07:46:35.994467
PROD_010,246,16,87,114,58289.7,11657.94,Normal,2026-04-17 07:46:35.994535
PROD_011,566,126,329,184,5535.48,1107.1,Normal,2026-04-17 07:46:35.994605
PROD_012,199,183,396,277,2190.99,438.2,Low,2026-04-17 07:46:35.994677
PROD_013,536,103,132,143,22678.16,4535.63,Normal,2026-04-17 07:46:35.994748
PROD_014,619,155,155,246,42630.53,8526.11,Normal,2026-04-17 07:46:35.994819
PROD_015,472,97,72,138,68015.2,13603.04,Normal,2026-04-17 07:46:35.994915
PROD_016,264,58,167,148,15626.16,3125.23,Normal,2026-04-17 07:46:35.994992
PROD_017,380,230,216,328,14603.4,2920.68,Normal,2026-04-17 07:46:35.995068
PROD_018,341,116,84,150,29534.01,5906.8,Normal,2026-04-17 07:46:35.995138
PROD_019,652,231,391,302,5542.0,1108.4,Normal,2026-04-17 07:46:35.995208
PROD_020,683,121,535,218,4234.6,846.92,Normal,2026-04-17 07:46:35.995276
PROD_021,256,110,137,177,16547.84,3309.57,Normal,2026-04-17 07:46:35.995344
PROD_022,1174,186,201,278,48591.86,9718.37,Normal,2026-04-17 07:46:35.995417
PROD_023,186,30,111,153,33987.78,6797.56,Normal,2026-04-17 07:46:35.995485
PROD_024,953,74,254,210,36795.33,7359.07,Normal,2026-04-17 07:46:35.995553
PROD_025,1020,171,124,193,26438.4,5287.68,Normal,2026-04-17 07:46:35.995622
PROD_026,763,62,163,94,17144.61,3428.92,Normal,2026-04-17 07:46:35.995690
PROD_027,211,80,175,191,13869.03,2773.81,Normal,2026-04-17 07:46:35.995757
PROD_028,665,196,368,270,6643.35,1328.67,Normal,2026-04-17 07:46:35.995825
PROD_029,562,217,473,280,2883.06,576.61,Normal,2026-04-17 07:46:35.995914
PROD_030,225,94,230,191,7519.5,1503.9,Normal,2026-04-17 07:46:35.995992
PROD_031,990,249,222,313,23522.4,4704.48,Normal,2026-04-17 07:46:35.996060
PROD_032,181,31,52,96,77107.81,15421.56,Normal,2026-04-17 07:46:35.996127
PROD_033,137,19,107,101,17716.84,3543.37,Normal,2026-04-17 07:46:35.996192
PROD_034,467,130,307,185,4982.89,996.58,Normal,2026-04-17 07:46:35.996265
PROD_035,628,120,483,239,5834.12,1166.82,Normal,2026-04-17 07:46:35.996333
PROD_036,317,154,183,225,12366.17,2473.23,Normal,2026-04-17 07:46:35.996401
PROD_037,1189,217,105,254,73123.5,14624.7,Normal,2026-04-17 07:46:35.996468
PROD_038,468,172,630,254,1769.04,353.81,Normal,2026-04-17 07:46:35.996535
PROD_039,311,90,89,116,18498.28,3699.66,Normal,2026-04-17 07:46:35.996603
PROD_040,482,49,64,84,75722.2,15144.44,Normal,2026-04-17 07:46:35.996672
PROD_041,231,32,38,73,119960.61,23992.12,Normal,2026-04-17 07:46:35.996741
PROD_042,358,80,121,112,14627.88,2925.58,Normal,2026-04-17 07:46:35.996810
PROD_043,391,223,263,302,8121.07,1624.21,Normal,2026-04-17 07:46:35.996897
PROD_044,546,99,71,115,31618.86,6323.77,Normal,2026-04-17 07:46:35.996970
PROD_045,161,41,27,60,76267.31,15253.46,Normal,2026-04-17 07:46:35.997037
PROD_046,445,63,157,198,44063.9,8812.78,Normal,2026-04-17 07:46:35.997105
PROD_047,889,219,156,246,18624.55,3724.91,Normal,2026-04-17 07:46:35.997173
