product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,572,54,472,77,68691.48,17172.87,Normal,2025-09-23 14:51:16.337237
PROD_002,336,21,402,65,34735.68,8683.92,Normal,2025-09-23 14:51:16.337275
PROD_003,379,147,192,162,5991.99,1498.0,Normal,2025-09-23 14:51:16.337311
PROD_004,436,20,591,31,78667.48,19666.87,Normal,2025-09-23 14:51:16.337339
PROD_005,101,58,398,89,10942.34,2735.59,Normal,2025-09-23 14:51:16.337368
PROD_006,1135,319,177,334,27921.0,6980.25,Normal,2025-09-23 14:51:16.337393
PROD_007,1162,188,175,212,12410.16,3102.54,Normal,2025-09-23 14:51:16.337418
PROD_008,229,32,877,52,61681.15,15420.29,Normal,2025-09-23 14:51:16.337444
PROD_009,522,266,122,292,6133.5,1533.38,Normal,2025-09-23 14:51:16.337474
PROD_010,80,98,498,143,9375.2,2343.8,Critical,2025-09-23 14:51:16.337499
PROD_011,397,75,321,96,27984.53,6996.13,Normal,2025-09-23 14:51:16.337523
PROD_012,451,57,450,67,47860.12,11965.03,Normal,2025-09-23 14:51:16.337549
PROD_013,228,71,740,108,72214.44,18053.61,Normal,2025-09-23 14:51:16.337572
PROD_014,1181,260,403,307,67860.26,16965.06,Normal,2025-09-23 14:51:16.337596
PROD_015,1283,349,320,365,93569.19,23392.3,Normal,2025-09-23 14:51:16.337619
PROD_016,180,84,313,100,11395.8,2848.95,Normal,2025-09-23 14:51:16.337643
PROD_017,707,179,604,204,95013.73,23753.43,Normal,2025-09-23 14:51:16.337667
PROD_018,1364,234,423,252,90092.2,22523.05,Normal,2025-09-23 14:51:16.337691
PROD_019,499,129,279,146,29251.38,7312.84,Normal,2025-09-23 14:51:16.337715
PROD_020,338,35,835,64,103766.0,25941.5,Normal,2025-09-23 14:51:16.337738
PROD_021,641,271,332,308,37492.09,9373.02,Normal,2025-09-23 14:51:16.337762
PROD_022,664,161,273,199,33498.8,8374.7,Normal,2025-09-23 14:51:16.337785
PROD_023,910,133,323,150,48275.5,12068.88,Normal,2025-09-23 14:51:16.337809
PROD_024,501,158,272,189,20706.33,5176.58,Normal,2025-09-23 14:51:16.337834
PROD_025,609,94,372,129,55425.09,13856.27,Normal,2025-09-23 14:51:16.337858
PROD_026,726,157,299,196,40380.12,10095.03,Normal,2025-09-23 14:51:16.337881
PROD_027,293,303,342,336,15904.04,3976.01,Critical,2025-09-23 14:51:16.337906
PROD_028,764,368,283,397,39796.76,9949.19,Normal,2025-09-23 14:51:16.337930
