product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1059,102,685,184,3409.98,682.0,Normal,2026-09-15 11:11:22.853298
PROD_002,574,107,88,221,152609.38,30521.88,Normal,2026-09-15 11:11:22.853370
PROD_003,139,106,262,227,4443.83,888.77,Low,2026-09-15 11:11:22.853428
PROD_004,543,119,193,248,34426.2,6885.24,Normal,2026-09-15 11:11:22.853483
PROD_005,456,225,100,248,19466.64,3893.33,Normal,2026-09-15 11:11:22.853535
PROD_006,1096,231,332,291,10850.4,2170.08,Normal,2026-09-15 11:11:22.853591
PROD_007,157,45,112,103,13198.99,2639.8,Normal,2026-09-15 11:11:22.853642
PROD_008,662,243,251,377,25586.3,5117.26,Normal,2026-09-15 11:11:22.853692
PROD_009,645,205,250,253,9100.95,1820.19,Normal,2026-09-15 11:11:22.853741
PROD_010,648,81,574,174,3330.72,666.14,Normal,2026-09-15 11:11:22.853791
PROD_011,313,101,286,226,8685.75,1737.15,Normal,2026-09-15 11:11:22.853860
PROD_012,105,94,246,230,4313.4,862.68,Low,2026-09-15 11:11:22.853914
PROD_013,354,83,148,209,37212.48,7442.5,Normal,2026-09-15 11:11:22.853963
PROD_014,751,109,347,237,14539.36,2907.87,Normal,2026-09-15 11:11:22.854012
PROD_015,808,107,126,126,18333.52,3666.7,Normal,2026-09-15 11:11:22.854066
PROD_016,123,95,240,180,3327.15,665.43,Low,2026-09-15 11:11:22.854117
PROD_017,895,233,176,288,28863.75,5772.75,Normal,2026-09-15 11:11:22.854166
PROD_018,681,137,470,259,6912.15,1382.43,Normal,2026-09-15 11:11:22.854215
PROD_019,32,16,44,51,10335.36,2067.07,Low,2026-09-15 11:11:22.854266
PROD_020,1009,147,291,252,22863.94,4572.79,Normal,2026-09-15 11:11:22.854313
PROD_021,689,96,156,160,32823.96,6564.79,Normal,2026-09-15 11:11:22.854361
PROD_022,1057,246,226,282,13814.99,2763.0,Normal,2026-09-15 11:11:22.854409
PROD_023,1130,54,162,153,77664.9,15532.98,Normal,2026-09-15 11:11:22.854458
PROD_024,114,89,275,217,3518.04,703.61,Low,2026-09-15 11:11:22.854505
PROD_025,180,68,85,143,33721.2,6744.24,Normal,2026-09-15 11:11:22.854553
PROD_026,777,59,161,112,29308.44,5861.69,Normal,2026-09-15 11:11:22.854602
PROD_027,1148,151,172,167,11307.8,2261.56,Normal,2026-09-15 11:11:22.854649
PROD_028,943,192,416,321,12815.37,2563.07,Normal,2026-09-15 11:11:22.854697
PROD_029,769,239,354,308,7797.66,1559.53,Normal,2026-09-15 11:11:22.854745
PROD_030,231,89,141,102,2915.22,583.04,Normal,2026-09-15 11:11:22.854797
PROD_031,731,209,218,333,34664.02,6932.8,Normal,2026-09-15 11:11:22.854866
PROD_032,158,23,41,74,87634.7,17526.94,Normal,2026-09-15 11:11:22.854920
PROD_033,35,39,78,103,6728.05,1345.61,Critical,2026-09-15 11:11:22.854967
PROD_034,420,112,63,157,85974.0,17194.8,Normal,2026-09-15 11:11:22.855020
PROD_035,79,30,85,109,15746.28,3149.26,Low,2026-09-15 11:11:22.855070
PROD_036,1001,81,164,150,46696.65,9339.33,Normal,2026-09-15 11:11:22.855120
PROD_037,362,110,197,214,17538.9,3507.78,Normal,2026-09-15 11:11:22.855170
PROD_038,318,67,178,203,24695.88,4939.18,Normal,2026-09-15 11:11:22.855219
PROD_039,953,53,165,76,14781.03,2956.21,Normal,2026-09-15 11:11:22.855267
PROD_040,356,64,263,133,6464.96,1292.99,Normal,2026-09-15 11:11:22.855315
PROD_041,180,64,52,104,49003.2,9800.64,Normal,2026-09-15 11:11:22.855363
PROD_042,653,231,185,333,35353.42,7070.68,Normal,2026-09-15 11:11:22.855411
PROD_043,190,32,49,53,30496.9,6099.38,Normal,2026-09-15 11:11:22.855460
PROD_044,188,245,188,317,6982.32,1396.46,Critical,2026-09-15 11:11:22.855509
PROD_045,168,123,507,209,1031.52,206.3,Low,2026-09-15 11:11:22.855562
PROD_046,408,87,326,127,2790.72,558.14,Normal,2026-09-15 11:11:22.855610
PROD_047,440,73,540,197,3432.0,686.4,Normal,2026-09-15 11:11:22.855658
