product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,84,19,133,127,9356.76,1871.35,Low,2025-11-12 06:30:37.578904
PROD_002,442,185,342,264,5441.02,1088.2,Normal,2025-11-12 06:30:37.578996
PROD_003,196,216,260,293,4074.84,814.97,Critical,2025-11-12 06:30:37.579078
PROD_004,726,247,260,283,7114.8,1422.96,Normal,2025-11-12 06:30:37.579166
PROD_005,267,104,159,191,16724.88,3344.98,Normal,2025-11-12 06:30:37.579249
PROD_006,175,47,160,183,16833.25,3366.65,Low,2025-11-12 06:30:37.579327
PROD_007,1187,97,154,138,37900.91,7580.18,Normal,2025-11-12 06:30:37.579409
PROD_008,884,171,167,193,12977.12,2595.42,Normal,2025-11-12 06:30:37.579535
PROD_009,574,82,247,181,17059.28,3411.86,Normal,2025-11-12 06:30:37.579619
PROD_010,550,100,94,148,54004.5,10800.9,Normal,2025-11-12 06:30:37.579715
PROD_011,188,32,36,90,153406.12,30681.22,Normal,2025-11-12 06:30:37.579797
PROD_012,438,65,394,184,6167.04,1233.41,Normal,2025-11-12 06:30:37.579881
PROD_013,791,200,101,214,20834.94,4166.99,Normal,2025-11-12 06:30:37.579957
PROD_014,1153,89,323,130,8336.19,1667.24,Normal,2025-11-12 06:30:37.580034
PROD_015,945,116,237,220,31799.25,6359.85,Normal,2025-11-12 06:30:37.580109
PROD_016,176,89,174,166,8194.56,1638.91,Normal,2025-11-12 06:30:37.580184
PROD_017,292,14,66,132,143658.16,28731.63,Normal,2025-11-12 06:30:37.580258
PROD_018,876,199,221,309,36047.4,7209.48,Normal,2025-11-12 06:30:37.580347
PROD_019,682,126,483,254,6860.92,1372.18,Normal,2025-11-12 06:30:37.580426
PROD_020,1179,105,106,120,29993.76,5998.75,Normal,2025-11-12 06:30:37.580502
PROD_021,315,237,123,263,9862.65,1972.53,Normal,2025-11-12 06:30:37.580579
PROD_022,40,13,86,84,6975.2,1395.04,Low,2025-11-12 06:30:37.580652
PROD_023,1102,70,261,202,38845.5,7769.1,Normal,2025-11-12 06:30:37.580746
PROD_024,331,36,97,90,34596.12,6919.22,Normal,2025-11-12 06:30:37.580826
PROD_025,429,223,323,266,3243.24,648.65,Normal,2025-11-12 06:30:37.580908
PROD_026,896,183,584,271,4247.04,849.41,Normal,2025-11-12 06:30:37.580984
PROD_027,376,158,109,177,11204.8,2240.96,Normal,2025-11-12 06:30:37.581061
PROD_028,821,111,290,180,12413.52,2482.7,Normal,2025-11-12 06:30:37.581148
PROD_029,159,14,62,95,60116.31,12023.26,Normal,2025-11-12 06:30:37.581222
PROD_030,289,41,93,162,73206.59,14641.32,Normal,2025-11-12 06:30:37.581296
PROD_031,440,102,93,155,49178.8,9835.76,Normal,2025-11-12 06:30:37.581384
PROD_032,349,133,163,229,23086.35,4617.27,Normal,2025-11-12 06:30:37.581460
PROD_033,852,93,268,205,24316.08,4863.22,Normal,2025-11-12 06:30:37.581537
PROD_034,347,132,117,171,17818.45,3563.69,Normal,2025-11-12 06:30:37.581612
PROD_035,1078,64,140,98,33892.32,6778.46,Normal,2025-11-12 06:30:37.581687
PROD_036,439,106,316,231,10013.59,2002.72,Normal,2025-11-12 06:30:37.581781
PROD_037,827,191,663,303,3862.09,772.42,Normal,2025-11-12 06:30:37.581857
PROD_038,184,219,246,317,5439.04,1087.81,Critical,2025-11-12 06:30:37.581939
PROD_039,584,76,457,195,6091.12,1218.22,Normal,2025-11-12 06:30:37.582013
PROD_040,980,147,157,174,19874.4,3974.88,Normal,2025-11-12 06:30:37.582088
PROD_041,867,220,229,271,15501.96,3100.39,Normal,2025-11-12 06:30:37.582169
PROD_042,293,82,152,118,8344.64,1668.93,Normal,2025-11-12 06:30:37.582246
PROD_043,253,132,317,268,6251.63,1250.33,Low,2025-11-12 06:30:37.582323
PROD_044,595,77,217,142,14880.95,2976.19,Normal,2025-11-12 06:30:37.582398
PROD_045,868,101,641,179,3029.32,605.86,Normal,2025-11-12 06:30:37.582474
PROD_046,1026,208,184,238,16775.1,3355.02,Normal,2025-11-12 06:30:37.582549
PROD_047,505,116,40,143,150040.55,30008.11,Normal,2025-11-12 06:30:37.582624
PROD_048,484,86,223,152,11727.32,2345.46,Normal,2025-11-12 06:30:37.582715
PROD_049,929,69,336,127,8806.92,1761.38,Normal,2025-11-12 06:30:37.582798
PROD_050,189,77,150,141,9867.69,1973.54,Normal,2025-11-12 06:30:37.582875
PROD_051,651,84,207,163,21997.29,4399.46,Normal,2025-11-12 06:30:37.582973
PROD_052,973,64,107,80,25745.58,5149.12,Normal,2025-11-12 06:30:37.583050
PROD_053,745,77,527,182,5155.4,1031.08,Normal,2025-11-12 06:30:37.583137
PROD_054,931,98,320,139,6833.54,1366.71,Normal,2025-11-12 06:30:37.583214
PROD_055,469,66,86,176,125785.8,25157.16,Normal,2025-11-12 06:30:37.583290
PROD_056,210,247,243,327,5180.7,1036.14,Critical,2025-11-12 06:30:37.583366
PROD_057,56,28,39,51,15236.48,3047.3,Normal,2025-11-12 06:30:37.583440
PROD_058,308,85,97,113,16801.4,3360.28,Normal,2025-11-12 06:30:37.583517
PROD_059,563,50,377,153,7420.34,1484.07,Normal,2025-11-12 06:30:37.583593
PROD_060,292,100,79,135,30020.52,6004.1,Normal,2025-11-12 06:30:37.583670
PROD_061,569,154,461,250,4711.32,942.26,Normal,2025-11-12 06:30:37.583767
PROD_062,100,16,52,56,26566.0,5313.2,Normal,2025-11-12 06:30:37.583844
PROD_063,944,113,389,237,14122.24,2824.45,Normal,2025-11-12 06:30:37.583921
PROD_064,203,31,214,163,10700.13,2140.03,Normal,2025-11-12 06:30:37.584002
PROD_065,231,19,106,98,29316.21,5863.24,Normal,2025-11-12 06:30:37.584083
PROD_066,163,33,27,64,119203.53,23840.71,Normal,2025-11-12 06:30:37.584165
PROD_067,910,180,345,257,10856.3,2171.26,Normal,2025-11-12 06:30:37.584243
PROD_068,1145,79,281,165,22865.65,4573.13,Normal,2025-11-12 06:30:37.584321
PROD_069,1087,135,277,158,6076.33,1215.27,Normal,2025-11-12 06:30:37.584399
PROD_070,549,53,190,116,17342.91,3468.58,Normal,2025-11-12 06:30:37.584475
PROD_071,325,65,65,93,40290.25,8058.05,Normal,2025-11-12 06:30:37.584551
PROD_072,541,141,436,270,6686.76,1337.35,Normal,2025-11-12 06:30:37.584628
