product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1022,228,247,307,24252.06,4850.41,Normal,2026-05-15 08:48:37.432066
PROD_002,218,94,51,135,62997.64,12599.53,Normal,2026-05-15 08:48:37.432139
PROD_003,241,174,211,219,4494.65,898.93,Normal,2026-05-15 08:48:37.432202
PROD_004,312,89,362,160,3101.28,620.26,Normal,2026-05-15 08:48:37.432267
PROD_005,159,22,107,153,33240.54,6648.11,Normal,2026-05-15 08:48:37.432325
PROD_006,90,34,60,102,30600.0,6120.0,Low,2026-05-15 08:48:37.432385
PROD_007,463,27,69,75,85844.83,17168.97,Normal,2026-05-15 08:48:37.432448
PROD_008,117,27,78,135,38124.45,7624.89,Low,2026-05-15 08:48:37.432508
PROD_009,229,15,76,132,83692.63,16738.53,Normal,2026-05-15 08:48:37.432568
PROD_010,442,145,578,230,2059.72,411.94,Normal,2026-05-15 08:48:37.432630
PROD_011,947,87,189,128,19678.66,3935.73,Normal,2026-05-15 08:48:37.432692
PROD_012,344,106,65,151,67427.44,13485.49,Normal,2026-05-15 08:48:37.432754
PROD_013,886,58,309,142,14353.2,2870.64,Normal,2026-05-15 08:48:37.432813
PROD_014,254,54,165,81,4605.02,921.0,Normal,2026-05-15 08:48:37.432872
PROD_015,328,138,268,228,7514.48,1502.9,Normal,2026-05-15 08:48:37.432949
PROD_016,691,81,145,114,20059.73,4011.95,Normal,2026-05-15 08:48:37.433008
PROD_017,735,241,283,368,21270.9,4254.18,Normal,2026-05-15 08:48:37.433069
PROD_018,183,20,74,146,74980.59,14996.12,Normal,2026-05-15 08:48:37.433125
PROD_019,475,193,396,312,6597.75,1319.55,Normal,2026-05-15 08:48:37.433183
PROD_020,530,58,111,129,55390.3,11078.06,Normal,2026-05-15 08:48:37.433241
PROD_021,227,109,497,184,1266.66,253.33,Normal,2026-05-15 08:48:37.433300
PROD_022,308,162,198,245,11904.2,2380.84,Normal,2026-05-15 08:48:37.433358
