product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,356,135,412,260,4791.76,958.35,Normal,2025-11-20 06:29:21.426457
PROD_002,382,179,348,279,5783.48,1156.7,Normal,2025-11-20 06:29:21.426546
PROD_003,223,18,72,47,22763.84,4552.77,Normal,2025-11-20 06:29:21.426624
PROD_004,1179,118,234,170,20491.02,4098.2,Normal,2025-11-20 06:29:21.426731
PROD_005,62,33,88,94,8861.66,1772.33,Low,2025-11-20 06:29:21.426820
PROD_006,425,45,239,141,13030.5,2606.1,Normal,2025-11-20 06:29:21.426898
PROD_007,355,162,590,278,2154.85,430.97,Normal,2025-11-20 06:29:21.426981
PROD_008,348,74,383,131,2481.24,496.25,Normal,2025-11-20 06:29:21.427059
PROD_009,1176,150,256,219,22779.12,4555.82,Normal,2025-11-20 06:29:21.427137
PROD_010,339,202,171,319,24824.97,4964.99,Normal,2025-11-20 06:29:21.427214
PROD_011,213,124,191,209,9052.5,1810.5,Normal,2025-11-20 06:29:21.427299
PROD_012,125,13,61,129,70127.5,14025.5,Low,2025-11-20 06:29:21.427372
PROD_013,70,45,63,86,13237.7,2647.54,Low,2025-11-20 06:29:21.427446
PROD_014,367,97,59,117,38652.44,7730.49,Normal,2025-11-20 06:29:21.427521
PROD_015,1047,207,257,286,22803.66,4560.73,Normal,2025-11-20 06:29:21.427595
PROD_016,585,69,210,118,11822.85,2364.57,Normal,2025-11-20 06:29:21.427715
PROD_017,415,164,115,193,16612.45,3322.49,Normal,2025-11-20 06:29:21.427796
PROD_018,443,235,430,368,5838.74,1167.75,Normal,2025-11-20 06:29:21.427873
PROD_019,167,173,483,297,1619.9,323.98,Critical,2025-11-20 06:29:21.427948
PROD_020,159,42,66,56,9401.67,1880.33,Normal,2025-11-20 06:29:21.428028
PROD_021,232,113,66,152,38702.24,7740.45,Normal,2025-11-20 06:29:21.428104
PROD_022,1045,96,236,188,31726.2,6345.24,Normal,2025-11-20 06:29:21.428180
PROD_023,809,185,292,272,15071.67,3014.33,Normal,2025-11-20 06:29:21.428255
PROD_024,992,99,157,136,27339.52,5467.9,Normal,2025-11-20 06:29:21.428351
