product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,744,86,354,201,12491.76,2498.35,Normal,2026-07-28 08:32:44.830438
PROD_002,141,44,139,177,17792.79,3558.56,Low,2026-07-28 08:32:44.830510
PROD_003,191,18,54,60,50620.73,10124.15,Normal,2026-07-28 08:32:44.830567
PROD_004,125,42,185,157,7601.25,1520.25,Low,2026-07-28 08:32:44.830622
PROD_005,299,107,113,181,31658.12,6331.62,Normal,2026-07-28 08:32:44.830675
PROD_006,808,248,429,355,8556.72,1711.34,Normal,2026-07-28 08:32:44.830748
PROD_007,718,188,254,314,25517.72,5103.54,Normal,2026-07-28 08:32:44.830814
PROD_008,922,218,101,253,57256.2,11451.24,Normal,2026-07-28 08:32:44.830867
PROD_009,422,77,102,130,39199.58,7839.92,Normal,2026-07-28 08:32:44.830919
PROD_010,245,97,86,208,67117.75,13423.55,Normal,2026-07-28 08:32:44.830970
PROD_011,106,38,49,90,41229.76,8245.95,Normal,2026-07-28 08:32:44.831017
PROD_012,720,119,132,145,19360.8,3872.16,Normal,2026-07-28 08:32:44.831067
PROD_013,339,118,127,175,21960.42,4392.08,Normal,2026-07-28 08:32:44.831117
PROD_014,209,50,120,173,32664.61,6532.92,Normal,2026-07-28 08:32:44.831167
PROD_015,1022,135,330,185,8595.02,1719.0,Normal,2026-07-28 08:32:44.831216
PROD_016,691,154,164,240,40402.77,8080.55,Normal,2026-07-28 08:32:44.831265
PROD_017,796,132,103,155,31656.92,6331.38,Normal,2026-07-28 08:32:44.831315
PROD_018,989,171,197,260,41508.33,8301.67,Normal,2026-07-28 08:32:44.831369
PROD_019,442,106,155,168,20871.24,4174.25,Normal,2026-07-28 08:32:44.831419
PROD_020,211,43,54,113,89489.32,17897.86,Normal,2026-07-28 08:32:44.831470
PROD_021,840,158,343,285,16590.0,3318.0,Normal,2026-07-28 08:32:44.831521
PROD_022,974,184,386,265,9671.82,1934.36,Normal,2026-07-28 08:32:44.831571
PROD_023,135,38,58,94,40690.35,8138.07,Normal,2026-07-28 08:32:44.831619
PROD_024,170,172,211,265,6473.6,1294.72,Critical,2026-07-28 08:32:44.831670
PROD_025,968,246,183,297,27084.64,5416.93,Normal,2026-07-28 08:32:44.831719
PROD_026,363,246,228,369,15627.15,3125.43,Low,2026-07-28 08:32:44.831788
PROD_027,163,233,160,265,3742.48,748.5,Critical,2026-07-28 08:32:44.831838
PROD_028,681,148,124,211,50680.02,10136.0,Normal,2026-07-28 08:32:44.831887
PROD_029,305,148,377,205,2244.8,448.96,Normal,2026-07-28 08:32:44.831936
PROD_030,969,217,178,242,14089.26,2817.85,Normal,2026-07-28 08:32:44.831991
PROD_031,205,147,389,248,2505.1,501.02,Low,2026-07-28 08:32:44.832042
PROD_032,187,159,243,214,3173.39,634.68,Low,2026-07-28 08:32:44.832090
PROD_033,532,170,327,215,4144.28,828.86,Normal,2026-07-28 08:32:44.832143
PROD_034,55,39,74,148,19624.0,3924.8,Low,2026-07-28 08:32:44.832193
PROD_035,524,229,371,353,8604.08,1720.82,Normal,2026-07-28 08:32:44.832243
PROD_036,371,65,478,191,3747.1,749.42,Normal,2026-07-28 08:32:44.832292
PROD_037,593,107,84,124,26726.51,5345.3,Normal,2026-07-28 08:32:44.832340
PROD_038,628,164,574,227,2204.28,440.86,Normal,2026-07-28 08:32:44.832389
PROD_039,99,115,217,202,3357.09,671.42,Critical,2026-07-28 08:32:44.832438
PROD_040,1069,154,216,228,30851.34,6170.27,Normal,2026-07-28 08:32:44.832487
PROD_041,479,71,273,204,15658.51,3131.7,Normal,2026-07-28 08:32:44.832535
PROD_042,200,209,247,250,2440.0,488.0,Critical,2026-07-28 08:32:44.832585
PROD_043,1114,182,520,281,7474.94,1494.99,Normal,2026-07-28 08:32:44.832634
PROD_044,612,210,186,233,7362.36,1472.47,Normal,2026-07-28 08:32:44.832684
PROD_045,37,25,38,68,19832.37,3966.47,Low,2026-07-28 08:32:44.832745
