product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,226,42,80,108,42153.52,8430.7,Normal,2026-08-25 06:44:37.828911
PROD_002,654,146,367,256,9757.68,1951.54,Normal,2026-08-25 06:44:37.828983
PROD_003,120,107,121,144,5455.2,1091.04,Low,2026-08-25 06:44:37.829044
PROD_004,985,213,302,284,14105.2,2821.04,Normal,2026-08-25 06:44:37.829101
PROD_005,1196,61,317,147,18789.16,3757.83,Normal,2026-08-25 06:44:37.829153
PROD_006,1016,149,83,167,48615.6,9723.12,Normal,2026-08-25 06:44:37.829210
PROD_007,118,48,62,130,45238.84,9047.77,Low,2026-08-25 06:44:37.829281
PROD_008,423,95,126,183,42693.39,8538.68,Normal,2026-08-25 06:44:37.829331
PROD_009,1127,210,385,306,13332.41,2666.48,Normal,2026-08-25 06:44:37.829380
PROD_010,1015,189,304,303,22878.1,4575.62,Normal,2026-08-25 06:44:37.829429
PROD_011,246,85,100,160,33827.46,6765.49,Normal,2026-08-25 06:44:37.829477
PROD_012,132,80,90,168,26042.28,5208.46,Low,2026-08-25 06:44:37.829524
PROD_013,34,43,65,168,18002.66,3600.53,Critical,2026-08-25 06:44:37.829571
PROD_014,640,200,308,320,14700.8,2940.16,Normal,2026-08-25 06:44:37.829618
PROD_015,992,79,414,209,13759.04,2751.81,Normal,2026-08-25 06:44:37.829670
PROD_016,299,169,465,262,2347.15,469.43,Normal,2026-08-25 06:44:37.829719
PROD_017,197,176,59,189,14168.24,2833.65,Normal,2026-08-25 06:44:37.829767
PROD_018,401,107,236,201,12382.88,2476.58,Normal,2026-08-25 06:44:37.829815
PROD_019,511,70,205,197,28094.78,5618.96,Normal,2026-08-25 06:44:37.829867
PROD_020,569,69,88,89,28131.36,5626.27,Normal,2026-08-25 06:44:37.829914
PROD_021,996,50,129,80,33375.96,6675.19,Normal,2026-08-25 06:44:37.829961
PROD_022,507,92,160,187,34197.15,6839.43,Normal,2026-08-25 06:44:37.830009
PROD_023,270,64,261,123,4303.8,860.76,Normal,2026-08-25 06:44:37.830056
PROD_024,399,47,127,110,28253.19,5650.64,Normal,2026-08-25 06:44:37.830103
PROD_025,245,29,164,98,11554.2,2310.84,Normal,2026-08-25 06:44:37.830150
PROD_026,68,36,96,116,10851.44,2170.29,Low,2026-08-25 06:44:37.830195
PROD_027,212,22,104,97,26578.44,5315.69,Normal,2026-08-25 06:44:37.830254
PROD_028,637,75,362,133,5172.44,1034.49,Normal,2026-08-25 06:44:37.830310
PROD_029,648,169,85,189,32736.96,6547.39,Normal,2026-08-25 06:44:37.830359
PROD_030,473,159,310,288,11640.53,2328.11,Normal,2026-08-25 06:44:37.830406
PROD_031,889,141,198,216,31221.68,6244.34,Normal,2026-08-25 06:44:37.830453
PROD_032,443,35,199,95,12341.98,2468.4,Normal,2026-08-25 06:44:37.830506
PROD_033,281,43,63,140,124272.25,24854.45,Normal,2026-08-25 06:44:37.830552
PROD_034,582,82,85,113,45855.78,9171.16,Normal,2026-08-25 06:44:37.830603
PROD_035,776,202,107,236,42478.24,8495.65,Normal,2026-08-25 06:44:37.830651
PROD_036,757,222,463,284,4012.1,802.42,Normal,2026-08-25 06:44:37.830702
PROD_037,1198,115,108,137,41127.34,8225.47,Normal,2026-08-25 06:44:37.830755
PROD_038,565,73,67,127,124650.3,24930.06,Normal,2026-08-25 06:44:37.830803
PROD_039,433,113,102,172,44447.45,8889.49,Normal,2026-08-25 06:44:37.830851
PROD_040,145,40,41,80,62674.8,12534.96,Normal,2026-08-25 06:44:37.830899
PROD_041,1016,116,275,172,13807.44,2761.49,Normal,2026-08-25 06:44:37.830947
PROD_042,308,161,381,217,2165.24,433.05,Normal,2026-08-25 06:44:37.830995
PROD_043,271,109,235,124,1409.2,281.84,Normal,2026-08-25 06:44:37.831046
PROD_044,466,60,219,101,7264.94,1452.99,Normal,2026-08-25 06:44:37.831095
PROD_045,103,37,60,52,7821.82,1564.36,Normal,2026-08-25 06:44:37.831143
PROD_046,697,104,267,223,21265.47,4253.09,Normal,2026-08-25 06:44:37.831190
PROD_047,118,44,124,169,17348.36,3469.67,Low,2026-08-25 06:44:37.831251
PROD_048,425,117,296,197,7127.25,1425.45,Normal,2026-08-25 06:44:37.831301
PROD_049,1010,201,204,266,28825.4,5765.08,Normal,2026-08-25 06:44:37.831348
PROD_050,84,42,74,89,13133.4,2626.68,Low,2026-08-25 06:44:37.831393
PROD_051,662,150,299,181,4223.56,844.71,Normal,2026-08-25 06:44:37.831439
PROD_052,994,99,224,226,46042.08,9208.42,Normal,2026-08-25 06:44:37.831486
PROD_053,1174,186,286,231,11728.26,2345.65,Normal,2026-08-25 06:44:37.831533
PROD_054,202,236,200,265,2676.5,535.3,Critical,2026-08-25 06:44:37.831580
PROD_055,480,149,309,265,10656.0,2131.2,Normal,2026-08-25 06:44:37.831627
PROD_056,297,91,282,207,7935.84,1587.17,Normal,2026-08-25 06:44:37.831674
PROD_057,1033,211,269,319,28242.22,5648.44,Normal,2026-08-25 06:44:37.831720
PROD_058,294,12,85,143,97131.72,19426.34,Normal,2026-08-25 06:44:37.831771
