product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,283,188,437,282,2555.49,511.1,Normal,2026-06-17 10:55:35.018970
PROD_002,180,15,89,138,51049.8,10209.96,Normal,2026-06-17 10:55:35.019070
PROD_003,1095,193,100,214,42770.7,8554.14,Normal,2026-06-17 10:55:35.019153
PROD_004,315,171,355,210,1798.65,359.73,Normal,2026-06-17 10:55:35.019240
PROD_005,455,239,193,311,16170.7,3234.14,Normal,2026-06-17 10:55:35.019346
PROD_006,916,70,351,195,16964.32,3392.86,Normal,2026-06-17 10:55:35.019428
PROD_007,216,76,133,152,16746.48,3349.3,Normal,2026-06-17 10:55:35.019506
PROD_008,166,39,270,118,3286.8,657.36,Normal,2026-06-17 10:55:35.019581
PROD_009,1174,232,189,271,23620.88,4724.18,Normal,2026-06-17 10:55:35.019657
PROD_010,736,58,268,157,18576.64,3715.33,Normal,2026-06-17 10:55:35.019733
PROD_011,1135,106,247,151,15390.6,3078.12,Normal,2026-06-17 10:55:35.019809
PROD_012,431,243,410,342,4672.04,934.41,Normal,2026-06-17 10:55:35.019884
PROD_013,724,245,307,323,11012.04,2202.41,Normal,2026-06-17 10:55:35.019959
PROD_014,1051,146,347,212,10562.55,2112.51,Normal,2026-06-17 10:55:35.020035
PROD_015,1003,137,759,230,2948.82,589.76,Normal,2026-06-17 10:55:35.020110
PROD_016,944,146,300,227,15509.92,3101.98,Normal,2026-06-17 10:55:35.020184
PROD_017,231,27,94,114,41027.91,8205.58,Normal,2026-06-17 10:55:35.020264
PROD_018,1041,105,161,178,53788.47,10757.69,Normal,2026-06-17 10:55:35.020368
PROD_019,897,178,218,239,21115.38,4223.08,Normal,2026-06-17 10:55:35.020446
PROD_020,177,166,320,221,1750.53,350.11,Low,2026-06-17 10:55:35.020528
PROD_021,1172,52,312,134,18119.12,3623.82,Normal,2026-06-17 10:55:35.020610
PROD_022,762,113,194,234,44378.88,8875.78,Normal,2026-06-17 10:55:35.020688
PROD_023,988,62,142,95,30005.56,6001.11,Normal,2026-06-17 10:55:35.020765
PROD_024,1138,100,78,117,57434.86,11486.97,Normal,2026-06-17 10:55:35.020840
PROD_025,1152,84,142,108,24733.44,4946.69,Normal,2026-06-17 10:55:35.020916
PROD_026,1107,178,283,250,18309.78,3661.96,Normal,2026-06-17 10:55:35.020992
