product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,523,94,104,172,67817.41,13563.48,Normal,2025-11-02 06:27:40.262753
PROD_002,411,120,383,196,3920.94,784.19,Normal,2025-11-02 06:27:40.262844
PROD_003,397,106,129,238,57076.69,11415.34,Normal,2025-11-02 06:27:40.262928
PROD_004,259,26,47,86,127396.92,25479.38,Normal,2025-11-02 06:27:40.263004
PROD_005,1071,72,168,127,38502.45,7700.49,Normal,2025-11-02 06:27:40.263083
PROD_006,247,101,250,197,6940.7,1388.14,Normal,2025-11-02 06:27:40.263160
PROD_007,1019,83,121,111,35277.78,7055.56,Normal,2025-11-02 06:27:40.263237
PROD_008,531,142,247,181,6255.18,1251.04,Normal,2025-11-02 06:27:40.263313
PROD_009,497,83,115,148,44436.77,8887.35,Normal,2025-11-02 06:27:40.263392
PROD_010,88,28,102,84,8551.84,1710.37,Normal,2025-11-02 06:27:40.263468
PROD_011,695,159,102,173,17527.9,3505.58,Normal,2025-11-02 06:27:40.263563
PROD_012,287,173,189,200,4046.7,809.34,Normal,2025-11-02 06:27:40.263650
PROD_013,169,164,146,212,7047.3,1409.46,Low,2025-11-02 06:27:40.263727
PROD_014,708,97,172,209,48788.28,9757.66,Normal,2025-11-02 06:27:40.263804
PROD_015,199,26,71,159,95989.64,19197.93,Normal,2025-11-02 06:27:40.263878
PROD_016,844,61,535,174,6085.24,1217.05,Normal,2025-11-02 06:27:40.263954
PROD_017,191,34,177,71,4186.72,837.34,Normal,2025-11-02 06:27:40.264031
PROD_018,216,143,243,252,7287.84,1457.57,Low,2025-11-02 06:27:40.264121
PROD_019,214,226,239,317,6235.96,1247.19,Critical,2025-11-02 06:27:40.264200
PROD_020,274,40,96,124,45659.36,9131.87,Normal,2025-11-02 06:27:40.264274
PROD_021,1160,188,489,257,6101.6,1220.32,Normal,2025-11-02 06:27:40.264350
PROD_022,443,100,58,122,51848.72,10369.74,Normal,2025-11-02 06:27:40.264425
PROD_023,503,61,124,91,17972.19,3594.44,Normal,2025-11-02 06:27:40.264500
PROD_024,337,45,99,163,73263.8,14652.76,Normal,2025-11-02 06:27:40.264596
PROD_025,189,15,92,126,44736.3,8947.26,Normal,2025-11-02 06:27:40.264677
PROD_026,255,39,215,91,5247.9,1049.58,Normal,2025-11-02 06:27:40.264755
PROD_027,104,43,106,92,8191.04,1638.21,Normal,2025-11-02 06:27:40.264830
PROD_028,116,46,70,167,51800.96,10360.19,Low,2025-11-02 06:27:40.264903
PROD_029,601,219,230,277,12104.14,2420.83,Normal,2025-11-02 06:27:40.264978
PROD_030,167,201,157,242,5138.59,1027.72,Critical,2025-11-02 06:27:40.265053
PROD_031,290,21,45,114,235114.6,47022.92,Normal,2025-11-02 06:27:40.265126
PROD_032,287,184,326,311,6256.6,1251.32,Low,2025-11-02 06:27:40.265203
PROD_033,157,52,163,129,8391.65,1678.33,Normal,2025-11-02 06:27:40.265290
PROD_034,144,113,92,179,20260.8,4052.16,Low,2025-11-02 06:27:40.265365
PROD_035,499,125,470,235,4550.88,910.18,Normal,2025-11-02 06:27:40.265440
PROD_036,208,67,425,142,1580.8,316.16,Normal,2025-11-02 06:27:40.265514
PROD_037,390,40,99,106,47236.8,9447.36,Normal,2025-11-02 06:27:40.265610
PROD_038,307,50,73,107,60015.43,12003.09,Normal,2025-11-02 06:27:40.265692
PROD_039,279,241,124,272,10295.1,2059.02,Normal,2025-11-02 06:27:40.265767
PROD_040,698,199,177,289,36289.02,7257.8,Normal,2025-11-02 06:27:40.265843
PROD_041,561,186,823,316,1974.72,394.94,Normal,2025-11-02 06:27:40.265917
PROD_042,340,123,288,259,10210.2,2042.04,Normal,2025-11-02 06:27:40.265997
PROD_043,1069,214,275,301,22502.45,4500.49,Normal,2025-11-02 06:27:40.266072
PROD_044,154,162,183,199,3100.02,620.0,Critical,2025-11-02 06:27:40.266147
PROD_045,299,47,86,127,59019.61,11803.92,Normal,2025-11-02 06:27:40.266219
PROD_046,1144,51,267,104,15604.16,3120.83,Normal,2025-11-02 06:27:40.266293
PROD_047,1075,225,192,359,71272.5,14254.5,Normal,2025-11-02 06:27:40.266368
PROD_048,641,115,250,204,16653.18,3330.64,Normal,2025-11-02 06:27:40.266443
PROD_049,1016,187,564,315,7457.44,1491.49,Normal,2025-11-02 06:27:40.266532
PROD_050,375,48,47,86,115755.0,23151.0,Normal,2025-11-02 06:27:40.266614
PROD_051,466,91,283,186,10070.26,2014.05,Normal,2025-11-02 06:27:40.266695
PROD_052,226,119,197,251,14034.6,2806.92,Low,2025-11-02 06:27:40.266770
PROD_053,226,80,411,161,1972.98,394.6,Normal,2025-11-02 06:27:40.266845
PROD_054,497,234,242,356,18821.39,3764.28,Normal,2025-11-02 06:27:40.266921
PROD_055,255,67,121,86,6211.8,1242.36,Normal,2025-11-02 06:27:40.266995
PROD_056,294,109,136,169,17513.58,3502.72,Normal,2025-11-02 06:27:40.267069
PROD_057,264,93,117,181,30932.88,6186.58,Normal,2025-11-02 06:27:40.267144
PROD_058,443,55,107,123,48242.7,9648.54,Normal,2025-11-02 06:27:40.267230
PROD_059,580,138,152,160,10341.4,2068.28,Normal,2025-11-02 06:27:40.267304
PROD_060,968,140,429,221,7763.36,1552.67,Normal,2025-11-02 06:27:40.267378
PROD_061,97,66,78,103,10887.28,2177.46,Low,2025-11-02 06:27:40.267453
PROD_062,570,64,117,193,96768.9,19353.78,Normal,2025-11-02 06:27:40.267544
PROD_063,76,31,77,96,15068.52,3013.7,Low,2025-11-02 06:27:40.267622
PROD_064,271,111,140,185,18791.14,3758.23,Normal,2025-11-02 06:27:40.267704
PROD_065,653,150,299,274,16566.61,3313.32,Normal,2025-11-02 06:27:40.267779
PROD_066,790,128,260,206,16692.7,3338.54,Normal,2025-11-02 06:27:40.267854
PROD_067,394,38,105,92,35712.16,7142.43,Normal,2025-11-02 06:27:40.267929
PROD_068,220,30,102,138,41692.2,8338.44,Normal,2025-11-02 06:27:40.268003
PROD_069,744,157,151,188,18443.76,3688.75,Normal,2025-11-02 06:27:40.268077
PROD_070,496,77,90,185,121276.96,24255.39,Normal,2025-11-02 06:27:40.268152
PROD_071,210,106,210,134,2494.8,498.96,Normal,2025-11-02 06:27:40.268226
PROD_072,843,120,262,201,18132.93,3626.59,Normal,2025-11-02 06:27:40.268302
PROD_073,177,87,249,109,1182.36,236.47,Normal,2025-11-02 06:27:40.268381
PROD_074,1186,98,264,208,34334.7,6866.94,Normal,2025-11-02 06:27:40.268459
PROD_075,366,249,221,287,5281.38,1056.28,Normal,2025-11-02 06:27:40.268551
PROD_076,997,113,256,156,12023.82,2404.76,Normal,2025-11-02 06:27:40.268631
PROD_077,902,243,108,260,24732.84,4946.57,Normal,2025-11-02 06:27:40.268712
PROD_078,195,62,352,151,2562.3,512.46,Normal,2025-11-02 06:27:40.268788
PROD_079,255,15,97,143,63181.35,12636.27,Normal,2025-11-02 06:27:40.268862
PROD_080,789,209,253,297,19906.47,3981.29,Normal,2025-11-02 06:27:40.268940
PROD_081,737,64,517,122,2940.63,588.13,Normal,2025-11-02 06:27:40.269016
PROD_082,385,29,200,121,16216.2,3243.24,Normal,2025-11-02 06:27:40.269093
PROD_083,309,91,169,163,14275.8,2855.16,Normal,2025-11-02 06:27:40.269168
PROD_084,59,35,66,171,33531.47,6706.29,Low,2025-11-02 06:27:40.269241
PROD_085,247,82,192,134,6355.31,1271.06,Normal,2025-11-02 06:27:40.269317
PROD_086,407,77,159,146,20166.85,4033.37,Normal,2025-11-02 06:27:40.269393
PROD_087,805,233,488,369,8412.25,1682.45,Normal,2025-11-02 06:27:40.269474
PROD_088,254,39,97,135,46583.6,9316.72,Normal,2025-11-02 06:27:40.269564
PROD_089,258,244,247,317,5606.34,1121.27,Low,2025-11-02 06:27:40.269643
PROD_090,839,220,92,241,37721.44,7544.29,Normal,2025-11-02 06:27:40.269726
PROD_091,124,46,99,133,20094.2,4018.84,Low,2025-11-02 06:27:40.269799
PROD_092,397,80,207,132,8825.31,1765.06,Normal,2025-11-02 06:27:40.269881
PROD_093,274,105,141,214,27306.84,5461.37,Normal,2025-11-02 06:27:40.269955
PROD_094,411,154,186,197,9469.44,1893.89,Normal,2025-11-02 06:27:40.270030
PROD_095,879,241,79,261,53311.35,10662.27,Normal,2025-11-02 06:27:40.270105
PROD_096,80,37,39,123,79884.0,15976.8,Low,2025-11-02 06:27:40.270177
PROD_097,267,164,300,299,7297.11,1459.42,Low,2025-11-02 06:27:40.270252
PROD_098,180,43,36,101,145072.8,29014.56,Normal,2025-11-02 06:27:40.270323
PROD_099,171,28,85,110,35352.54,7070.51,Normal,2025-11-02 06:27:40.270395
PROD_100,800,231,318,296,9352.0,1870.4,Normal,2025-11-02 06:27:40.270470
